更新时间,#genre#
20250606 02:32,url


RespoTime,whitelist,#genre#
583.73ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
583.74ms,河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
583.77ms,华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
583.78ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-15.m3u8
583.81ms,Orange County Orange TV (Orange County FL) (720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8
583.88ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-74.m3u8
583.88ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-25.m3u8
583.90ms,第10集,http://live.nctv.top/DJlio/xyj.php?id=10
583.93ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
583.94ms,赛事播12,http://58.39.190.143:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
583.95ms,[BD]sabc news,https://stream1.freetv.fun/sabc-news-1.m3u8
583.99ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-30.m3u8
584.03ms,Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8
584.07ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
584.08ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
584.09ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
584.13ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
584.16ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
584.16ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
584.22ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
584.23ms,[BD][美国]oan plus (1080p),https://stream1.freetv.fun/oan-plus-2.m3u8
584.28ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-7.ctv
584.31ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
584.33ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
584.35ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
584.40ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-39.m3u8
584.40ms,有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
584.40ms,[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-4.ctv
584.51ms,[VGA]antenna 3,https://stream1.freetv.fun/antenna-3-1.m3u8
584.53ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-8.m3u8
584.54ms,[BD][德国]punktum(1080p),https://stream1.freetv.fun/punktum-3.m3u8
584.59ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
584.62ms,[HD]香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-2.ctv
584.62ms,[BD]滁州新闻综合,https://stream1.freetv.fun/chu-zhou-xin-wen-zong-he-16.m3u8
584.64ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-20.m3u8
584.66ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
584.77ms,[SD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-1.m3u8
584.78ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
584.82ms,梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv
584.84ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
584.87ms,[HD]fox news now,https://stream1.freetv.fun/fox-news-now-2.m3u8
584.89ms,东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
584.89ms,[BD]m2o,https://stream1.freetv.fun/m2o-1.m3u8
584.90ms,[VGA]tamazight,https://stream1.freetv.fun/tamazight-1.m3u8
584.91ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
584.95ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-27.m3u8
584.96ms,厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
584.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
584.99ms,[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8
585.00ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-620.m3u8
585.02ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
585.06ms,Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
585.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-619.m3u8
585.22ms,[SD]cctv+ 2,https://stream1.freetv.fun/cctv-plus--2-1.m3u8
585.25ms,TVB PLUS,https://stream1.freetv.fun/tvb-plus-6.m3u8
585.29ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
585.29ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
585.30ms,浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
585.31ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-40.m3u8
585.32ms,[HD]江西少儿,https://stream1.freetv.fun/jiang-xi-shao-er-4.m3u8
585.33ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
585.37ms,[BD]東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.ctv
585.44ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
585.48ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8
585.51ms,[HD]wdr,https://stream1.freetv.fun/wdr-2.m3u8
585.51ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
585.55ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-349.m3u8
585.57ms,[BD]amedia 1 hd,https://stream1.freetv.fun/amedia-1-2.m3u8
585.58ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
585.59ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-720.m3u8
585.64ms,[HD]canal 10 cancún,https://stream1.freetv.fun/canal-10-cancun-1.m3u8
585.64ms,[HD]铜陵新闻综合,https://stream1.freetv.fun/tong-ling-xin-wen-zong-he-6.m3u8
585.64ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
585.65ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-7.m3u8
585.68ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
585.81ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
585.89ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
585.89ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
585.90ms,潮流音悦,http://stream3.hndt.com/now/Or5au0KN/playlist.m3u8
585.92ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
585.94ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-2.m3u8
585.95ms,今生只为遇见你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4?clientCacheKey=3x7rf3b2gz874t9_b.mp4&tt=b&di=247122bb&bp=10000
585.98ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
586.07ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
586.13ms,呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
586.15ms,辽阳新闻综合,http://live.nctv.top/DJlio/bfgd.php?id=280
586.18ms,[HD]wetv,https://stream1.freetv.fun/wetv-1.m3u8
586.19ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-12.m3u8
586.20ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-736.m3u8
586.24ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
586.29ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
586.30ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
586.34ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-421.m3u8
586.36ms,CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
586.40ms,ChaochowOperaRadio,http://ls.qingting.fm/live/4595.m3u8
586.47ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
586.49ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
586.52ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
586.52ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
586.53ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
586.55ms,天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
586.60ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
586.60ms,商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
586.63ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
586.63ms,[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
586.64ms,[BD]福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
586.67ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-1.m3u8
586.67ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
586.72ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
586.75ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
586.75ms,[BD]天津影视,https://stream1.freetv.fun/tian-jin-ying-shi-4.m3u8
586.78ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
586.79ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-629.m3u8
586.81ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
586.82ms,ASTROARENA*,https://stream1.freetv.fun/astro-arena-6.m3u8
586.84ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.m3u8
586.89ms,[BD]france 24 english,https://stream1.freetv.fun/france-24-english-5.m3u8
586.93ms,6月5日19:30_全运会资格赛_全运会男篮资格赛B组_天津vs江苏_现场原声,https://migu.777189.xyz/play?migutoken=dc72b1f8b0a286d92595b6895c092914&id=LmXHtIaX6TCiuqWm3vlC4zFoxd6WajKGOVMZfZ6M41KResfyUYbIFk%2BPiyIecE48OuFht5o2cKGhtt5PbVeeQ4LUPOg4faunsvwyiQa7YdXC5xbYmeLowhiMU%2FYvt00IvoGHnSY1orsyn8GJCBfgJmBiMBFdbEOb1ANsnhZoTOieoeRQFh0DzC2I%2F98EpbFqEeKd%2Bejgg%2FA69wlwf%2FfAGg%3D%3D&name=%2FZ9nrx0MqxKjTjXu4e0jWAQGuEQ3HjRnQ2Yql0%2FK0oIUQy%2BhbKJkZC9Gdco%2F5PhIt3BHD8%2B%2Bxo9DbyC4SjZZtkeZK%2BDej2wYW5achu4mEcUoRcpTx%2F%2BvgXvpmbdXeBbzS%2BkkpFKVWrsdnEor1EtY5g%3D%3D
586.93ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-358.m3u8
586.95ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-82.m3u8
586.95ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-18.m3u8
586.96ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-19.m3u8
586.99ms,CCTV13-标清,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
587.15ms,[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8
587.17ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
587.18ms,[BD]maah tv,https://stream1.freetv.fun/maah-tv-3.m3u8
587.22ms,[HD]马其顿a1balkan,https://stream1.freetv.fun/ma-qi-dun-a1balkan-1.m3u8
587.23ms,[BD]cgtn español,https://stream1.freetv.fun/cgtn-espanol-1.m3u8
587.25ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
587.26ms,CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
587.32ms,[SD]TVBS ASIA,https://stream1.freetv.fun/tvbs-asia-5.m3u8
587.41ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-537.m3u8
587.50ms,[BD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-80.m3u8
587.51ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
587.51ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-17.m3u8
587.51ms,[BD]love nature ʜᴅ,https://stream1.freetv.fun/love-nature-hd-1.ctv
587.54ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-1.m3u8
587.56ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-2.m3u8
587.57ms,[HD]love nature 4k,https://stream1.freetv.fun/love-nature-5.m3u8
587.58ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.m3u8
587.62ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-57.m3u8
587.67ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
587.71ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-1.m3u8
587.71ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
587.73ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-91.m3u8
587.74ms,[VGA]fox news,https://stream1.freetv.fun/fox-news-4.m3u8
587.75ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-61.m3u8
587.76ms,[HD]美亞電影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
587.80ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-610.m3u8
587.80ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/live.m3u8
587.86ms,[VGA]cnbc,https://stream1.freetv.fun/cnbc-4.ctv
587.88ms,辽宁青少,http://live.nctv.top/DJlio/bfgd.php?id=075
587.92ms,[HD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
587.92ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-364.m3u8
587.98ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-6.ctv
587.98ms,[SD]南方卫视,https://stream1.freetv.fun/nan-fang-wei-shi-6.m3u8
588.03ms,CCTV12,http://180.165.5.176:4022/udp/239.45.3.10:5140
588.10ms,CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17
588.13ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
588.15ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
588.18ms,[HD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
588.20ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-19.m3u8
588.24ms,[HD]Baby TV,https://stream1.freetv.fun/baby-tv-9.ctv
588.25ms,[BD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-7.ctv
588.28ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-2.m3u8
588.28ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
588.32ms,[BD]thaipbs3,https://stream1.freetv.fun/thaipbs3-1.m3u8
588.36ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
588.37ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-60.m3u8
588.38ms,[SD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-2.m3u8
588.42ms,[VGA]qpvn,https://stream1.freetv.fun/qpvn-1.m3u8
588.44ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
588.44ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
588.44ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8
588.45ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-82.m3u8
588.46ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-621.m3u8
588.47ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
588.48ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8
588.50ms,[BD]istv,https://stream1.freetv.fun/istv-1.m3u8
588.51ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
588.52ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
588.54ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-376.m3u8
588.56ms,[BD]redbulltv,https://stream1.freetv.fun/redbulltv-3.m3u8
588.61ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-436.m3u8
588.61ms,1905电影网,http://120.76.248.139/live/lunbo/ssdy.m3u8&id=1905a
588.65ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
588.67ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
588.71ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
588.78ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
588.82ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
588.88ms,[SD]jsports 2,https://stream1.freetv.fun/jsports-2-2.m3u8
588.92ms,[BD]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
588.92ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
588.95ms,[BD]skysports,https://stream1.freetv.fun/skysports-15.ctv
588.96ms,她俩和他俩,https://txmov2.a.kwimgs.com/upic/2022/05/09/11/BMjAyMjA1MDkxMTE0MzhfMjE0MTE5MTMzN183NDAxMDIyNzgzNV8yXzM=_b_B1ae5b362516d467771cd8de89ea0e5f0.mp4
589.06ms,[HD]kanal 58,https://stream1.freetv.fun/kanal-58-1.m3u8
589.06ms,[BD]chc电影,https://stream1.freetv.fun/chcdian-ying-7.m3u8
589.09ms,老街中的痞子(79集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c96bb&tk=922ba46651d3
589.14ms,[HD]bahrainsports2,https://stream1.freetv.fun/bahrainsports2-1.m3u8
589.16ms,阿良林暦,https://live.iill.top/douyu/1314213
589.20ms,[HD]电影,https://stream1.freetv.fun/dian-ying-100.ctv
589.21ms,CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
589.26ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-59.m3u8
589.26ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
589.31ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.m3u8
589.33ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
589.44ms,[SD]天津影视,https://stream1.freetv.fun/tian-jin-ying-shi-1.ctv
589.45ms,[HD]kitv (news),https://stream1.freetv.fun/kitv-2.m3u8
589.48ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
589.54ms,玉米地的小孩2023(美国恐怖片),https://vip1.lz-cdn1.com/20230619/21123_74fea70f/index.m3u8
589.59ms,[SD]51 tv,https://stream1.freetv.fun/51-tv-1.m3u8
589.60ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-24.m3u8
589.65ms,[SD]山东枣庄新闻综合,https://stream1.freetv.fun/shan-dong-zao-zhuang-xin-wen-zong-he-1.m3u8
589.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
589.68ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
589.69ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-30.m3u8
589.70ms,[HD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-4.m3u8
589.71ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
589.72ms,[BD]八大综合,https://stream1.freetv.fun/ba-da-zong-he-5.ctv
589.72ms,[BD]鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
589.73ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
589.73ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
589.74ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
589.79ms,[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
589.80ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
589.80ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
589.82ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-21.m3u8
589.82ms,[BD]cctv62,https://stream1.freetv.fun/cctv62-2.m3u8
589.82ms,泰勒·斯威夫特 - 22 -[121M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0tS34gUo8KvgzgE.mp4
589.85ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-15.ctv
589.91ms,生活时尚,http://180.165.5.176:4022/udp/239.45.3.132:5140
589.91ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
590.00ms,[SD]fuji tv,https://stream1.freetv.fun/fuji-tv-3.m3u8
590.01ms,[HD]altv,https://stream1.freetv.fun/altv-2.m3u8
590.04ms,鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
590.16ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
590.16ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-49.m3u8
590.17ms,[HD]kansai tv,https://stream1.freetv.fun/kansai-tv-1.m3u8
590.19ms,无尽轮回游戏(90集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6dd993&tk=922ba46651d3
590.20ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
590.22ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
590.24ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.m3u8
590.25ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
590.30ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
590.30ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
590.31ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-34.m3u8
590.33ms,银翼杀手英语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17424_d0e9b3ef/index.m3u8
590.34ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
590.44ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-318.m3u8
590.47ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
590.48ms,[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-1.m3u8
590.58ms,CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11
590.60ms,GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
590.62ms,TVE RS,http://selpro1348.procergs.com.br:1935/tve/stve/playlist.m3u8
590.68ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8
590.69ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
590.69ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-25.m3u8
590.70ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
590.71ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
590.74ms,聪明的小明-贾旭明张康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=612141&tk=922ba46651d3
590.82ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-336.m3u8
590.82ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-494.m3u8
