更新时间,#genre#
20251226 01:34,url


RespoTime,whitelist,#genre#
535.27ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
535.28ms,TAIWANPLUS*,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
535.33ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
535.33ms,唐朝诡事录09,http://cjx.999315.xyz/yzzy/20251110/6034_78421a2e/index.m3u8
535.36ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-1.m3u8
535.38ms,[BD]nick jr. *4g,https://stream1.freetv.fun/nick-jr---4g-1.m3u8
535.39ms,[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-5.m3u8
535.46ms,[SD]disney channel,https://stream1.freetv.fun/disney-channel-3.m3u8
535.47ms,[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-8.m3u8
535.50ms,山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
535.51ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
535.57ms,靖天卡通,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true
535.61ms,[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8
535.64ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
535.67ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
535.68ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
535.70ms,[BD]channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8
535.73ms,[HD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8
535.75ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
535.76ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
535.79ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
535.81ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
535.84ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8
535.85ms,[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8
535.85ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
535.88ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
535.89ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
535.89ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
535.92ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8
535.93ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
535.96ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-56.m3u8
535.97ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
535.99ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
535.99ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8
536.01ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
536.02ms,[BD]majid,https://stream1.freetv.fun/majid-1.m3u8
536.04ms,[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8
536.07ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
536.07ms,[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8
536.08ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
536.14ms,[BD]cctv-10,https://stream1.freetv.fun/cctv-10-16.m3u8
536.14ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
536.15ms,[BD]華視,https://stream1.freetv.fun/hua-shi-3.m3u8
536.15ms,[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8
536.15ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
536.17ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
536.17ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
536.19ms,[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-1.m3u8
536.21ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-7.m3u8
536.22ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
536.26ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8
536.27ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
536.29ms,金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
536.29ms,💎按照比赛时间查看💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
536.30ms,[BD]amc,https://stream1.freetv.fun/amc-21.m3u8
536.30ms,[BD]dltv 2 (1080p),https://stream1.freetv.fun/dltv-2-2.m3u8
536.33ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
536.37ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
536.39ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
536.41ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
536.47ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
536.47ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8
536.49ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
536.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
536.55ms,宴遇永安31集,http://jx.999315.xyz/yzzy/20251021/20933_1ecb6468/index.m3u8
536.58ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
536.60ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
536.61ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
536.63ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
536.63ms,东营科教,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%90%A5%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
536.65ms,[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8
536.67ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-49.m3u8
536.67ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-18.m3u8
536.68ms,[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8
536.69ms,[SD]ocko tv,https://stream1.freetv.fun/ocko-tv-1.m3u8
536.70ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
536.71ms,靖天,http://210.61.15.55:50007/4gtv-4gtv063/index.m3u8?proxy=true
536.72ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
536.75ms,[BD]華視,https://stream1.freetv.fun/hua-shi-12.m3u8
536.75ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
536.75ms,[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8
536.76ms,TVS,https://stream1.freetv.fun/tvs-2.m3u8
536.76ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
536.77ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
536.78ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
536.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
536.80ms,[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
536.80ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
536.81ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
536.84ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-1.m3u8
536.84ms,八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
536.89ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
536.91ms,[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8
536.91ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
536.94ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
536.95ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
536.97ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
536.99ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
537.00ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
537.01ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-5.m3u8
537.01ms,博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
537.02ms,[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8
537.03ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
537.05ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
537.05ms,[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8
537.07ms,凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
537.07ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-16.m3u8
537.07ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-2.m3u8
537.08ms,咪视界-36-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-36-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
537.12ms,[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
537.12ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-16.m3u8
537.15ms,[VGA]band news,https://stream1.freetv.fun/band-news-2.m3u8
537.15ms,[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8
537.16ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-13.m3u8
537.20ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
537.20ms,[HD]lav-kino,https://stream1.freetv.fun/lav-kino-1.m3u8
537.20ms,[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8
537.21ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
537.21ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
537.21ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
537.22ms,[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-4.m3u8
537.25ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
537.25ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
537.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
537.28ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
537.31ms,[HD]istv,https://stream1.freetv.fun/istv-4.m3u8
537.31ms,[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
537.34ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
537.35ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
537.37ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
537.37ms,[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8
537.38ms,[BD]cinema world,https://stream1.freetv.fun/cinema-world-1.m3u8
537.38ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-13.m3u8
537.39ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
537.40ms,WWE,https://stream1.freetv.fun/wwe-4.m3u8
537.42ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
537.42ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
537.44ms,[SD]матч!,https://stream1.freetv.fun/match-2.m3u8
537.44ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
537.45ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-16.m3u8
537.46ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8
537.47ms,[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8
537.48ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
537.50ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
537.51ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-8.m3u8
537.55ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-1.m3u8
537.58ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8
537.61ms,[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8
537.62ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
537.62ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
537.62ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-7.m3u8
537.63ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
537.64ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8
537.64ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
537.64ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-37.m3u8
537.69ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
537.70ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
537.71ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
537.71ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8
537.71ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8
537.77ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
537.79ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-4.m3u8
537.80ms,山河枕第26集,http://cjx.999315.xyz/yzzy/20251110/6049_fe45e322/index.m3u8
537.81ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
537.82ms,[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8
537.83ms,[SD]kanal d2 ro,https://stream1.freetv.fun/kanal-d2-ro-1.m3u8
537.83ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
537.83ms,[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-6.m3u8
537.84ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
537.84ms,TVBS综艺,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
537.88ms,[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8
537.89ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
537.89ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
537.90ms,赴山海第22集,http://jx.999315.xyz/yzzy/20250919/19797_b1426733/index.m3u8
537.91ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-12.m3u8
537.93ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-6.m3u8
537.94ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
537.95ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
537.95ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
538.01ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
538.02ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
538.06ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
538.07ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
538.08ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-7.m3u8
538.09ms,ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
538.14ms,[BD]民視新聞 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-1.m3u8
538.15ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
538.16ms,[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8
538.16ms,[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8
538.18ms,[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8
538.20ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-4.m3u8
538.20ms,[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8
538.23ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-48.m3u8
538.23ms,寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
538.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv
538.26ms,[HD]miami,https://stream1.freetv.fun/miami-1.m3u8
538.26ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
538.27ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-7.m3u8
538.28ms,[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8
538.28ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8
538.30ms,[SD]8xm,https://stream1.freetv.fun/8xm-2.m3u8
538.30ms,[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
538.31ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
538.33ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
538.35ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-13.m3u8
538.35ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
538.37ms,[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8
538.39ms,[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8
538.39ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8
538.41ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
538.41ms,[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8
538.44ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
538.47ms,[BD]россия 24,https://stream1.freetv.fun/rossiia-24-6.m3u8
538.47ms,TV3,https://stream1.freetv.fun/tv3-2.m3u8
538.48ms,[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-7.m3u8
538.49ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
538.49ms,[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8
538.50ms,[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8
538.50ms,[BD]cctv-14高清,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8
538.50ms,[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
538.51ms,[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8
538.51ms,[BD]mega,https://stream1.freetv.fun/mega-2.m3u8
538.54ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-6.m3u8
538.55ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
538.59ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
538.59ms,Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
538.60ms,TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
538.62ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
538.63ms,ASTROCERIA*,https://stream1.freetv.fun/astro-ceria-8.m3u8
538.64ms,TV1*,https://stream1.freetv.fun/tv1-2.m3u8
538.68ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-11.m3u8
538.72ms,青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
538.75ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
538.78ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
538.78ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
538.79ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
538.80ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
538.81ms,[BD]采昌影劇 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-2.m3u8
538.83ms,[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8
538.85ms,靖洋卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
538.89ms,[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8
538.89ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
538.90ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
538.91ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
538.92ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
538.93ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
538.93ms,[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8
538.95ms,[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-6.m3u8
538.96ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.m3u8
538.99ms,[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8
539.01ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
539.03ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
539.03ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-1.m3u8
539.04ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
539.07ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
539.08ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
539.08ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
539.09ms,[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8
539.12ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
539.12ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8
539.12ms,[BD]telemax,https://stream1.freetv.fun/telemax-3.m3u8
539.16ms,[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8
539.20ms,水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
539.29ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
539.33ms,[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
539.33ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
539.34ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8
539.34ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
