更新时间,#genre#
20251205 01:47,url


RespoTime,whitelist,#genre#
575.07ms,荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
575.18ms,小姨的护士服,https://je40u.cdnedge.live/file/avple-images/hls/629f282479f93b6e0966e232/playlist.m3u8
575.39ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
575.47ms,TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
575.52ms,AURA,https://live.catvod.com/live.php?id=Aura&token=f2b34e5bfe4aff20b3a11f2cd20cd48f11697638710aa069497b8c5e45317290%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
575.53ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
575.55ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
575.61ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-6.m3u8
575.79ms,美乳姐姐浴缸激情-许木学长,https://w9n76.cdnedge.live/file/avple-images/hls/62c5a7d836c38433078a6954/playlist.m3u8
575.82ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
575.83ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
575.98ms,[SD]aslu tv,https://stream1.freetv.fun/aslu-tv-1.m3u8
576.00ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
576.07ms,华视闽南4Gtv,http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
576.19ms,漫威「解说」,https://live.iill.top/huya/17089779
576.24ms,余生有涯08集,http://jx.999315.xyz/yzzy/20251018/20662_c4c0466a/index.m3u8
576.37ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
576.51ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
576.66ms,All the Kpop,https://tzh911.qzz.io/play-smt.php?id=allthekpop_korea
576.72ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
576.80ms,Ca Mau TV,https://tzh911.qzz.io/play-smt.php?id=viet_camautv
576.80ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
576.81ms,纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn&token=b19ff1a67cfb3469596e93b565b4c031a57f3ba56dfe77ee25a1482a403aacaa%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
576.94ms,大陆32,https://dadi-bo.com/20181214/y84gsMnK/index.m3u8?skipl=1
577.13ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
577.18ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
577.31ms,CCTV-09频特,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
577.32ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
577.37ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
577.51ms,More4,https://live.catvod.com/live.php?id=more4_antik&token=250581b587a7ad8ab0a48c63ef23261e0ab957a3aa2d805e7b6de0f99842a655%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
577.52ms,龙华经典4Gtv,http://210.61.15.55:50007/litv-longturn21/index.m3u8?proxy=true
577.72ms,太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
577.73ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
577.75ms,Skai TV Ⓖ,https://skai-live.siliconweb.com/media/cambria4/index.m3u8
577.80ms,绵阳新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/myytH265_4000.m3u8
577.83ms,一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
577.87ms,[HD]discovery asia,https://stream1.freetv.fun/discovery-asia-2.ctv
577.88ms,Sensasi,https://tzh911.qzz.io/play-smt.php?id=Sensasi
577.94ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
577.94ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.m3u8
578.04ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
578.07ms,Astro KTV,https://live.catvod.com/live.php?id=Astroktv&token=e4cda649c2597f356f67ca4689849bb5984335adf7272419792d3a27acc2ee5a%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
578.12ms,TVB PLUS,https://stream1.freetv.fun/atv-plus-2.m3u8
578.21ms,淘气的初体验-MiaKay,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a54536c38433078a694f/playlist.m3u8
578.23ms,宴遇永安04集,http://jx.999315.xyz/yzzy/20251009/1861_f9d11525/index.m3u8
578.23ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
578.24ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
578.45ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
578.45ms,[BD]love nature,https://stream1.freetv.fun/love-nature-21.m3u8
578.48ms,入青云第20集,http://jx.999315.xyz/yzzy/20251017/5719_0b33f2e8/index.m3u8
578.58ms,宴遇永安06集,http://jx.999315.xyz/yzzy/20251010/1937_136f9513/index.m3u8
578.71ms,仪陇新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylxw_2000.m3u8
578.74ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
578.78ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
578.79ms,许我耀眼26集,http://jx.999315.xyz/yzzy/20251009/1864_d072677d/index.m3u8
578.86ms,Supersports 3,https://tzh911.qzz.io/play-smt.php?id=Assp3
578.86ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
578.95ms,壹新闻,https://live.catvod.com/live.php?id=yinews&token=1653c9bf32b26c07ab925fd266cbbe4d63e19f78a36aaba6978c263192fe891f%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
579.03ms,CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
579.04ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
579.04ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
579.05ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
579.05ms,[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-1.m3u8
579.06ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-3.m3u8
579.08ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
579.09ms,纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
579.28ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
579.28ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
579.30ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
579.35ms,MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
579.35ms,许我耀眼30集,http://jx.999315.xyz/yzzy/20251011/2092_801272ee/index.m3u8
579.45ms,宴遇永安15集,http://jx.999315.xyz/yzzy/20251014/5392_2a106655/index.m3u8
579.47ms,韩国EBS_E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
579.51ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
579.53ms,宴遇永安08集,http://jx.999315.xyz/yzzy/20251011/2079_654ad60e/index.m3u8
579.60ms,沉默的荣耀16,http://jx.999315.xyz/yzzy/20251006/4473_f8151fdd/index.m3u8
579.63ms,时间静止老公身旁爽操人妻-林洋,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694b/playlist.m3u8
579.71ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
579.74ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
579.77ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
579.78ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
579.86ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
579.91ms,天全新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/tqzh_2000.m3u8
579.92ms,Tvone,http://156.239.254.7:5555/smt.php?id=Tvone
579.99ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
580.04ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
580.05ms,沉默的荣耀13,http://jx.999315.xyz/yzzy/20251005/4385_65f148c8/index.m3u8
580.25ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
580.29ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-82.m3u8
580.41ms,[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv
580.43ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
580.45ms,Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82
580.47ms,他依然单身08,http://cjx.999315.xyz/yzzy/20251119/6826_0ec04cb3/index.m3u8
580.48ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
580.48ms,入青云第10集,http://jx.999315.xyz/yzzy/20251011/19275_ffa8c1fb/index.m3u8
580.52ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
580.56ms,[BD]suria,https://stream1.freetv.fun/suria-2.ctv
580.56ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
580.59ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
580.69ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
580.69ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
580.78ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
580.84ms,WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8
580.85ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
580.91ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
580.97ms,一笑随歌09集,http://jx.999315.xyz/yzzy/20251004/4226_82edc5c9/index.m3u8
581.09ms,ASTROGRANDSTAND,https://stream1.freetv.fun/astro-grandstand-3.m3u8
581.16ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
581.34ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
581.35ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
581.38ms,广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
581.44ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
581.53ms,NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8
581.55ms,[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8
581.75ms,深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
581.77ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
581.79ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
581.96ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
581.97ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
582.20ms,News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
582.27ms,夏夜靡遗女友身上的蚊子-舒可芯,https://u89ey.cdnedge.live/file/avple-images/hls/62c448bd366b240e3b67be3b/playlist.m3u8
582.32ms,[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8
582.35ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
582.46ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
582.54ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
582.58ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
582.65ms,许我耀眼22集,http://jx.999315.xyz/yzzy/20251005/18404_94858b31/index.m3u8
582.81ms,[BD]cna,https://stream1.freetv.fun/cna-4.m3u8
582.83ms,一笑随歌08集,http://jx.999315.xyz/yzzy/20251003/1143_208e43f0/index.m3u8
582.85ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
583.00ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
583.02ms,一笑随歌12集,http://jx.999315.xyz/yzzy/20251005/1487_6d3a1e06/index.m3u8
583.19ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
583.26ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
583.31ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
583.39ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8
583.40ms,热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
583.46ms,无线明珠Pdtv,http://rihou.cc:555/tv/Pdl无线明珠
583.53ms,一笑随歌28集,http://jx.999315.xyz/yzzy/20251013/2401_959ef477/index.m3u8
583.54ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
583.65ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
583.85ms,凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
583.86ms,泽静,https://www.goodiptv.club/douyu/9055742
583.92ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
583.98ms,Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
584.04ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
584.06ms,WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8
584.13ms,张雨生合集,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
584.13ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
584.19ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
584.22ms,黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
584.52ms,LETV (1080p),https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8
584.60ms,ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
584.65ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
584.66ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
584.70ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
584.78ms,陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
584.82ms,浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
584.85ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
584.87ms,电台粤直播壹,http://iptv77.iptv66.eu.org:35455/bilibili/31224575
584.90ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
584.91ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
585.09ms,卓依婷--歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
585.27ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
585.28ms,[VGA]medi 1 tv maghreb,https://stream1.freetv.fun/medi-1-tv-maghreb-1.m3u8
585.42ms,重温经典,https://live.catvod.com/iptv.php?id=8lull020&token=1c653556ff94369c0265689f1dee143aacd7cddfa6abb69ef986a3072b69fe48%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
585.82ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
585.97ms,Goshop,https://tzh911.qzz.io/play-smt.php?id=Goshop
585.97ms,青川综合标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/qcxwzhH265_4000.m3u8
586.12ms,苏仨,https://www.goodiptv.club/huya/11601972
586.12ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
586.17ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
586.20ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
586.21ms,PRIMA,https://live.catvod.com/live.php?id=AAprima&token=85f6ff7851bba4f2955126ca9f8c535cfac3a2bd5279f3058580a2303b653d23%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
586.22ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
586.23ms,江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY
586.35ms,barry观世界,https://www.goodiptv.club/huya/20985835
586.38ms,731-死亡列车,http://jx.999315.xyz/ffzy/20230225/16373_172efda8/index.m3u8
586.39ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
586.42ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
586.47ms,PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78
586.47ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-10.m3u8
586.53ms,沉默的荣耀08,http://jx.999315.xyz/yzzy/20251002/1074_708f3cf8/index.m3u8
586.64ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
586.73ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
586.73ms,舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
586.78ms,[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8
586.88ms,CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
586.88ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
587.00ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
587.01ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
587.04ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
587.05ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
587.07ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
587.11ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
587.14ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
587.14ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
587.25ms,倩女性花开,https://v.ykv2.com/20230919/h0bUKMci/index.m3u8
587.29ms,照镜辞第13集,http://jx.999315.xyz/yzzy/20250924/20575_596a5705/index.m3u8
587.52ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
587.53ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
587.55ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
587.55ms,广安综合标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gaqxw_2000.m3u8
587.60ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
587.60ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
587.65ms,精东传媒61,https://8bb88.cdnedge.live/file/avple-images/hls/629b2ebec73d695b3e2f3939/playlist.m3u8
587.73ms,阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
587.93ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.m3u8
587.96ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
588.08ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
588.23ms,[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8
588.33ms,NTV7,https://tzh911.qzz.io/play-smt.php?id=NTV7
588.40ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
588.44ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
