更新时间,#genre#
20260626 03:20,url


RespoTime,whitelist,#genre#
367.20ms,baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
367.21ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
367.26ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
367.43ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
367.53ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
367.61ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
367.71ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
367.75ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
368.04ms,凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
368.05ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
368.05ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
368.19ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
368.22ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
368.26ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417
368.53ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
368.58ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
368.65ms,BTV国际频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VOzDKC&tk=FgM0vQMejxvG
368.69ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
368.78ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
368.82ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
368.86ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
369.17ms,葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
369.91ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
369.97ms,宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
370.03ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
370.06ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
370.18ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
370.25ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
370.35ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
370.45ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
370.70ms,Alin,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
370.89ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
371.19ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
371.60ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
371.66ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
371.86ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
372.13ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
372.21ms,西游记I 第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
372.31ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
372.36ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
372.38ms,HCTV Government Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-2/live.m3u8
372.49ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
372.59ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
372.70ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
372.89ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
372.95ms,龙华日韩,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af
373.03ms,许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0
373.08ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
373.26ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
373.61ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
373.71ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
373.88ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
373.93ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
374.04ms,Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
374.19ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
374.31ms,CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
374.40ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
374.51ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
374.54ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
374.64ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
375.20ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
375.42ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
375.62ms,西游记I 第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465185500328899_hlsb.m3u8
375.67ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
375.68ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
375.84ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
375.85ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
375.99ms,ZooMoo,https://test.946985.filegear-sg.me/proxy/92199c9e1fccab7c
376.29ms,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
376.58ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
376.61ms,Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
376.96ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
377.31ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
377.36ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
377.39ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
377.44ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
377.50ms,alone,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bupoprjphouv4f104kdg&ratio=720p&line=0
377.59ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
377.81ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
377.85ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
378.01ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
378.11ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
378.16ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
378.31ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
378.51ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
378.60ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
378.63ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
378.68ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
378.69ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
378.91ms,NASCAR Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7EX50E&tk=SLK5QjnsRiya
378.92ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
379.01ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
379.19ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
379.22ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
379.29ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
379.31ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0505&tk=e640d0a1bf70
379.38ms,MAVTV HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23096
379.48ms,St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
379.52ms,孙燕姿,https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
379.84ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
380.06ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
380.14ms,阿悠悠好听十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093846557573983_hlsb.m3u8
380.20ms,CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
380.35ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
380.44ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
380.51ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
380.61ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
380.67ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
380.84ms,主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
380.88ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20
380.90ms,Sky Sports Tennis UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aOcmVg&tk=SLK5QjnsRiya
381.08ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
381.20ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
381.26ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
381.47ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
381.58ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
381.61ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
381.61ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70
381.72ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
381.77ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
381.96ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
382.02ms,Jersey Shore,https://jmp2.uk/plu-6442508e5a0cd500083edd3c.m3u8
382.03ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
382.04ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
382.59ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
382.60ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
382.74ms,凤凰资讯,http://r.jdshipin.com/0Rp07
382.83ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
382.92ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
382.93ms,吉林-卫视,http://218.206.193.218:8888/hls/61/index.m3u8
383.15ms,Latina TV,https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8
383.29ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
383.65ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
383.71ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
383.75ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
383.80ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
383.90ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
384.08ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
384.15ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
384.39ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
384.50ms,WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
384.54ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
384.58ms,湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
384.61ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
384.69ms,龙华卡通,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014
384.83ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
384.88ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
384.96ms,CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
385.13ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
385.21ms,MGM+MARQUE ,http://108.181.20.255:27347/livehttpplay?channel_id=23075
385.41ms,美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
385.93ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
386.23ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
386.26ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
386.26ms,SKY Sport 4 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4csQOQ&tk=SLK5QjnsRiya
386.27ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
386.33ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
386.36ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
386.39ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
386.41ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
386.50ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
386.57ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
386.90ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
386.96ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
387.15ms,翡翠台,http://r.jdshipin.com/GeWKr
387.21ms,ABC 15 Myrtle Beach FL (WPDE) (1080p),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
387.30ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
387.31ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
387.31ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
387.33ms,FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8
387.40ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
387.52ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
387.85ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=a0c4f6cfaba3
387.89ms,CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
388.09ms,暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
388.15ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
388.16ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
388.27ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
388.40ms,博斯运动二,https://test.946985.filegear-sg.me/proxy/8e78202334dfc36f
388.43ms,CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
388.45ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
388.59ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
388.82ms,叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
388.86ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
388.97ms,CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
389.55ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
389.69ms,YES Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=2mWxvz&tk=SLK5QjnsRiya
390.06ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
390.23ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
390.42ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
390.43ms,大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
390.56ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
390.60ms,ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RoSTPJ&tk=SLK5QjnsRiya
390.70ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
390.71ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
390.79ms,和美乡途轮播台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iVOAdX&tk=FgM0vQMejxvG
390.83ms,WWE Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Rc0T2R&tk=SLK5QjnsRiya
390.92ms,湖南电影,http://php.jdshipin.com:8880/iptv.php
390.93ms,CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
390.93ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
390.98ms,CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
390.99ms,ESPN8: The Ocho,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=JRAjQD&tk=SLK5QjnsRiya
391.13ms,TNT Sports 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XLoKmZ&tk=SLK5QjnsRiya
391.14ms,王心凌1,https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
391.15ms,夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
391.51ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
391.51ms,龙华偶像4Gtv,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
391.53ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
391.54ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
391.89ms,凤凰卫视中文,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
391.89ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
392.25ms,吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
392.34ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
392.38ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
392.56ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
392.58ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
392.81ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
392.85ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
393.04ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
393.19ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
393.28ms,博斯魅力,https://test.946985.filegear-sg.me/proxy/5f7ea293cf539100
393.50ms,林子祥-男儿当自强,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f4a0000bt4chkq5lp9jpvrs4u0g&ratio=720p&line=0
393.54ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
393.61ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
393.63ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
393.75ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
393.91ms,FanDuel TV Extra,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qzRVhZ&tk=SLK5QjnsRiya
394.10ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8782&tk=e640d0a1bf70
394.31ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
394.63ms,HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad
394.67ms,CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260626000206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260626000206&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef72f46acac86241337c35deb27e4983&sv=10004&ct=android
394.68ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
394.81ms,刘若英3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
394.94ms,Sportsnet Pittsburgh,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1R6rAj&tk=SLK5QjnsRiya
395.03ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
395.07ms,博斯运动一,https://test.946985.filegear-sg.me/proxy/0f1906324484e7eb
395.15ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
395.28ms,华仁纪实4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv013/index.m3u8?proxy=true
395.32ms,Fox Sports 506 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=iJs8A7&tk=SLK5QjnsRiya
395.35ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
395.36ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
