更新时间,#genre#
20250704 01:57,url


RespoTime,whitelist,#genre#
732.20ms,[SD]山东生活,https://stream1.freetv.fun/shan-dong-sheng-huo-1.m3u8
732.23ms,[SD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
732.23ms,江苏卫视,https://tv.iill.top/migu/jsws
732.24ms,[SD]tv senado,https://stream1.freetv.fun/tv-senado-3.m3u8
732.25ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
732.32ms,靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058
732.32ms,ASTROBOLLYONE,https://stream1.freetv.fun/astro-bollyone-2.m3u8
732.34ms,[HD]etv,https://stream1.freetv.fun/etv-1.m3u8
732.37ms,[SD]taxi,https://stream1.freetv.fun/taxi-1.m3u8
732.39ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
732.47ms,无线新闻,http://bziyunshao.synology.me:8890/bysid/83
732.55ms,[SD]metv,https://stream1.freetv.fun/metv-2.m3u8
732.57ms,[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8
732.57ms,ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8
732.62ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
732.65ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
732.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
732.67ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
732.70ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
732.72ms,洪泽综合,http://8.138.7.223/tv/dl/jstv.php?id=hahz
732.72ms,[HD]tbs channel 1,https://stream1.freetv.fun/tbs-channel-1-1.m3u8
732.73ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
732.75ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
732.77ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
732.77ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
732.79ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
732.80ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
732.83ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
732.83ms,MYTV,https://stream1.freetv.fun/my-tv-1.m3u8
732.85ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
732.87ms,[VGA]gospel cartoon,https://stream1.freetv.fun/gospel-cartoon-1.m3u8
732.93ms,[HD]awe,https://stream1.freetv.fun/awe-1.m3u8
732.98ms,[SD]nogoumfmtv,https://stream1.freetv.fun/nogoumfmtv-1.m3u8
733.05ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
733.07ms,[BD]reforma tv,https://stream1.freetv.fun/reforma-tv-1.m3u8
733.07ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8
733.08ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-5.m3u8
733.09ms,[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
733.09ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
733.13ms,[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8
733.17ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-35.m3u8
733.17ms,[HD]ucv televisión,https://stream1.freetv.fun/ucv-television-1.m3u8
733.20ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
733.21ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8
733.22ms,[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8
733.24ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
733.24ms,[HD]fxm,https://stream1.freetv.fun/fxm-4.m3u8
733.26ms,[HD]discovery science,https://stream1.freetv.fun/discovery-science-4.m3u8
733.28ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
733.28ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
733.30ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
733.37ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8
733.38ms,凄惨结局!,http://gcw.bdcdn.shoujiduoduo.com/v/190703/964530e611ef9c0f468187530ff35df5.mp4
733.38ms,[BD]trt muzik,https://stream1.freetv.fun/trt-muzik-1.ctv
733.41ms,[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8
733.41ms,台视新闻「限TW」,https://tv.iill.top/litv/4gtv-4gtv051
733.42ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
733.44ms,吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
733.49ms,[HD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8
733.50ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
733.54ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-53.m3u8
733.54ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8
733.59ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-29.m3u8
733.62ms,CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
733.64ms,晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
733.64ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
733.64ms,[SD]нтв хит,https://stream1.freetv.fun/ntv-khit-4.m3u8
733.65ms,浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
733.65ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
733.67ms,连云港新闻综合 ,http://8.138.7.223/tv/dl/jstv.php?id=lyg1
733.74ms,[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8
733.75ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
733.75ms,[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8
733.77ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.m3u8
733.78ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-60.m3u8
733.83ms,[BD]ren tv,https://stream1.freetv.fun/ren-tv-1.m3u8
733.87ms,[BD]latina,https://stream1.freetv.fun/latina-3.m3u8
733.87ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
733.88ms,贵州卫视,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8
733.91ms,[HD]astro qj *h,https://stream1.freetv.fun/astro-qj--h-1.m3u8
733.94ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
734.03ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-92.m3u8
734.06ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
734.07ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
734.08ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
734.09ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
734.10ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
734.10ms,城城吖,https://live.iill.top/douyin/744280177745
734.12ms,[HD]canal uno ᴴᴰ,https://stream1.freetv.fun/canal-uno-hd-1.m3u8
734.14ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
734.17ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
734.22ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
734.26ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-62.m3u8
734.27ms,FOX 5 Washington DC (WTTG) (720p),https://apollo.production-public.tubi.io/live/ac-wttg.m3u8
734.29ms,[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8
734.30ms,Women's Sports Network (720p),https://apollo.production-public.tubi.io/live/ac-fast-studios-womens-sports.m3u8
734.32ms,[BD]sachsen fernsehen vogtland,https://stream1.freetv.fun/sachsen-fernsehen-vogtland-1.m3u8
734.35ms,[HD]cbs,https://stream1.freetv.fun/cbs-1.m3u8
734.39ms,[BD]avar tv,https://stream1.freetv.fun/avar-tv-1.m3u8
734.40ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
734.45ms,[BD]ekol tv,https://stream1.freetv.fun/ekol-tv-1.m3u8
734.47ms,[BD]al jadeed,https://stream1.freetv.fun/al-jadeed-1.m3u8
734.51ms,[VGA]rtd 4,https://stream1.freetv.fun/rtd-4-1.m3u8
734.52ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-92.m3u8
734.53ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
734.57ms,[HD]the weather network,https://stream1.freetv.fun/the-weather-network-2.m3u8
734.59ms,安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
734.63ms,河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4
734.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
734.66ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
734.75ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
734.75ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
734.77ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
734.80ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
734.80ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8
734.91ms,[BD]sukan rtm *h,https://stream1.freetv.fun/sukan-rtm--h-1.m3u8
734.97ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
735.02ms,广西卫视,http://101.229.169.168:8004/nptv/guangxi.m3u8
735.02ms,[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8
735.02ms,[BD]wbc tv,https://stream1.freetv.fun/wbc-tv-1.m3u8
735.10ms,河北卫视,http://121.237.204.65:35455/nptv/hebei.m3u8
735.15ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
735.16ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
735.17ms,[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8
735.18ms,[SD]wowowシネマ,https://stream1.freetv.fun/wowowshinema-3.m3u8
735.20ms,[VGA]iraq future,https://stream1.freetv.fun/iraq-future-1.m3u8
735.24ms,SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
735.26ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
735.27ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
735.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
735.33ms,[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8
735.34ms,[HD]travelxp,https://stream1.freetv.fun/travelxp-3.m3u8
735.36ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
735.43ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
735.46ms,[BD]mekameleen tv,https://stream1.freetv.fun/mekameleen-tv-1.m3u8
735.49ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
735.53ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8
735.59ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-9.m3u8
735.64ms,[VGA]garage tv latin america,https://stream1.freetv.fun/garage-tv-latin-america-1.m3u8
735.66ms,[HD]tlc *h,https://stream1.freetv.fun/tlc--h-1.m3u8
735.68ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-4.m3u8
735.69ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
735.76ms,[SD]rmusic,https://stream1.freetv.fun/rmusic-1.m3u8
735.76ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
735.80ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
735.85ms,[SD]сine plus legend,https://stream1.freetv.fun/sine-plus-legend-1.m3u8
735.86ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-62.m3u8
735.93ms,[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
735.95ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-30.m3u8
735.95ms,[BD]mtv,https://stream1.freetv.fun/mtv-8.m3u8
735.96ms,[SD]bs日テレ,https://stream1.freetv.fun/bsri-tere-2.m3u8
735.99ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
736.00ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
736.01ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
736.01ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
736.04ms,Omid Javedan (720p) [Not 24/7],http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/index.m3u8
736.06ms,[BD]roya docu,https://stream1.freetv.fun/roya-docu-1.m3u8
736.07ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
736.12ms,[HD]溧阳新闻综合,https://stream1.freetv.fun/li-yang-xin-wen-zong-he-1.m3u8
736.14ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
736.15ms,[HD]canal 21,https://stream1.freetv.fun/canal-21-1.m3u8
736.18ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
736.21ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
736.25ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-37.m3u8
736.29ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
736.30ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/live.m3u8
736.33ms,南京新闻综合频道,http://121.237.204.65:35455/mgtv/838109047.m3u8
736.34ms,La7,https://d3749synfikwkv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-74ylxpgd78bpb/Live.m3u8
736.38ms,曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
736.40ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-80.m3u8
736.45ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
736.48ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
736.48ms,[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8
736.52ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
736.53ms,[BD]твое тв юмор,https://stream1.freetv.fun/tvoe-tv-iumor-1.m3u8
736.55ms,寰宇新闻台湾「限TW」,https://tv.iill.top/litv/4gtv-4gtv156
736.58ms,海南卫视,http://xc.mfykeke.top:35455/nptv/hainan.m3u8
736.61ms,[VGA]bbc world news *s,https://stream1.freetv.fun/bbc-world-news--s-1.m3u8
736.72ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
736.82ms,[HD]women's sports network,https://stream1.freetv.fun/women-s-sports-network-1.m3u8
736.82ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
736.87ms,[HD]espn *s,https://stream1.freetv.fun/espn--s-1.m3u8
736.87ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
736.88ms,[VGA]нтв мир,https://stream1.freetv.fun/ntv-mir-3.m3u8
737.03ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
737.04ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
737.06ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-2.m3u8
737.07ms,[HD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8
737.10ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
737.16ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
737.17ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
737.19ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8
737.20ms,[HD]wdr fernsehen dortmund,https://stream1.freetv.fun/wdr-fernsehen-dortmund-1.m3u8
737.23ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
737.27ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-1.m3u8
737.33ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
737.33ms,[BD]нтк тв,https://stream1.freetv.fun/ntk-tv-1.m3u8
737.33ms,[HD]hbo signature,https://stream1.freetv.fun/hbo-signature-15.m3u8
737.36ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
737.38ms,[BD]mta4 africa,https://stream1.freetv.fun/mta4-africa-1.m3u8
737.40ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
737.42ms,ASTROAWANI,https://stream1.freetv.fun/astroawani-2.m3u8
737.46ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
737.46ms,[BD]cctv16 *h,https://stream1.freetv.fun/cctv16--h-1.m3u8
737.49ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
737.53ms,西藏卫视,http://121.237.204.65:35455/nptv/xizang.m3u8
737.56ms,澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
737.59ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
737.59ms,[HD]ltv,https://stream1.freetv.fun/ltv-3.m3u8
737.61ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-43.m3u8
737.61ms,[BD]amedia 1,https://stream1.freetv.fun/amedia-1-3.m3u8
737.64ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-3.m3u8
737.73ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
737.73ms,[HD]global news national,https://stream1.freetv.fun/global-news-national-2.m3u8
737.74ms,[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-21.m3u8
737.75ms,[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8
737.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
737.87ms,精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
737.92ms,[SD]star movies india,https://stream1.freetv.fun/star-movies-india-2.m3u8
737.95ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
737.96ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
737.97ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
737.99ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://apollo.production-public.tubi.io/live/ac-khbs.m3u8
738.04ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
738.05ms,[SD]viju plus sport,https://stream1.freetv.fun/viju-plus-sport-2.m3u8
738.07ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-14.m3u8
738.15ms,[VGA]fujairah tv,https://stream1.freetv.fun/fujairah-tv-1.m3u8
738.17ms,韩国娱乐台 KMTV「限TW」,https://tv.iill.top/litv/4gtv-4gtv016
738.17ms,[HD]yanbian tv 1,https://stream1.freetv.fun/yanbian-tv-1-1.m3u8
738.20ms,[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8
738.20ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
738.22ms,[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8
738.22ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
738.24ms,浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
738.29ms,深度对话,http://121.237.204.65:35455/mgtv/625703337.m3u8
738.33ms,FOX 13 Salt Lake City UT (KSTU) (720p),https://apollo.production-public.tubi.io/live/ac-kstu2.m3u8
738.49ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
738.49ms,[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8
738.49ms,[SD]mtv classic,https://stream1.freetv.fun/mtv-classic-3.m3u8
738.57ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-32.m3u8
738.59ms,[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8
738.61ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
738.62ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
738.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
738.71ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-84.m3u8
738.72ms,朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
738.80ms,[HD]kern county television,https://stream1.freetv.fun/kern-county-television-2.m3u8
738.84ms,湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
738.90ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
738.94ms,[VGA]gurme tv,https://stream1.freetv.fun/gurme-tv-1.m3u8
738.98ms,[VGA]детское кино international,https://stream1.freetv.fun/detskoe-kino-international-1.m3u8
738.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
739.00ms,海峡卫视,https://tv.iill.top/migu/hxws
739.03ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-94.m3u8
739.04ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
739.06ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
739.07ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
739.11ms,[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8
739.25ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
739.27ms,靖天综合「限TW」,https://tv.iill.top/litv/4gtv-4gtv046
739.28ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
739.29ms,[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8
739.37ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-6.m3u8
739.37ms,[BD]maná igreja online,https://stream1.freetv.fun/mana-igreja-online-1.m3u8
739.38ms,[BD]vice news,https://stream1.freetv.fun/vice-news-1.m3u8
