更新时间,#genre#
20251003 01:52,url


RespoTime,whitelist,#genre#
765.16ms,暴走兄弟v,https://www.goodiptv.club/douyu/9350960
765.26ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
765.27ms,海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202510030000531fde271a2eb645d686fa4a2ca93ca87d&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251003000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.89&SecurityKey=20251003000053&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00d7984261e7f264bf427bba0dc6defa&ddCalcu=a0f0eed0d79690c8d402a6b1be772f42f6b4
765.35ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
765.41ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
765.41ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
765.47ms,HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
765.48ms,[HD]national assembly tv,https://stream1.freetv.fun/national-assembly-tv-1.m3u8
765.58ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
765.58ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
765.59ms,[SD]tvs talk network (360p),https://stream1.freetv.fun/tvs-talk-network-1.m3u8
765.67ms,EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
765.69ms,广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
765.72ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
766.04ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
766.16ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
766.18ms,温州新闻广播 FM94.9[0*0],http://ls.qingting.fm/live/23861.m3u8
766.20ms,卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
766.26ms,40家庭8点档转转发现爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
766.42ms,30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
766.52ms,[HD]sky mix *m,https://stream1.freetv.fun/sky-mix--m-1.ctv
766.59ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
766.65ms,好消息2,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
766.70ms,Rei Tv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
766.73ms,深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
766.79ms,龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
766.85ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
766.87ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
766.87ms,瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
767.02ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
767.03ms,27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
767.09ms,天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
767.38ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
767.46ms,刘德华电影1,http://epg.112114.xyz/douyu/2516864
767.52ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
767.72ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
767.81ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
768.03ms,太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
768.08ms,温州经济生活广播 FM88.8[0*0],http://ls.qingting.fm/live/23867.m3u8
768.08ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
768.16ms,07祷告大军,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
768.18ms,[HD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8
768.21ms,三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
768.35ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
768.36ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
768.38ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
768.38ms,八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
768.43ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
768.51ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
768.57ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
768.60ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
768.62ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
768.66ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
768.70ms,[VGA]cj onstyle plus,https://stream1.freetv.fun/cj-onstyle-plus-1.m3u8
768.71ms,HOY资讯,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
768.73ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
768.97ms,TVBSNews新闻,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
769.05ms,民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
769.07ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
769.13ms,临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
769.21ms,台湾|HBO_HD[1920x1080],https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
769.24ms,重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
769.37ms,梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
769.44ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
769.53ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
769.64ms,[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv
769.80ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
769.97ms,【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
770.15ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
770.33ms,海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
770.36ms,CCTV-8电视剧,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
770.41ms,16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
770.45ms,MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
770.60ms,阿里郎Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
770.68ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
770.68ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
770.69ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
770.83ms,翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
771.03ms,靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
771.17ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
771.23ms,[SD]moldova tv,https://stream1.freetv.fun/moldova-tv-1.ctv
771.30ms,吟笑派,http://huanqiuzhibo.cn/manifest/douyu.php?id=2987100
771.45ms,博斯运动1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
771.45ms,[HD]wwe,https://stream1.freetv.fun/wwe-7.ctv
771.53ms,AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
771.64ms,西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
771.79ms,云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
771.82ms,纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
771.84ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
771.87ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
771.92ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
772.03ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
772.04ms,TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
772.06ms,三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
772.09ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
772.31ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
772.39ms,河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
772.47ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
772.52ms,湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
772.63ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
772.71ms,寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
772.73ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
772.82ms,八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
772.84ms,黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
772.88ms,江苏新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/4944.m3u8
773.01ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
773.21ms,[HD]mbc action,https://stream1.freetv.fun/mbc-action-3.ctv
773.22ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
773.33ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
773.44ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
773.51ms,华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
773.52ms,[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
773.76ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
773.81ms,新疆卫视,http://sh.lnott.top:880/dx55.m3u8
773.83ms,山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
773.85ms,MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
773.85ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
773.88ms,大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
773.90ms,好萌的企鹅393,https://www.goodiptv.club/douyu/10198644
773.96ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
774.00ms,CCTV2,http://116.234.82.107:4022/rtp/239.45.3.208:5140
774.03ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
774.30ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
774.32ms,[HD]newsnet,https://stream1.freetv.fun/newsnet-2.m3u8
774.34ms,民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
774.35ms,10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
774.38ms,龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
774.43ms,VIUTV1,https://smart.pendy.dpdns.org/Smart.php?id=viu1_twn
774.58ms,CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
774.66ms,东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
774.66ms,长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
774.77ms,TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
774.81ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
774.88ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
774.90ms,[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8
774.92ms,博斯网球,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
774.92ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
775.02ms,凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
775.02ms,HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
775.03ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
775.05ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
775.17ms,纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
775.37ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
775.38ms,楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
775.53ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
775.57ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
775.62ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
775.64ms,AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
775.76ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
775.78ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
775.78ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
775.86ms,温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
775.93ms,年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
775.94ms,Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=
776.04ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
776.42ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
776.49ms,28现代诗歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
776.50ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
776.51ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
776.84ms,CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025100300005108382821ac7b4a22bd9c6e4caa9e14fe&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251003000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251003000051&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=579188012e2089d39da91786e4c25b9a&ddCalcu=a597eb90519280c840e1628e721098a9dd93
776.91ms,Tele Spazio Messina,https://rtm.cyberspazio.cloud:5443/LiveApp/streams/049229794390395765037801.m3u8
777.11ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
777.24ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
777.28ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
777.33ms,和平精英·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
777.35ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
777.55ms,[HD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-5.ctv
777.55ms,意达利,https://live.adultiptv.net/milf.m3u8
777.68ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
777.69ms,山西-ShansiMusicRadio,http://ls.qingting.fm/live/4932.m3u8
777.95ms,彩虹樱花,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/yydl/yy.php?id=1354926622
777.99ms,安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
778.07ms,中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
778.29ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
778.32ms,云南经济广播 私家车 FM88.7[0*0],http://ls.qingting.fm/live/1927.m3u8
778.43ms,2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
778.45ms,落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
778.46ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
778.48ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
778.67ms,[BD]one,https://stream1.freetv.fun/one-2.m3u8
778.81ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
778.87ms,西宁新闻频率[0*0],http://ls.qingting.fm/live/3400403.m3u8
778.88ms,相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4
778.96ms,新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
779.00ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-7.m3u8
779.09ms,[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
779.11ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
779.19ms,枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
779.19ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
779.21ms,山东-WeifangMusicRadio,http://ls.qingting.fm/live/4865.m3u8
779.26ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
779.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
779.36ms,无线亚剧,http://tl.061833.xyz/tl/null-13
779.44ms,[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8
779.57ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
779.70ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
779.71ms,上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=202510030000534197b4c66a7a4171a564ff8046e6a0b1&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251003000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.89&SecurityKey=20251003000053&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=757335dc6f6fd505da066d4e478060a6&ddCalcu=67a5e070637030857d4ce64fd66f6d05a0d5
779.80ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
779.88ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
779.88ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
779.90ms,[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv
779.92ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
779.99ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
779.99ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
779.99ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
780.07ms,💎彩虹1台💎,http://103.225.9.173:1977/live/vip/video_list.m3u8
780.19ms,表姐与外卖员的淫荡史,https://e2fa6.cdnedge.live/file/avple-images/hls/629f1f02759a6d027422edf6/playlist.m3u8
780.23ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
780.31ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
780.50ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
780.75ms,云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
780.86ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
781.12ms,StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
781.18ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
781.27ms,思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
781.28ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
781.29ms,新疆交通广播 FM94.9 (Opt-2)[0*0],http://ls.qingting.fm/live/1910.m3u8
781.32ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
781.42ms,[BD]华视教育体育文化,https://stream1.freetv.fun/hua-shi-jiao-yu-ti-yu-wen-hua-1.ctv
781.46ms,黄金翡翠,https://vx65267199.18cn.dpdns.org/12.m3u8
781.46ms,斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
