更新时间,#genre#
20260918 04:23,url


RespoTime,whitelist,#genre#
492.36ms,Villa Mantero TV,https://micanal.ovh/livestreams/515.AUTOOAAZ721F.m3u8
492.47ms,Campo Abierto TV,https://v2.tustreaming.cl/catvlive/index.m3u8
492.60ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
492.76ms,Hum TV SD,https://cdn4.mjunoon.tv:8087/streamtest/82M/chunks.m3u8
492.80ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
492.90ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
492.98ms,CCTV-6 电影,http://183.129.255.66:8480/hls/7/index.m3u8
492.99ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
493.13ms,上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
493.14ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
493.23ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
493.25ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
493.28ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
493.36ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
493.45ms,粤语经典重温DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0
493.52ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
493.54ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
493.61ms,Costa Noroeste TV [Not 24/7],https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8
493.66ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
493.71ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
493.71ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
493.74ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
493.77ms,Lollywood TV,https://stream.berosat.live/hls/lollywood-hd/lollywood-hd.m3u8
493.85ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
493.87ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
493.87ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
493.91ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
493.94ms,吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
494.02ms,Pluto TV Téléréalité France,https://jmp2.uk/plu-699865ccac36b147e74619fe.m3u8
494.05ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
494.11ms,CHC-动作电影,http://113.98.11.46:3000/644368714
494.15ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
494.20ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
494.21ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
494.29ms,Natick Government Channel,https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
494.37ms,鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
494.65ms,INC Radio,https://stream-243529.castr.net/6842a712b68c56f675d988f1/live_b60a96e056fc11f084c05f5d0649296b/rewind-1800.m3u8
494.65ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
494.65ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
494.67ms,第一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8
494.70ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
494.74ms,ОТВ Приморье,https://jz2lo90hnpy.a.trbcdn.net/livemaster/yo8gr_live-5gorrrfpouq.smil/playlist.m3u8
494.80ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
494.89ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
494.95ms,德甲4,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138926.m3u8
494.99ms,Onda Valencia,https://cloudvideo.servers10.com:8081/8116/index.m3u8
495.00ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
495.00ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
495.01ms,辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
495.10ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
495.14ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
495.23ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
495.24ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
495.37ms,北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
495.37ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
495.61ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
495.64ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
495.66ms,fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
495.75ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
495.84ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
495.90ms,10 Bold,https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8
495.97ms,Canal TV3 [Not 24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8
495.98ms,CNN INTL,http://skyfilex.fun/live/249433528395/864483763454/1486.ts
495.98ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
496.09ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
496.12ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
496.26ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
496.43ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
496.44ms,海峡卫视,http://113.98.11.46:3000/849119120
496.67ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
496.82ms,凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
496.87ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
496.95ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
496.99ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
497.02ms,El Radar,https://video.ipstream.cl:3459/hybrid/play.m3u8
497.15ms,SBT News,https://dai.google.com/linear/hls/event/1XSOdtQ0SH2G8OEmEfGgjQ/master.m3u8
497.19ms,上视东方影视,http://183.157.235.108:1234/617290047
497.26ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
497.29ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
497.33ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
497.37ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
497.47ms,NFL Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221255
497.53ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
497.56ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
497.60ms,FM104,https://onic.dublin.live.stream.broadcasting.news/stream-fm104
497.62ms,陈慧娴-情意结,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0
497.62ms,王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
497.65ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
497.66ms,Sitel Ⓢ Ⓖ,https://teve.mk/tvstanici/s1/playlist.m3u8
497.70ms,凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
497.76ms,MBC 4,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8
497.78ms,组团上春晚,https://live.metshop.top/douyu/9406416
497.82ms,Aliento Vision [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
497.83ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
497.91ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
497.92ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
497.92ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
497.96ms,Impact TV,https://live.tvimpact.ro:8088/hevc/index.m3u8
497.97ms,Revry Queer,https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
498.00ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
498.04ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
498.04ms,Radio Czwórka,https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8
498.05ms,Comercio TV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16960
498.07ms,El Gourmet South,https://iptv.bitred.cl/ELGOURMET_HD/index.m3u8
498.09ms,lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
498.10ms,Canal 30 Loncomilla,https://v1.tustreaming.cl/canal30loncomilla/index.m3u8
498.14ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
498.36ms,杨钰莹,https://txmov2.a.kwimgs.com/bs3/video-hls/5203064980071425870_hlsb.m3u8
498.45ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
498.47ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
498.48ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
498.63ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
498.63ms,周杰伦-说好的幸福呢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cssvfd7og65s05l6fb30&ratio=720p&line=0
498.65ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
498.77ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
498.81ms,Radio Ancón,https://www.streaming507.net:19360/anconvideo/anconvideo.m3u8
498.82ms,Tele Radio Ercolano,https://rst2.saiuzwebnetwork.it:8081/teleradioercolano/index.m3u8
498.88ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
498.94ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
498.96ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
498.96ms,El Centro TV,https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
498.98ms,Canal Local,https://v2.tustreaming.cl/canallocalcl/index.m3u8
499.06ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
499.11ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
499.27ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
499.28ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
499.28ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
499.32ms,St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
499.37ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
499.44ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
499.47ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
499.72ms,IMPD TV Worldwide,https://igrejamundial.nuvemplay.live/hls/stream.m3u8
500.01ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
500.04ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
500.07ms,Midpen Media Center Arts Issues and Lifestyles Channel 30,https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
500.12ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
500.19ms,Haina Vision,https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8
500.29ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
500.43ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
500.45ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
500.60ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
500.60ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
500.66ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
500.71ms,无言感激DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0
500.73ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
500.76ms,América,https://prepublish.f.qaotic.net/a07/americahls-100056/playlist_720p.m3u8
500.79ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
500.86ms,德甲3,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/606323.m3u8
500.86ms,广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
500.87ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
500.89ms,凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
500.96ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
500.97ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
501.19ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
501.24ms,Hype Visual Radio,https://streammix.alsolnet.com/hyperadio/live/playlist.m3u8
501.31ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
501.31ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
501.53ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
501.66ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
501.69ms,gamgamDJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0
501.80ms,ATV Alanya,https://cdn-alanyatv.yayin.com.tr/alanyatv/alanyatv/playlist.m3u8
501.90ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
501.95ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
501.97ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
501.99ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
502.04ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
502.05ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
502.06ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
502.21ms,Emocion TV,https://v1.tustreaming.cl/emociontv/index.m3u8
502.21ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
502.22ms,Antena Stars,https://stream1.antenaplay.ro/live/AntenaMonden/playlist.m3u8
502.30ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
502.30ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
502.31ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
502.31ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
502.32ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
502.32ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
502.37ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
502.37ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
502.50ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
502.52ms,CCTV-11 戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
502.53ms,CNN INTL,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31301/index.m3u8
502.62ms,致命蜂群来袭,https://live.ottiptv.cc/yy/1382736896
502.67ms,AR | 5TV Corrientes,http://www.coninfo.net:1935/tvcinco/live1/chunklist_w1546509083.m3u8?checkedby:iptvcat.com
502.90ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
502.90ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
502.97ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
503.15ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
503.16ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
503.17ms,2015至2025一人一首,https://txmov2.a.kwimgs.com/bs3/video-hls/5255419461514071721_e4697df6a4d19097_9701_hlsb.m3u8
503.31ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
503.37ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
503.43ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
503.61ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
503.67ms,the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
503.78ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
503.86ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
503.89ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
503.90ms,谢安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0
504.07ms,Telefe Salta,https://canal11saltatv.unpocodeawita.workers.dev/
504.21ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
504.32ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
504.45ms,North Miami Beach TV (NMBTV) (North Miami Beach FL),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
504.48ms,hy-动漫-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2Amx95&tk=FgM0vQMejxvG
504.61ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
504.66ms,Tele Ischia,https://57068da1deb21.streamlock.net/livetv/livetv/playlist.m3u8
504.66ms,王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
504.77ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
504.78ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
504.80ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
504.82ms,Tropi Q 99.7 FM,https://www.streaming507.net:19360/videotropiq/videotropiq.m3u8
504.86ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
504.93ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
504.97ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
505.02ms,ANT1 Cyprus,http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8
505.12ms,梁咏琪-灰姑娘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0
505.13ms,La Granja TV,https://oracle.streaminghd.cl/8126/8126/playlist.m3u8
505.22ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
505.26ms,鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
505.30ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
505.37ms,动漫,https://live.ottiptv.cc/yy/23993334
505.39ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
505.45ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
505.47ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
505.52ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
505.58ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
505.63ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
505.69ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
505.71ms,Fuerteventura TV,https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8
505.75ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
505.87ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
505.88ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
505.90ms,Cibaeña TV,https://streamunoapp.com:3958/live/cibaenatvlive.m3u8
505.95ms,体育休闲,http://27.11.209.151:3000/626064707
506.03ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
506.06ms,刘德华-一起走过的日子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl9255rc77uagabjkqkg&ratio=720p&line=0
506.31ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
506.45ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
506.50ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/19147/index.m3u8
506.57ms,Al Rasheed TV [Not 24/7],https://media1.livaat.com/static/AL-RASHEED-HD/playlist.m3u8
506.66ms,TNE [Not 24/7],https://v2.tustreaming.cl/tnetv/index.m3u8
506.69ms,YY果国际电影,https://live.ottiptv.cc/yy/1382627144
506.74ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
