更新时间,#genre#
20250926 02:06,url


RespoTime,whitelist,#genre#
553.36ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
553.38ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
553.47ms,CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=52962648db442198c8de1515cc03c12e&id=CCTV11&type=yy
553.48ms,高翊菲-爱上兵哥哥,http://em.21dtv.com/songs/60144223.mkv
553.58ms,神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
553.59ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
553.60ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
553.72ms,[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8
553.75ms,[HD]viva,https://stream1.freetv.fun/viva-2.ctv
553.76ms,河北旅游广播 AM603[0*0],http://ls.qingting.fm/live/1651.m3u8
553.76ms,山东音乐广播 FM99.1[0*0],http://ls.qingting.fm/live/1665.m3u8
553.77ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
553.77ms,韩丹彤-勇气,http://em.21dtv.com/songs/60139277.mkv
553.81ms,林仔,https://live.iill.top/douyu/500269
553.81ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
553.81ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
553.82ms,咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
553.96ms,[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-2.m3u8
554.04ms,[SD]dunya news (uk feed) (720p) [not 24/7],https://stream1.freetv.fun/dunya-news-4.m3u8
554.12ms,东方卫视,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8
554.19ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
554.22ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
554.39ms,RTHK-34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
554.44ms,[BD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8
554.46ms,黄红英-初次尝到寂寞,http://em.21dtv.com/songs/60144427.mkv
554.53ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-102.m3u8
554.56ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
554.59ms,黑豹乐队-兄弟,http://em.21dtv.com/songs/60138316.mkv
554.61ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
554.64ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
554.66ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
554.70ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
554.72ms,吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
554.73ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
554.74ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
554.79ms,乐游,http://180.165.1.151:4022/rtp/239.45.3.135:5140
554.83ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
554.85ms,湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
554.91ms,[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-2.ctv
554.95ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
554.97ms,[SD]tvs talk network (360p),https://stream1.freetv.fun/tvs-talk-network-1.m3u8
554.99ms,[BD]咪咕体育13,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-13-1.m3u8
555.01ms,凤凰卫视资讯台,http://106.116.243.172:9999/rtp/239.254.201.3:5227
555.05ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
555.07ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
555.11ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
555.23ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
555.26ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
555.26ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
555.27ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
555.35ms,BERNAMA,https://stream1.freetv.fun/bernama-11.m3u8
555.43ms,河北卫视,https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
555.54ms,✨6219[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6219/index.m3u8
555.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
555.55ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
555.58ms,CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
555.59ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
555.60ms,[HD]usa network ==,https://stream1.freetv.fun/usa-network-6.ctv
555.61ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
555.64ms,[HD]dieu tv,https://stream1.freetv.fun/dieu-tv-1.m3u8
555.65ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
555.65ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
555.72ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
555.76ms,厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
555.78ms,✨6214[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6214/index.m3u8
555.85ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
555.85ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
555.86ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
555.89ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
555.92ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
555.94ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
555.95ms,黄绮珊-思念,http://em.21dtv.com/songs/60138307.mkv
555.96ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
556.05ms,天津卫视,http://106.116.243.172:9999/rtp/239.254.200.54:1234
556.24ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
556.27ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
556.29ms,沈阳新闻广播 FM104.5[0*0],http://ls.qingting.fm/live/23891.m3u8
556.29ms,雨歌-情深缘浅,http://em.21dtv.com/songs/60146831.mkv
556.31ms,辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://112.27.235.94:8000/hls/47/index.m3u8#http://iptv.huuc.edu.cn/hls/lnhd.m3u8
556.32ms,TeleRegione Color,https://live.antennasudwebtv.it:9443/hls/vodtele.m3u8
556.45ms,[HD]rtv 21 albania,https://stream1.freetv.fun/rtv-21-albania-1.m3u8
556.48ms,[SD]trace urban (australia) (1080p),https://stream1.freetv.fun/trace-urban-4.m3u8
556.56ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
556.57ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
556.78ms,性爱餐厅3,https://je40u.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251d/playlist.m3u8
556.81ms,石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
556.83ms,龙飘飘-不能不想你,http://em.21dtv.com/songs/60138329.mkv
556.84ms,梅州新闻广播 FM94.8[0*0],http://ls.qingting.fm/live/24173.m3u8
556.93ms,蜜桃传媒56,https://zo392.cdnedge.live/file/avple-images/hls/629f1b7d759a6d027422edf3/playlist.m3u8
556.99ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
557.03ms,TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
557.09ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
557.09ms,高安-中华大舞,http://em.21dtv.com/songs/60144220.mkv
557.11ms,济南私家车广播 FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
557.14ms,湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8
557.15ms,CCTV3,https://cc06.tv12.xyz/3.m3u8
557.17ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
557.18ms,[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.ctv
557.20ms,CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
557.26ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
557.30ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
557.40ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv
557.42ms,电视指南,https://cc06.tv12.xyz/39.m3u8
557.46ms,韩磊+王小小-花开在眼前,http://em.21dtv.com/songs/60139283.mkv
557.51ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-15.m3u8
557.52ms,BERNAMA,https://stream1.freetv.fun/bernama-4.m3u8
557.53ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
557.56ms,陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
557.58ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
557.64ms,[BD]sankhya tv,https://stream1.freetv.fun/sankhya-tv-1.m3u8
557.69ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
557.69ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
557.73ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
557.73ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
557.82ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
557.83ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
557.88ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
557.90ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8
557.90ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-18.ctv
557.95ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
557.98ms,[HD]anand tv,https://stream1.freetv.fun/anand-tv-1.m3u8
557.98ms,金鸡,https://vip1.lz-cdn1.com/20221219/19427_be648962/1800k/hls/mixed.m3u8
557.99ms,孝三,https://live.iill.top/douyu/11503448
558.02ms,[BD]wion,https://stream1.freetv.fun/wion-2.m3u8
558.03ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
558.05ms,hy-动漫解说-卡卡讲故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1jsXOT&tk=FgM0vQMejxvG
558.09ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
558.11ms,[BD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-9.m3u8
558.22ms,斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
558.22ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
558.28ms,CCTV14,https://cc06.tv12.xyz/15.m3u8
558.41ms,重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
558.43ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
558.48ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
558.51ms,女体肉粽,https://zo392.cdnedge.live/file/avple-images/hls/629a011862a22f14d4ef251a/playlist.m3u8
558.51ms,辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
558.55ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
558.60ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
558.62ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
558.63ms,黑太阳731HD,http://jx.999315.xyz/ffzy/20230225/16372_b9bcef25/index.m3u8
558.65ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
558.69ms,YY-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OktdWt&tk=FgM0vQMejxvG
558.73ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
558.76ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
558.78ms,[BD]nhan dan tv,https://stream1.freetv.fun/nhan-dan-tv-1.m3u8
558.79ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
558.80ms,孙露-烟雨年代,http://em.21dtv.com/songs/60143317.mkv
558.80ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
558.81ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
558.84ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
558.93ms,河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
558.96ms,雷佳-春蚕,http://em.21dtv.com/songs/60145786.mkv
558.99ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
559.01ms,[HD]wdr fernsehen münster,https://stream1.freetv.fun/wdr-fernsehen-munster-1.m3u8
559.02ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-38.m3u8
559.03ms,湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
559.06ms,CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
559.06ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
559.08ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
559.09ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
559.10ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
559.17ms,[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-1.ctv
559.18ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
559.19ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
559.27ms,太原交通广播 FM107[0*0],http://ls.qingting.fm/live/4900.m3u8
559.30ms,CCTV11,http://106.116.243.172:9999/rtp/239.254.201.123:8120
559.31ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
559.32ms,[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-3.ctv
559.32ms,浙江卫视,http://106.116.243.172:9999/rtp/239.254.200.53:8036
559.33ms,[BD]animation,https://stream1.freetv.fun/animation-1.ctv
559.35ms,[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8
559.36ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
559.36ms,变种人电影,http://epg.112114.xyz/douyu/9651304
559.37ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
559.42ms,[HD]line tv,https://stream1.freetv.fun/line-tv-1.m3u8
559.42ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
559.43ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
559.43ms,李哥,https://live.iill.top/douyu/431935
559.49ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
559.50ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
559.55ms,[HD]fox 13 seattle wa,https://stream1.freetv.fun/fox-13-seattle-wa-1.m3u8
559.56ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-6.m3u8
559.57ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
559.57ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
559.59ms,[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv
559.63ms,[HD]discovery life =,https://stream1.freetv.fun/discovery-life-4.ctv
559.65ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
559.67ms,潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
559.72ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
559.74ms,[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8
559.75ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
559.77ms,[SD]chelsea tv,https://stream1.freetv.fun/chelsea-tv-1.m3u8
559.78ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-73.m3u8
559.94ms,凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
560.07ms,[SD]kicctv (576p),https://stream1.freetv.fun/kicctv-2.m3u8
560.12ms,东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
560.13ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
560.14ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
560.17ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
560.20ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
560.22ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
560.22ms,马伯骞-总结出的歪理,http://em.21dtv.com/songs/60144195.mkv
560.23ms,[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv
560.24ms,[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8
560.25ms,高启翔-你的猫还趴在我的阳台上,http://em.21dtv.com/songs/60146876.mkv
560.28ms,[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8
560.30ms,当燕双鹰遇见李元芳,https://live.iill.top/douyu/3439096
560.32ms,韦明华+阿妮桑-定格幸福,http://em.21dtv.com/songs/60146841.mkv
560.33ms,李翊君-自在,http://em.21dtv.com/songs/60137731.mkv
560.37ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
560.37ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
560.41ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
560.43ms,内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
560.44ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
560.44ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-3.m3u8
560.59ms,VIUTV'粤,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
560.62ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
560.65ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
560.72ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
560.72ms,温州经济生活广播 FM88.8[0*0],http://ls.qingting.fm/live/23867.m3u8
560.73ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
560.74ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
560.74ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
560.75ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
560.78ms,[BD]cable channel 37,https://stream1.freetv.fun/cable-channel-37-1.m3u8
560.86ms,[BD]nbcu telemundo texas,https://stream1.freetv.fun/nbcu-telemundo-texas-1.m3u8
560.99ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
561.00ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-8.m3u8
561.06ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
561.07ms,新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
561.09ms,湖北卫视,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
561.10ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
561.10ms,[BD]intravel,https://stream1.freetv.fun/intravel-2.m3u8
561.11ms,重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
561.15ms,云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
561.15ms,[VGA]kto,https://stream1.freetv.fun/kto-4.m3u8
561.16ms,[BD]咪咕体育10,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-10-1.m3u8
561.19ms,W-SPORT,https://stream1.freetv.fun/w-sport-2.m3u8
561.20ms,[HD]astro grandstand,https://stream1.freetv.fun/astro-grandstand-2.ctv
561.21ms,黑卓-趿拉板鞋,http://em.21dtv.com/songs/60145850.mkv
561.24ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
561.32ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
561.33ms,[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8
561.34ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
561.37ms,[SD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-5.m3u8
561.37ms,黄品源+万芳-小薇,http://em.21dtv.com/songs/60139315.mkv
561.38ms,长治新闻综合广播(幸福广播) FM94.3[0*0],http://ls.qingting.fm/live/2702863.m3u8
561.41ms,安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
561.43ms,黑龙江视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.6:5146
561.43ms,[HD]bravo =,https://stream1.freetv.fun/bravo-6.ctv
561.50ms,CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
561.52ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
561.52ms,[BD]uk-sky sports news,https://stream1.freetv.fun/uk-sky-sports-news-1.ctv
