更新时间,#genre#
20250801 01:59,url


RespoTime,whitelist,#genre#
996.56ms,小豆干,https://live.iill.top/douyin/69561584138
996.74ms,上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
996.75ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
996.76ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
996.81ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
996.82ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
996.85ms,孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
996.87ms,陕西卫视,http://live.sxrtv.com/iptv/shxws.m3u8
996.93ms,上海第一财经,http://8.138.7.223/tv/migu2.php?id=41
996.98ms,Kiki大魔王🐬,https://live.iill.top/douyin/48984211356
997.02ms,CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
997.13ms,新蓝翔新三国,https://www.goodiptv.club/douyu/12210085
997.17ms,Cold Case Files (1080p),https://apollo.production-public.tubi.io/live/ac-cold-case-files.m3u8
997.17ms,精武风云·陈真,https://vip1.lz-cdn1.com/20221015/17348_87a9f783/1200k/hls/mixed.m3u8
997.54ms,四川卫视,http://live.catvod.com/catvod.php?id=scws
997.84ms,姜妍妍,https://live.iill.top/douyin/Miyasz
997.85ms,柒月,https://live.iill.top/douyin/SS072788
997.86ms,堇姑娘,http://zzy789.xyz/douyu1.php?id=297689
998.09ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
998.39ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
998.58ms,CCTV12,http://live.catvod.com/catvod.php?id=cctv12
998.60ms,宿迁新闻综合,http://8.138.7.223/tv/migu2.php?id=55
998.66ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
998.72ms,CETV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
998.80ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
998.94ms,爱尔达体育1,http://api.mytv666.top/api/hk.php?id=6530633633653239613832326664653336343864636464623933373564383237267469643d77696e74763132332669643d3836
999.12ms,[BD]food network *wj,https://stream1.freetv.fun/food-network--wj-1.ctv
999.25ms,[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-3.ctv
999.35ms,[BD]cctv6 *wj,https://stream1.freetv.fun/cctv6--wj-1.ctv
999.39ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
999.70ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
999.80ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
1000.05ms,[HD]music hits,https://stream1.freetv.fun/music-hits-1.m3u8
1000.06ms,瑞安新闻综合,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2
1000.20ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501262300/app_2/_definst_/ls_2.stream/chunklist.m3u8
1000.29ms,吉林|扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8
1000.39ms,赛事睛彩青少,http://124.235.225.122:2284/itv/3000000020000011525.m3u8?cdn=FifastbLive
1000.40ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503162306/app_2/_definst_/ls_2.stream/chunklist.m3u8
1000.50ms,熊猫8,http://8.138.7.223/tv/migu2.php?id=74
1000.63ms,赛事咪咕播01,http://124.235.225.122:2284/itv/3000000001000005308.m3u8?cdn=FifastbLive
1000.90ms,公视台语,http://play-aliyun.zego.im/live/930a302933b7e5f4f1a8a9083289f095.flv
1001.07ms,2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
1001.15ms,张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
1001.32ms,CETV-2 空中课堂,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
1001.35ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1001.35ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
1001.42ms,赛事咪咕播05,http://124.235.225.122:2284/itv/3000000001000008176.m3u8?cdn=FifastbLive
1001.58ms,山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
1001.58ms,熊猫10,http://8.138.7.223/tv/migu2.php?id=76
1001.64ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
1002.16ms,陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8
1002.26ms,风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
1002.27ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
1002.40ms,绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
1002.41ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1002.44ms,人民日报抖播,http://101.200.77.82:35455/douyin/35849862298
1002.64ms,[BD]非凡新聞 *wj,https://stream1.freetv.fun/fei-fan-xin-wen---wj-1.ctv
1002.69ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
1002.71ms,熊猫9,http://8.138.7.223/tv/migu2.php?id=75
1002.87ms,书香,https://live.iill.top/huya/30675312
1002.94ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
1003.40ms,TRT Belgesel,https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8
1003.59ms,[HD]animal planet us east,https://stream1.freetv.fun/animal-planet-us-east-1.ctv
1003.64ms,[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8
1003.73ms,流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
1003.77ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1003.86ms,CRTV-频高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.147:7523
1003.91ms,丹,https://live.iill.top/huya/11352935
1004.12ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1004.13ms,咪视通-44,http://www.douzhicloud.site:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
1004.32ms,[HD]探索亞洲 *wj,https://stream1.freetv.fun/tan-suo-ya-zhou---wj-1.ctv
1004.32ms,山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
1004.43ms,湖南新闻抖播,http://101.200.77.82:35455/douyin/27594494041
1004.49ms,遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
1004.60ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
1004.66ms,泰州新闻综合,http://8.138.7.223/tv/migu2.php?id=53
1004.70ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
1004.76ms,正阳一套,http://live.dxhmt.cn:9081/tv/11724-1.m3u8
1004.79ms,中国|CCTV-9 记录 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
1004.81ms,华剧1,http://play-aliyun.zego.im/live/92604c4dfd4435c2d86d0e2619449a09.flv
1004.85ms,无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
1005.03ms,经典香港电影,http://8.138.7.223/tv/migu2.php?id=59
1005.06ms,CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
1005.30ms,晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
1005.43ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
1005.48ms,赛事咪咕播47,http://124.235.225.122:2284/itv/3000000010000025380.m3u8?cdn=FifastbLive
1005.54ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
1005.61ms,南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
1005.64ms,肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
1005.64ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
1005.71ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502272216/app_2/_definst_/ls_2.stream/chunklist.m3u8
1005.83ms,广西综合广播,http://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
1005.98ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
1006.05ms,TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
1006.13ms,艾琳Eileen,https://live.iill.top/douyin/70174314
1006.60ms,湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
1006.63ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1006.64ms,喜剧经典,http://epg.112114.xyz/douyu/9650887
1006.83ms,东方财经高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.92:7523
1006.91ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
1007.06ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
1007.19ms,CCTV-03高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
1007.25ms,南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
1007.48ms,赛事咪咕播28,http://124.235.225.122:2284/itv/3000000010000011518.m3u8?cdn=FifastbLive
1007.75ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1007.84ms,[BD]rt france,https://stream1.freetv.fun/rt-france-4.m3u8
1007.94ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1007.97ms,赛备睛彩竞技,http://124.235.225.122:2284/itv/3000000020000011530.m3u8?cdn=FifastbLive
1008.01ms,滚动人生4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live012/index.m3u8?proxy=true
1008.06ms,天籁之爱,https://alimov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEyNDdfOTU2MzA3MDg4Xzc1OTY4NzYyNzQ3XzJfMw==_b_Bc726bbdd9606749ed44aa456f1487459.mp4
1008.16ms,内蒙古新闻广播,http://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1008.19ms,SING女团 风陵渡口,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
1008.21ms,蹦迪DJ[1272*720],https://vdse.bdstatic.com//e94b56d691d790f43b6dad9969c98af9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-08T16%3A50%3A57Z%2F-1%2Fhost%2Fde133e984bd8cc25dc90226c07060de2d0e7e5cf54cebf13db588c88b2a3aa50
1008.46ms,[VGA]astro aec *wj,https://stream1.freetv.fun/astro-aec--wj-1.ctv
1008.53ms,安徽故事广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1008.54ms,赛事咪咕播20,http://124.235.225.122:2284/itv/3000000010000006077.m3u8?cdn=FifastbLive
1008.66ms,站在草原望北京,https://vd2.bdstatic.com/mda-nde1hd99zjwy5nam/cae_h264_delogo/1649985587536980267/mda-nde1hd99zjwy5nam.mp4
1008.95ms,湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
1009.04ms,赛事睛彩广场,http://124.235.225.122:2284/itv/3000000020000011523.m3u8?cdn=FifastbLive
1009.08ms,海峡卫视,http://8.138.7.223/tv/migu2.php?id=92
1009.10ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1009.10ms,吉林新闻综合广播,http://satellitepull.cnr.cn/live/wxjlxwzhgb/playlist.m3u8
1009.12ms,四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1009.16ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1009.26ms,江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1009.33ms,CGTN,http://8.138.7.223/tv/migu2.php?id=28
1009.36ms,北京经典969,http://satellitepull.cnr.cn/live/wxsdyygb/playlist.m3u8
1009.40ms,清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
1009.40ms,CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
1009.41ms,24小时体育台,http://8.138.7.223/tv/migu2.php?id=87
1009.41ms,睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=265966242cf0a15b7ca99c054219a8e8&wsTime=1753981218
1009.41ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
1009.43ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-100.ctv
1009.53ms,CETV2,http://8.138.7.223/tv/migu2.php?id=89
1009.66ms,2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1009.73ms,CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
1009.76ms,武术世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140
1010.10ms,黑龙江朝鲜语广播,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1010.16ms,7师傅,https://live.iill.top/douyu/17732
1010.22ms,青海卫视,http://8.138.7.223/tv/migu2.php?id=38
1010.31ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
1010.35ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
1010.43ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-57.m3u8
1010.55ms,新疆绿色广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
1010.70ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
1010.72ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
1010.83ms,清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
1010.98ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
1011.17ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
1011.41ms,CCTV-央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
1011.57ms,浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1011.58ms,流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
1011.58ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1011.76ms,安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
1011.80ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1011.83ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
1011.97ms,甄嬛传第19集,https://vip.dytt-love.com/20250701/2682_f15eda31/index.m3u8
1012.00ms,OE档案,https://www.goodiptv.club/douyu/6725858
1012.04ms,棒球老叨,https://live.iill.top/douyin/70515581337
1012.08ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1012.08ms,赛事咪咕4k播,http://124.235.225.122:2284/itv/3000000010000015686.m3u8?cdn=FifastbLive
1012.14ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
1012.36ms,唐探------1900,https://cdn7.ryplay7.com/20250130/10553_df548ce7/index.m3u8
1012.37ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
1012.40ms,开心锤锤动漫,http://lxajh.top/tv/douyu.php?id=9018297
1012.74ms,名侦探柯南剧场版,https://live.iill.top/douyu/6484910
1012.84ms,[SD]tvone *wj,https://stream1.freetv.fun/tvone--wj-1.ctv
1012.89ms,CCTV4,http://8.138.7.223/tv/migu2.php?id=4
1013.28ms,偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
1013.33ms,睛彩竞技,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227047/index.m3u8
1013.39ms,江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1013.40ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
1013.50ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1013.50ms,湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1013.55ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
1013.66ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
1013.70ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
1013.74ms,CGTN俄语,http://8.138.7.223/tv/migu2.php?id=24
1013.78ms,新疆-新疆维语综合广播,http://satellitepull.cnr.cn/live/wxxjwyzhgb/playlist.m3u8
1013.89ms,CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
1013.92ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1014.01ms,新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
1014.06ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
1014.07ms,歌团★140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
1014.16ms,[BD]mystery science theater 3000=,https://stream1.freetv.fun/mystery-science-theater-3000-1.ctv
1014.21ms,CETV1,http://8.138.7.223/tv/migu2.php?id=88
1014.21ms,赛事咪咕播06,http://124.235.225.122:2284/itv/3000000001000008379.m3u8?cdn=FifastbLive
1014.21ms,按摩推拿28,https://t27.cdn2020.com/video/m3u8/2020/10/28/d3a14854/index.m3u8
1014.23ms,河南农村广播大象资讯,http://satellitepull.cnr.cn/live/wxhnncgb/playlist.m3u8
1014.74ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
1014.82ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1014.82ms,广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
1014.89ms,东南卫视,http://live.catvod.com/catvod.php?id=dnws
1015.31ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
1015.42ms,内蒙古蒙语对外广播草原之声,http://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1015.43ms,屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
1015.45ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
1015.50ms,贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
1015.57ms,贾贵队长真男神,http://zzy789.xyz/douyu1.php?id=299854
1015.57ms,定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
1015.65ms,辽宁卫视,http://live.sxrtv.com/iptv/lnws.m3u8
1015.67ms,呼伦贝尔蒙语广播,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1015.68ms,第04集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第04集/index.m3u8
1015.71ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
1015.77ms,CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
1015.85ms,湖北资讯广播,http://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
1015.92ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
1016.05ms,黑龙江视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
1016.08ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
1016.09ms,四川影院频道,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
1016.21ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1016.22ms,江西都市广播,http://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1016.39ms,江西音乐广播,http://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
1016.55ms,赛事咪咕播52,http://124.235.225.122:2284/itv/3000000010000031669.m3u8?cdn=FifastbLive
1016.55ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1016.85ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
1016.85ms,南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
1016.93ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
1016.99ms,科技这样玩,https://www.goodiptv.club/huya/11602033
1016.99ms,湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
1017.03ms,华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
1017.29ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
1017.29ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
1017.37ms,每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
1017.56ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1017.56ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
1017.60ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
1017.80ms,[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
1017.86ms,CCTV-15 音乐,http://live.sxrtv.com/iptv/cctv15.m3u8
1017.96ms,庄升秋,https://www.goodiptv.club/huya/29581262
1017.98ms,河北交通广播,http://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1018.09ms,dv现场抖直播,http://101.200.77.82:35455/douyin/469457683016
1018.24ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
1018.37ms,浙江城市之声,http://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1018.44ms,赛事咪咕播43,http://124.235.225.122:2284/itv/3000000010000021904.m3u8?cdn=FifastbLive
1018.45ms,刘老师说电影,https://live.iill.top/douyu/8317926
1018.51ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507152340/app_2/_definst_/ls_2.stream/chunklist.m3u8
1018.52ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1018.56ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
1018.60ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506110100/app_2/_definst_/ls_2.stream/chunklist.m3u8
1018.67ms,福到咱家,https://vd4.bdstatic.com/mda-nb8hr4qddntrq82q/cae_h264_nowatermark_delogo/1644410779629055655/mda-nb8hr4qddntrq82q.mp4
1018.67ms,张不才,https://live.iill.top/douyin/zbcll0715
1018.93ms,重庆-重庆文艺广播,http://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
1019.04ms,女神系列,https://live.metshop.top/huya/11336571
1019.12ms,霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
1019.22ms,cnbc财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live130/index.m3u8?proxy=true
1019.25ms,新闻-湖北经济资讯广播FM99.8,http://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
1019.42ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-24.ctv
1019.51ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1019.54ms,黑龙江老年少儿广播·爱家调频,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1019.60ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
1019.87ms,珠江经济,http://satellitepull.cnr.cn/live/wxgdzjjjt/playlist.m3u8
1019.99ms,侃片黑菠萝,http://zzy789.xyz/douyu1.php?id=5803764
1020.12ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-1.ctv
1020.19ms,云南交通之声,http://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1020.20ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
1020.20ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
1020.24ms,江苏综艺,http://8.138.7.223/tv/migu2.php?id=49
1020.48ms,广西交通广播,http://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1020.50ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1020.66ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
