更新时间,#genre#
20250404 02:18,url


RespoTime,whitelist,#genre#
552.54ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-32.m3u8
552.56ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
552.57ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
552.60ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
552.64ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
552.65ms,战狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4
552.76ms,[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8
552.77ms,[BD]福州生活,https://stream1.freetv.fun/fu-zhou-sheng-huo-1.m3u8
552.78ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
552.82ms,阜新综合,http://live.nctv.top/KLJHDS/bfgd.php?id=279
552.83ms,石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
552.83ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8
552.85ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
552.86ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
552.86ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
552.89ms,[HD]sport klub 5 hd,https://stream1.freetv.fun/sport-klub-5-1.m3u8
552.89ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
552.92ms,[HD]bbc earth,https://stream1.freetv.fun/bbc-earth-8.m3u8
552.93ms,云南卫视,http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0
552.93ms,[SD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8
552.94ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-38.m3u8
552.95ms,湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
552.97ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-266.m3u8
553.05ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-14.m3u8
553.05ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-174.m3u8
553.06ms,[BD]showtime west,https://stream1.freetv.fun/showtime-west-1.m3u8
553.07ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-80.m3u8
553.09ms,[VGA]channel 7,https://stream1.freetv.fun/channel-7-4.m3u8
553.14ms,[VGA]animax,https://stream1.freetv.fun/animax-10.m3u8
553.15ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
553.15ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
553.15ms,[HD]tvg galicia eu,https://stream1.freetv.fun/tvg-galicia-eu-1.m3u8
553.18ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-662.m3u8
553.19ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
553.21ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
553.22ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
553.23ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
553.24ms,安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
553.26ms,辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
553.26ms,扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
553.27ms,[SD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
553.28ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
553.30ms,CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
553.31ms,云南卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=482
553.32ms,[HD]tbmm tv,https://stream1.freetv.fun/tbmm-tv-1.m3u8
553.33ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
553.33ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
553.36ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.m3u8
553.38ms,无线新闻,http://bziyunshao.synology.me:8890/bysid/83
553.40ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
553.45ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-169.m3u8
553.45ms,[SD]arlaadi tv,https://stream1.freetv.fun/arlaadi-tv-1.m3u8
553.48ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-74.m3u8
553.48ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-69.m3u8
553.50ms,浙江民生,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
553.51ms,[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
553.52ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
553.54ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
553.54ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
553.57ms,[BD][沙特阿拉伯]panoramafm(1080p),https://stream1.freetv.fun/panoramafm-1.m3u8
553.58ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
553.63ms,[BD]fashiontv asia,https://stream1.freetv.fun/fashiontv-asia-1.m3u8
553.63ms,[VGA]rtr planeta,https://stream1.freetv.fun/rtr-planeta-5.m3u8
553.65ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
553.66ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-27.m3u8
553.69ms,[BD][埃及]mekameleentv(720p),https://stream1.freetv.fun/mekameleentv-1.m3u8
553.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
553.72ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
553.73ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-2.m3u8
553.77ms,[BD]安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-3.m3u8
553.78ms,CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
553.79ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-66.m3u8
553.82ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
553.83ms,[BD]food network cee hd,https://stream1.freetv.fun/food-network-cee-1.m3u8
553.87ms,[HD]hbo 3,https://stream1.freetv.fun/hbo-3-1.m3u8
553.89ms,[BD]majid,https://stream1.freetv.fun/majid-1.m3u8
553.90ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-135.m3u8
553.91ms,[SD]gold tv,https://stream1.freetv.fun/gold-tv-1.m3u8
553.93ms,电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
553.97ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-599.m3u8
554.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-37.m3u8
554.04ms,[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8
554.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-665.m3u8
554.04ms,[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8
554.08ms,襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
554.11ms,[VGA]к16,https://stream1.freetv.fun/k16-1.m3u8
554.12ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-509.m3u8
554.14ms,[HD]motorvision,https://stream1.freetv.fun/motorvision-2.m3u8
554.14ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
554.15ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
554.15ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-479.m3u8
554.16ms,[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8
554.16ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
554.17ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
554.17ms,[HD]tele5,https://stream1.freetv.fun/tele5-1.m3u8
554.18ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-28.m3u8
554.18ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-145.m3u8
554.23ms,常州新闻,http://live.nctv.top/KLJHDS/jstv5.php?id=cz1#http://live.nctv.top/KLJHDS/jstv.php?id=cz1
554.23ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-56.m3u8
554.24ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-47.m3u8
554.24ms,CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
554.26ms,电台轮播贰拾,http://113.45.240.129:35455/bilibili/22647198
554.26ms,龙华洋片,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
554.28ms,[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-4.m3u8
554.28ms,无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
554.32ms,[VGA]fashion czech slovak,https://stream1.freetv.fun/fashion-czech-slovak-1.m3u8
554.33ms,江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
554.37ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
554.38ms,[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8
554.40ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
554.43ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
554.43ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
554.45ms,[BD]qwest tv,https://stream1.freetv.fun/qwest-tv-1.m3u8
554.49ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
554.49ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-666.m3u8
554.52ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-543.m3u8
554.53ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
554.54ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
554.56ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8
554.59ms,[HD]tea tv 2,https://stream1.freetv.fun/tea-tv-2-1.m3u8
554.60ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
554.65ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-54.m3u8
554.65ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-4.m3u8
554.66ms,[BD]13max televisión,https://stream1.freetv.fun/13max-television-2.m3u8
554.67ms,CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
554.68ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8
554.68ms,龙广交通广播 FM99.8[0*0],http://ls.qingting.fm/live/4973.m3u8
554.72ms,[BD]庆元新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8
554.73ms,[HD]match! football 3 hd bundes,https://stream1.freetv.fun/match--football-3-bundes-1.m3u8
554.73ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
554.73ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
554.74ms,CCTV7,http://3501776.xyz:35455/gaoma/cctv7.m3u8
554.75ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
554.77ms,[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-1.m3u8
554.77ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-31.m3u8
554.79ms,山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8
554.89ms,[SD]青海西宁新闻综合,https://stream1.freetv.fun/qing-hai-xi-zhu-xin-wen-zong-he-1.m3u8
554.91ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
554.94ms,[HD]mtv sub,https://stream1.freetv.fun/mtv-sub-1.m3u8
554.96ms,[HD]sport klub 3 hd,https://stream1.freetv.fun/sport-klub-3-1.m3u8
555.01ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
555.03ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
555.06ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
555.07ms,[SD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
555.08ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
555.11ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-5.m3u8
555.12ms,[HD]sport klub golf,https://stream1.freetv.fun/sport-klub-golf-1.m3u8
555.12ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-495.m3u8
555.15ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
555.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-647.m3u8
555.16ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
555.18ms,[BD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
555.20ms,[VGA]kab 1,https://stream1.freetv.fun/kab-1-1.m3u8
555.22ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-736.m3u8
555.27ms,[SD]tv tokyo,https://stream1.freetv.fun/tv-tokyo-1.m3u8
555.31ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
555.32ms,云南卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=482#http://live.nctv.top/KLJHDS/bfgd.php?id=115#rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://live.nctv.top/KLJHDS/migu.php?id=ynws#http://live.nctv.top/KLJHDS/bestv.php?id=ynws#http://itv.nctv.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb#http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8?$HLJYDIP 2M SD#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8?$HLJYD 1.5M SD#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/50000020a2f74b03928347fb0b02768b.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=42&token=20230326xflvzc#http://120.192.226.35:8009/hls/56/index.m3u8#http://123.182.60.29:9002/hls/33/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://cssbyd.imwork.net:8082/hls/36/index.m3u8#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb#http://113.118.15.210:808/hls/52/index.m3u8#http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f#http://116.117.105.51:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0019_1.m3u8#http://60.12.183.46:9901/tsfile/live/0110_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8#https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8#http://yc.myds.me:35455/itv/5000000011000031120.m3u8?cdn=bestzb#http://tvbox6.icu/tv/migu.php?id=ynws#http://211.67.191.23/hls/yntv/index.m3u8#http://171.15.18.199:8180/TV00000000000000000034@HHZT#http://opp.jutonet.net:8180/TV00000000000000000034@HHZT#http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://hwzbout.yntv.net/62hdvf/41hse3.flv#http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$移动|回看#http://1.197.249.194:9901/tsfile/live/0119_1.m3u8$河南电信酒店#http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=#http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$黑龙江移动#http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0119_1.m3u8#http://183.11.239.36:808/hls/52/index.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000035
555.36ms,CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
555.37ms,CCTV17,http://b.zgjok.com:35455/gaoma/cctv17.m3u8
555.37ms,CCTV4,http://syno.llzhyq34.top:35455/gaoma/cctv4.m3u8
555.38ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
555.44ms,[HD]OKEY,https://stream1.freetv.fun/okey-8.m3u8
555.46ms,[BD]東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
555.51ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-60.m3u8
555.55ms,[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8
555.58ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-504.m3u8
555.61ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
555.62ms,cctv13,https://stream1.freetv.fun/cctv13-61.m3u8
555.64ms,[HD]global news,https://stream1.freetv.fun/global-news-6.m3u8
555.65ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-74.m3u8
555.65ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.m3u8
555.69ms,CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
555.71ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
555.75ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-49.m3u8
555.75ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-64.m3u8
555.76ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
555.78ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-84.m3u8
555.78ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
555.79ms,CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
555.80ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-371.m3u8
555.80ms,[HD]tv aldeia,https://stream1.freetv.fun/tv-aldeia-2.m3u8
555.82ms,新疆-新疆哈语广播,http://satellitepull.cnr.cn/live/wxxjhygb/playlist.m3u8
555.83ms,[BD]龙华电影频高,https://stream1.freetv.fun/long-hua-dian-ying-pin-gao-1.m3u8
555.83ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-3.m3u8
555.84ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
555.85ms,[BD]palestine tv ᴴᴰ,https://stream1.freetv.fun/palestine-tv-hd-1.m3u8
555.86ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-32.m3u8
555.88ms,新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
555.89ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
555.89ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-73.m3u8
555.89ms,[HD]thanh hóa,https://stream1.freetv.fun/thanh-hoa-1.m3u8
555.89ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
555.92ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-42.m3u8
555.93ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-13.m3u8
555.93ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
555.97ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-704.m3u8
555.99ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-44.m3u8
555.99ms,Filmrise True Crime (720p),https://apollo.production-public.tubi.io/live/ac-filmrise-true-crime.m3u8
556.02ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-9.m3u8
556.02ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
556.05ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-35.m3u8
556.08ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-75.m3u8
556.11ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-359.m3u8
556.12ms,[SD]甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-56.m3u8
556.13ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
556.15ms,新疆-新疆汉语新闻广播,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
556.16ms,贵州-贵州茅台之声,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
556.17ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-23.m3u8
556.20ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
556.21ms,[SD]東方衛視國際,https://stream1.freetv.fun/dong-fang-wei-shi-guo-ji-2.m3u8
556.24ms,ABC 5 Cleveland OH (WEWS) (720p),https://apollo.production-public.tubi.io/live/ac-wews2.m3u8
556.27ms,[BD]河南法治,https://stream1.freetv.fun/he-nan-fa-zhi-4.m3u8
556.38ms,[HD]ktv,https://stream1.freetv.fun/ktv-2.m3u8
556.42ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-6.m3u8
556.45ms,All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
556.46ms,秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
556.48ms,[BD]연합뉴스tv,https://stream1.freetv.fun/yeonhabnyuseutv-1.m3u8
556.49ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-30.m3u8
556.51ms,[HD]minika go,https://stream1.freetv.fun/minika-go-1.m3u8
556.54ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
556.56ms,[BD]yahoo! finance (1080p),https://stream1.freetv.fun/yahoo--finance-2.m3u8
556.57ms,[HD]法国dorceltv,https://stream1.freetv.fun/fa-guo-dorceltv-1.m3u8
556.57ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
556.59ms,[BD]box movie 1,https://stream1.freetv.fun/box-movie-1-2.m3u8
556.60ms,[HD]polsat 2,https://stream1.freetv.fun/polsat-2-2.m3u8
556.65ms,凉山新闻综合,http://118.122.8.156:11111/lstv1/LSTV1.flv
556.66ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-68.m3u8
556.67ms,Filmrise Forensic Files (720p),https://apollo.production-public.tubi.io/live/ac-forensic-files.m3u8
556.71ms,[VGA]global tv,https://stream1.freetv.fun/global-tv-3.m3u8
556.73ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-22.m3u8
556.77ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
556.79ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-41.m3u8
