更新时间,#genre#
20250509 02:33,url


RespoTime,whitelist,#genre#
584.59ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
584.64ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
584.67ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
584.68ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
584.78ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
584.80ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
584.85ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
584.88ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8#http://39.165.196.149:9003//hls/33/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://ak6668768.zicp.io:8855/live1080.m3u8#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=23$LR•IPV4『线路72』#http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』#http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
584.90ms,CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
584.92ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
584.92ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
584.96ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
584.99ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
585.04ms,张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
585.04ms,CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
585.05ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
585.06ms,[BD]billiard tv,https://stream1.freetv.fun/billiard-tv-9.m3u8
585.09ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
585.15ms,CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
585.28ms,北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
585.33ms,JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
585.38ms,CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
585.44ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
585.51ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
585.58ms,卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
585.61ms,Wanted: Dead or Alive,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6089788de5c8410007808e26/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1025-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66e6d8ef-5958-4806-9fdc-ff058061dd07
585.63ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
585.67ms,四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
585.68ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
585.70ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
585.71ms,辽宁卫视,http://218.29.168.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
585.74ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
585.74ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
585.84ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
585.84ms,CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
585.87ms,Astr欢喜,https://pixman.mytvsuper.com.mp/Smart.php?id=Huahee
585.87ms,北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj
585.93ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
586.05ms,石河子教育,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
586.06ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
586.09ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
586.15ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
586.16ms,广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
586.19ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
586.19ms,[BD]港台電視 32,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.ctv
586.22ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
586.26ms,广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
586.31ms,CCTV13,http://123.154.252.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
586.33ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=894d211ce3712e48ae3b889df19efdda
586.34ms,吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
586.35ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
586.36ms,【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
586.45ms,CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
586.47ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
586.48ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
586.49ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
586.49ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
586.59ms,太原交通广播 FM107[0*0],http://ls.qingting.fm/live/4900.m3u8
586.62ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
586.66ms,兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
586.68ms,中视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
586.78ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
586.79ms,RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
586.85ms,AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
586.94ms,[BD]tv gazeta,https://stream1.freetv.fun/tv-gazeta-2.m3u8
587.05ms,东南卫视,http://110.7.131.193:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
587.06ms,CCTV92,http://182.37.169.94:352/tsfile/live/0009_1.m3u8
587.11ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
587.13ms,兔子菌🍄,https://live.iill.top/douyin/191634020590
587.20ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
587.24ms,厦门新闻广播0*0][0*0],http://ls.qingting.fm/live/1737.m3u8
587.28ms,安徽卫视,http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
587.34ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
587.39ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
587.46ms,长治新闻综合广播(幸福广播) FM94.3[0*0],http://ls.qingting.fm/live/2702863.m3u8
587.47ms,湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.252.118:9000
587.47ms,CCTV4,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
587.51ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
587.55ms,丁当_野兽,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0MOm4gUo-LnKpQE.mp4
587.57ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
587.59ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
587.60ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
587.60ms,金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
587.61ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
587.63ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
587.66ms,CCTV14,http://110.7.131.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
587.66ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
587.66ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
587.72ms,ChaochowNewsRadio,http://ls.qingting.fm/live/4596.m3u8
587.78ms,CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
587.78ms,新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
587.80ms,甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
587.80ms,山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
587.81ms,通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
587.81ms,厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
587.89ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
587.95ms,HelloKitty,https://www.goodiptv.club/huya/11352879
587.99ms,确认过眼神-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8581cd&tk=6949f8ce7202
588.03ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
588.06ms,陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
588.19ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
588.21ms,CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
588.23ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
588.24ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
588.27ms,Big B Radio - 日语流行,http://jpop.bigbradio.net/s
588.30ms,吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
588.33ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
588.41ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
588.42ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
588.47ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
588.51ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
588.52ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
588.61ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
588.70ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
588.75ms,吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8
588.99ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
589.07ms,陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
589.07ms,CCTV6,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
589.10ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
589.10ms,站桩音乐❤️30分钟,https://mpimg.cn/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4#https://pan.baidu.re/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
589.12ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
589.26ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
589.28ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
589.32ms,贵州卫视,http://101.65.34.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
589.38ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
589.42ms,CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
589.46ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
589.46ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
589.49ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
589.50ms,偏执总裁的追妻路(93集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=70be06&tk=6949f8ce7202
589.57ms,FashionTV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39da74&tk=6949f8ce7202
589.59ms,CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
589.62ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
589.62ms,ABC 8 Dallas TX (WFAA) (1080p),https://livevideo.tegnadigital.com/wfaa/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/WFAA/elvs/live.m3u8
589.62ms,Tempo Afric TV (720p),https://streamspace.live/hls/tempoafrictv/livestream.m3u8
589.64ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
589.74ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
589.77ms,长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
589.78ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
589.83ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
589.88ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
589.93ms,MM Somali TV Ⓢ,https://cdn.mediavisionuk.com:9000/MMTV/index.m3u8
589.93ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
590.11ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
590.13ms,吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
590.17ms,CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140
590.19ms,黑龙江视,http://120.76.248.139/live/bfgd/4200000095.m3u8
590.19ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
590.20ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
590.23ms,Euronews (576p),https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_900000=5-mp4a_143200_eng=2.m3u8
590.24ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
590.28ms,重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
590.30ms,宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
590.33ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
590.38ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
590.50ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
590.65ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
590.65ms,艾方皮皮,https://live.iill.top/douyin/dyllfxvwcv6n
590.66ms,CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
590.68ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
590.72ms,无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
590.74ms,山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
590.79ms,《阿依莫》越南鼓,http://jsmov2.a.yximgs.com/upic/2022/12/13/19/BMjAyMjEyMTMxOTE3MDVfMTMzMDAzMDY4OF85MTA0NzIxNDI3Ml8yXzM=_b_Bb93f2dcf0e29af2ed7dc31950e3e8a52.mp4
590.82ms,金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
590.90ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
590.93ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8#http://39.165.196.149:9003//hls/29/index.m3u8#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0#http://111.43.126.240:9003/hls/37/index.m3u8#http://123.10.79.62:808/hls/33/index.m3u8#http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.114.7:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=18$LR•IPV4『线路93』#http://8.138.7.223/tv/dl/careryun.php?id=21
590.99ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=12$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=15
591.04ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
591.07ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://39.165.196.149:9003//hls/55/index.m3u8#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://111.43.126.240:9003/hls/53/index.m3u8#http://goo.bkpcp.top/mg/hinws
591.09ms,斗宗强者,https://live.metshop.top/huya/11336572
591.13ms,CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
591.20ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
591.26ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
591.27ms,陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
591.30ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
591.32ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
591.42ms,CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
591.46ms,CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
591.63ms,[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
591.63ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
591.67ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
591.76ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
591.78ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
591.82ms,CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
591.85ms,深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
591.89ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
591.94ms,松阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=956c89&tk=6949f8ce7202
592.00ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
592.15ms,CCTV9,http://110.7.131.193:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
592.16ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
592.23ms,World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
592.29ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
592.76ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
592.80ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
592.81ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
592.90ms,Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
592.91ms,宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
592.95ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
592.99ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
593.04ms,CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
593.05ms,四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
593.12ms,贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
593.13ms,Astr爱奇,https://pixman.mytvsuper.com.mp/Smart.php?id=Qiyi
593.13ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
593.17ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
593.24ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
593.31ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
593.39ms,怀集音乐,http://live.xmcdn.com:80/live/966/64.m3u8
593.50ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
593.55ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
