更新时间,#genre#
20260501 02:35,url


RespoTime,whitelist,#genre#
444.85ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
445.04ms,TVB星河,http://r.jdshipin.com/Voac4
445.06ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
445.28ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
445.38ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
445.39ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
445.41ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
445.41ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
445.59ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
445.82ms,hy-动漫-成龙历险记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Usf3PB&tk=FgM0vQMejxvG
445.87ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
445.95ms,江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
446.17ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
446.20ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
446.25ms,广安新闻综合|澜露直播,http://live1.gatv.com.cn:85/live/XWZH.m3u8
446.30ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
446.35ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
446.55ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
446.74ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70
446.82ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
446.84ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
446.85ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
446.88ms,CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
446.90ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
446.90ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
446.92ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
447.02ms,石家庄生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.30:6000
447.08ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
447.19ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
447.19ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
447.38ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
447.62ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
447.68ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
447.71ms,湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
447.95ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
447.97ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
448.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
448.21ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
448.22ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
448.38ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
448.52ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
448.55ms,河南文物宝库|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.172:11720
448.60ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
448.62ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
448.79ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
448.79ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
448.92ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
449.06ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
449.12ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
449.23ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
449.25ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
449.29ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
449.39ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
449.41ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
449.43ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
449.44ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
449.47ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
449.52ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
449.65ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
449.67ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
449.82ms,金鹰纪实,http://114.254.76.186:4022/rtp/239.3.1.58:8156?
449.91ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
450.20ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
450.25ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
450.32ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
450.35ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
450.59ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
450.90ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
450.91ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
451.22ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
451.22ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
451.23ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
451.40ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
451.44ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
451.51ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
451.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
451.57ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
451.59ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
451.69ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
451.75ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
451.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
452.02ms,CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
452.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
452.14ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
452.23ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG
452.29ms,新县综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.166:2000
452.38ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
452.38ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
452.64ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
453.07ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
453.08ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
453.25ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
453.26ms,陕西卫视|澜露直播,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
453.27ms,CCTV-3综艺,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
453.39ms,陕西二套|澜露直播,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
453.89ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
453.97ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
454.24ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
454.29ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
454.32ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
454.36ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
454.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
454.53ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
454.54ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
454.66ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
454.90ms,凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
454.98ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
455.12ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
455.21ms,文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
455.30ms,有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
455.44ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
455.53ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
455.62ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
455.69ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
455.92ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
455.95ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
456.06ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
456.09ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
456.27ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
456.36ms,靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
456.38ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
456.52ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
457.22ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
457.29ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
457.31ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
457.31ms,宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
457.32ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
457.33ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
457.47ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
457.47ms,澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
457.51ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
457.59ms,陕西一套|澜露直播,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
457.67ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
457.79ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
457.96ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
458.10ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
458.16ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
458.22ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
458.31ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
458.38ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
458.54ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
458.61ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
458.65ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
458.65ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
458.95ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
459.01ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
459.09ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
459.34ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu.php
459.35ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
459.38ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
459.39ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
459.52ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8
459.74ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
459.79ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
459.81ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
459.82ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
459.94ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
459.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
460.22ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
460.23ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
460.24ms,四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
460.29ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
460.34ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
460.42ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
460.81ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
461.12ms,星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
461.32ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
461.36ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
461.40ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
461.42ms,宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
461.43ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
461.72ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
461.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
461.82ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
461.83ms,金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZlZTMzMGMxMmE5Mjk5ODk2NGEzZmE4ZGM2YTc1ZmQzJnVpZD0mdXVpZD1iYzQ1NWQzMDkzNTI0MTA1MGNjZmZmYjNhNmJhNWVjMS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3NTk2OTQx/JYJSMPP360.m3u8
461.85ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
462.08ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
462.28ms,青川新闻综合|澜露直播,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
462.29ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php
462.33ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
462.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
462.41ms,Music Channel,http://media.boni-records.com/index.m3u8
462.44ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
462.58ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
462.76ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
462.78ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
462.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
463.18ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
463.51ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
463.59ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
463.61ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
463.82ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
464.08ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
464.09ms,浙江｜松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
464.19ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG
464.62ms,三台电视一套|澜露直播,http://125.65.94.91:12351/live
464.62ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
464.74ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
465.12ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
465.15ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
465.25ms,hy-游戏-世勋,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RiyF5i&tk=FgM0vQMejxvG
465.44ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
465.53ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
465.65ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
465.74ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
465.78ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
465.84ms,[BD]上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
466.15ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
466.36ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
466.38ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
466.52ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
466.54ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
466.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
466.75ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
466.77ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
466.79ms,TVB翡翠4K,http://rihou.cc:555/tv/[Pd]无线翡4k
467.29ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
467.33ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
467.46ms,哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
467.55ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
467.67ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
467.75ms,广东珠江,http://r.jdshipin.com/sE5vO
467.79ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
468.13ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
468.25ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
468.37ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
468.44ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
468.48ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
468.58ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
468.69ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
468.77ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
468.84ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
468.84ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
468.91ms,综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.207:12070
469.02ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
469.51ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
469.74ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
469.80ms,Trace Urban ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
469.80ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470
469.81ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
470.27ms,翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
470.64ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
470.72ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
470.86ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
471.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
471.29ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
471.41ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG
471.49ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
471.52ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
471.55ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
471.66ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
471.73ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
471.85ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
471.87ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
471.88ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
472.03ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
472.04ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
472.51ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
472.52ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
