更新时间,#genre#
20250912 01:47,url


RespoTime,whitelist,#genre#
542.85ms,CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
542.86ms,四川-四川民族广播,http://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
542.89ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
542.91ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
542.94ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
542.97ms,宁夏卫视,http://106.116.243.22:9999/rtp/239.254.200.87:8124
543.00ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
543.03ms,雨露-天长地久只是传说,http://em.21dtv.com/songs/60145785.mkv
543.03ms,Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0
543.04ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
543.11ms,CCTV13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
543.12ms,[BD]love nature,https://stream1.freetv.fun/love-nature-29.m3u8
543.12ms,河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
543.16ms,辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
543.19ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
543.21ms,马槜铿-冲动,http://em.21dtv.com/songs/60144204.mkv
543.21ms,黄龄-问情,http://em.21dtv.com/songs/60139324.mkv
543.30ms,[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8
543.35ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
543.45ms,浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
543.48ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
543.51ms,[VGA]ntv plus,https://stream1.freetv.fun/ntv-plus-1.m3u8
543.52ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
543.58ms,[BD]tvb亚洲武侠,https://stream1.freetv.fun/tvbya-zhou-wu-xia-1.m3u8
543.59ms,张靓颖-十里桃花,http://em.21dtv.com/songs/60143430.mkv
543.63ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
543.64ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
543.64ms,马𬱖-大雁,http://em.21dtv.com/songs/60144207.mkv
543.64ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
543.68ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
543.72ms,CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
543.73ms,张信哲-逃生,http://em.21dtv.com/songs/60137575.mkv
543.79ms,韩勇+傅又宣-BETTERTHISWAY,http://em.21dtv.com/songs/60146844.mkv
543.81ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
543.81ms,驴嫂单良-我想陪你一起走到老,http://em.21dtv.com/songs/60145815.mkv
543.82ms,黎朝霞-思念,http://em.21dtv.com/songs/60145849.mkv
543.83ms,黄观-一首伤感的情歌,http://em.21dtv.com/songs/60139321.mkv
543.84ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
543.87ms,黑哥-是错了的爱还是我爱的错,http://em.21dtv.com/songs/60139326.mkv
543.90ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
543.97ms,Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8
544.00ms,[SD]радость,https://stream1.freetv.fun/radost-1.m3u8
544.00ms,CCTV17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
544.02ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
544.07ms,赵米娅Mia,https://live.iill.top/douyu/9612115
544.09ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
544.09ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
544.10ms,云南-文山综合广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio9/playlist.m3u8
544.13ms,[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8
544.15ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8
544.18ms,宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
544.18ms,红粉动江湖,https://vip.lz-cdn1.com/20220404/921_fa90aa31/1200k/hls/mixed.m3u8
544.22ms,亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
544.33ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
544.39ms,[HD]wcgtv public,https://stream1.freetv.fun/wcgtv-public-1.m3u8
544.41ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
544.43ms,CCTV1,http://175.15.56.109:4022/udp/239.76.253.151:9000
544.48ms,陈俊析-小小少年,http://em.21dtv.com/songs/60138195.mkv
544.48ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
544.49ms,CCTV14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
544.53ms,海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
544.56ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
544.59ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
544.60ms,[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8
544.61ms,邓紫棋-死了都要爱,http://em.21dtv.com/songs/60143997.mkv
544.64ms,[BD]cctv-10,https://stream1.freetv.fun/cctv-10-2.m3u8
544.68ms,特辑影院,http://epg.112114.xyz/douyu/3637778
544.72ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
544.73ms,孙露-伤了心的女人怎么了,http://em.21dtv.com/songs/60144997.mkv
544.79ms,[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8
544.88ms,靖哥哥-为你心碎为你沉醉,http://em.21dtv.com/songs/60146837.mkv
544.90ms,[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8
544.96ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
544.98ms,[HD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
545.23ms,名侦探柯南|米花小侦探,https://live.iill.top/bilibili/30098402
545.24ms,雷琛瑜-无神论,http://em.21dtv.com/songs/60146836.mkv
545.25ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
545.35ms,黄小举-我无所谓两败俱伤,http://em.21dtv.com/songs/60146890.mkv
545.40ms,CCTV2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
545.42ms,[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8
545.44ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
545.48ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
545.52ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
545.53ms,四川-MianyangNewsRadio,http://ls.qingting.fm/live/4024.m3u8
545.54ms,Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
545.57ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
545.59ms,猛鬼食人胎1998【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
545.61ms,工作和游戏,https://mursor.ottiptv.cc/bilibili/21551273
545.63ms,高向鹏-情煞无是非,http://em.21dtv.com/songs/60144213.mkv
545.69ms,[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-20.m3u8
545.72ms,马天龙-窒息,http://em.21dtv.com/songs/60144197.mkv
545.72ms,CCTV6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
545.73ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
545.78ms,📀🚀Star,https://livestar.siliconweb.com/media/star1/star1mediumhd.m3u8
545.80ms,[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8
545.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
545.88ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
545.93ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
545.95ms,黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
545.96ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
545.97ms,爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
545.97ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
546.01ms,薛之谦-凤凰花千年恋,http://em.21dtv.com/songs/60145569.mkv
546.01ms,[BD]sports tv ᴴᴰ,https://stream1.freetv.fun/sports-tv-hd-1.m3u8
546.05ms,[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8
546.11ms,CCTV14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
546.19ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
546.21ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
546.24ms,辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
546.25ms,鹏鸽-一个不懂爱的人,http://em.21dtv.com/songs/60138287.mkv
546.25ms,wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
546.28ms,阴阳路4与鬼同行【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
546.32ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
546.38ms,[HD]ช่อง tv chosun,https://stream1.freetv.fun/ch-ng-tv-chosun-1.m3u8
546.39ms,[HD]canal 2 international,https://stream1.freetv.fun/canal-2-international-1.m3u8
546.50ms,East is East – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654c955683595c00081d9d87/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
546.54ms,盗将行,http://em.21dtv.com/songs/720/100043274.mkv
546.56ms,深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
546.58ms,Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0
546.58ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
546.63ms,孝三,https://live.iill.top/douyu/11503448
546.64ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
546.65ms,[VGA]balkan türk,https://stream1.freetv.fun/balkan-turk-1.m3u8
546.66ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
546.67ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
546.70ms,[SD]bbc lifestyle asia (1080p),https://stream1.freetv.fun/bbc-lifestyle-asia-2.m3u8
546.74ms,[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8
546.76ms,开州之声,http://183.64.174.171:10124/tlgb.m3u8
546.76ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
546.78ms,庞龙-走着唱着,http://em.21dtv.com/songs/60137563.mkv
546.80ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
546.88ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
546.89ms,KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
546.93ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
546.97ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
547.04ms,庄心妍-天眼,http://em.21dtv.com/songs/60137553.mkv
547.07ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
547.11ms,东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
547.15ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
547.15ms,[VGA]fort tv (480p),https://stream1.freetv.fun/fort-tv-1.m3u8
547.23ms,黑豹乐队-为所有爱我们的人,http://em.21dtv.com/songs/60138314.mkv
547.29ms,粤语版电影,http://epg.112114.xyz/douyu/1226741
547.31ms,莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
547.32ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
547.37ms,石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
547.47ms,[SD]nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8
547.48ms,内蒙古蒙语对外广播草原之声,http://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
547.50ms,徐佳莹-完美落地,http://em.21dtv.com/songs/60146320.mkv
547.54ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
547.59ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
547.60ms,石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
547.64ms,河北卫视,http://171.113.216.147:4022/rtp/239.254.96.113:9616
547.70ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
547.73ms,[SD]tvs sports (720p) [not 24/7],https://stream1.freetv.fun/tvs-sports-2.m3u8
547.74ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
547.75ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
547.78ms,成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
547.78ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
547.80ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-13.m3u8
547.80ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
547.92ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
547.93ms,CCTV8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
547.97ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
548.01ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
548.01ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
548.04ms,湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
548.06ms,龙梅子-恋爱协议书,http://em.21dtv.com/songs/60144245.mkv
548.21ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
548.22ms,[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8
548.24ms,[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8
548.28ms,牛逼小番,https://live.iill.top/douyu/12133146
548.31ms,[HD]celestial movies,https://stream1.freetv.fun/celestial-movies-1.ctv
548.32ms,[HD]hln live,https://stream1.freetv.fun/hln-live-1.m3u8
548.32ms,MAKKAHTV,https://stream1.freetv.fun/makkah-tv-2.m3u8
548.33ms,俄罗斯第一,https://streaming.goodstream.cyou/live/210.m3u8
548.35ms,[HD]wdr fernsehen duisburg,https://stream1.freetv.fun/wdr-fernsehen-duisburg-1.m3u8
548.54ms,巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
548.56ms,凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
548.58ms,[SD]south park,https://stream1.freetv.fun/south-park-1.m3u8
548.64ms,张靓颖+李秉成+王艺陶+卢昶宇-画心,http://em.21dtv.com/songs/60137609.mkv
548.74ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
548.74ms,[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8
548.74ms,雪十郎-伤过的心,http://em.21dtv.com/songs/60146834.mkv
548.78ms,[BD]五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
548.82ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
548.86ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
548.90ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
548.94ms,莆田二套,http://8.138.7.223/tv/ptbtv.php?id=5
548.97ms,叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
548.99ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
549.00ms,[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8
549.04ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
549.05ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
549.09ms,[HD]tabi channel,https://stream1.freetv.fun/tabi-channel-1.m3u8
549.10ms,先锋乒羽,http://123.101.98.57:2011/rtp/239.16.20.69:10690
549.16ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
549.19ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
549.22ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
549.22ms,[BD]madeira,https://stream1.freetv.fun/madeira-1.m3u8
549.24ms,[VGA]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-2.m3u8
549.26ms,TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
549.33ms,雷生冬-喝了这杯酒,http://em.21dtv.com/songs/60145788.mkv
549.33ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-2.m3u8
549.37ms,谭咏麟+许冠杰-为你歌唱,http://em.21dtv.com/songs/60139109.mkv
549.41ms,广西教育广播,http://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
549.41ms,黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
549.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
549.44ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
549.45ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
549.46ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
549.49ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
549.52ms,在线解答,https://mursor.ottiptv.cc/bilibili/1806912789
549.52ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
549.58ms,[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8
549.64ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
549.66ms,[HD]iran international,https://stream1.freetv.fun/iran-international-1.m3u8
549.68ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
549.73ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
549.74ms,东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
549.79ms,皮特,https://live.iill.top/douyu/5684726
549.80ms,[SD]tvri world,https://stream1.freetv.fun/tvri-world-2.m3u8
549.83ms,CGTN,https://cc06.tv12.xyz/21.m3u8
549.86ms,山东-WeifangTrafficRadio,http://ls.qingting.fm/live/4014.m3u8
549.87ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
549.87ms,陕西新闻资讯,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=42ba87f38d5576de5f23dc490b756c4fb21a2ac016d365e8f4db029442920a3e302517922b3ae6d83ca3767ee91101e32693c1a756c1f95fe97e3c9f12e03e0be34ddf079f4c69faf69aa701be
549.90ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
549.90ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
549.91ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
549.97ms,虹猫蓝兔系列动画轮播,https://mursor.ottiptv.cc/bilibili/31913902
549.99ms,安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
550.00ms,雨中百合-爱的渡口一直等着你,http://em.21dtv.com/songs/60144329.mkv
550.00ms,CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
550.04ms,[SD]the weather channel en español,https://stream1.freetv.fun/the-weather-channel-en-espanol-1.m3u8
550.13ms,新疆卫视,http://106.116.243.22:9999/rtp/239.254.200.89:8160
550.14ms,王杰+黄绮珊-爱得太多,http://em.21dtv.com/songs/60137888.mkv
550.14ms,[BD]vivo tv,https://stream1.freetv.fun/vivo-tv-1.m3u8
550.20ms,海市蜃楼,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMTJfOTU2MzA3MDg4Xzc0ODAyNTEwNDEwXzJfMw==_b_Bd6c274b498d5514414127500fd36ff9f.mp4
550.22ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
550.24ms,高云翔-改变自己,http://em.21dtv.com/songs/60139294.mkv
550.24ms,[HD]tin tv,https://stream1.freetv.fun/tin-tv-1.m3u8
550.24ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
550.25ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
550.35ms,ASTROBOLLYONE,https://stream1.freetv.fun/astro-bollyone-2.m3u8
550.37ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
550.40ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
550.44ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
550.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
550.49ms,[BD]destination america *y,https://stream1.freetv.fun/destination-america--y-1.m3u8
550.51ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
550.58ms,张碧晨-渡红尘,http://em.21dtv.com/songs/60146930.mkv
550.59ms,马旭勤+张仪嘉-爱是你,http://em.21dtv.com/songs/60144200.mkv
550.63ms,BERNAMA,https://stream1.freetv.fun/bernama-11.m3u8
550.65ms,周笔畅-自然醒,http://em.21dtv.com/songs/60146138.mkv
550.70ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
550.73ms,[BD]myzen wellbeing tv,https://stream1.freetv.fun/myzen-wellbeing-tv-1.m3u8
550.75ms,深圳卫视,https://migu.188766.xyz/?migutoken=41f84cc6a0cfb1f410e338b25f5512a6&id=szws&type=sz
550.80ms,甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
550.83ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
550.85ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
550.91ms,[HD]euronews,https://stream1.freetv.fun/euronews-11.m3u8
550.99ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
551.04ms,CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
551.05ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
