更新时间,#genre#
20250725 01:46,url


RespoTime,whitelist,#genre#
422.26ms,[HD]ch7,https://stream1.freetv.fun/ch7-3.m3u8
422.26ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
422.27ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
422.28ms,[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8
422.28ms,[HD]cnc,https://stream1.freetv.fun/cnc-2.m3u8
422.29ms,[BD]ru tv,https://stream1.freetv.fun/ru-tv-1.m3u8
422.31ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
422.36ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
422.38ms,歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
422.39ms,[BD]матур тв,https://stream1.freetv.fun/matur-tv-1.m3u8
422.40ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
422.41ms,[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8
422.43ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-31.m3u8
422.44ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
422.47ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
422.47ms,[BD]tvt rio,https://stream1.freetv.fun/tvt-rio-1.m3u8
422.50ms,长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
422.51ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
422.52ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
422.52ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
422.53ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
422.53ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
422.56ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
422.56ms,[HD]3abn latino,https://stream1.freetv.fun/3abn-latino-2.m3u8
422.56ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
422.57ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
422.57ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
422.59ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
422.59ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
422.59ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-49.m3u8
422.63ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-10.m3u8
422.63ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
422.65ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
422.70ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
422.73ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-61.m3u8
422.74ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
422.75ms,☆木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
422.77ms,[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8
422.82ms,[BD]food network(tw) *s,https://stream1.freetv.fun/food-network--s-1.m3u8
422.82ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.m3u8
422.85ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
422.85ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
422.86ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-16.m3u8
422.86ms,猪猪侠•英雄猪少年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FQp9Y8&tk=FgM0vQMejxvG
422.92ms,无线新闻,http://bziyunshao.synology.me:8890/bysid/83
422.92ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
422.92ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
422.92ms,[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8
422.92ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
422.95ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
422.98ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
423.03ms,[BD]cinemaworld vietnam,https://stream1.freetv.fun/cinemaworld-vietnam-1.m3u8
423.05ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
423.05ms,[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8
423.06ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
423.09ms,[BD]rede ngt,https://stream1.freetv.fun/rede-ngt-2.m3u8
423.10ms,[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8
423.11ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
423.11ms,CCM*,https://stream1.freetv.fun/ccm-1.m3u8
423.11ms,[VGA]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8
423.11ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
423.14ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
423.15ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-71.m3u8
423.16ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
423.21ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
423.21ms,体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SW4RU2&tk=FgM0vQMejxvG
423.22ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
423.24ms,[BD]cinemax,https://stream1.freetv.fun/cinemax-12.m3u8
423.25ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
423.27ms,[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8
423.30ms,[HD]super!,https://stream1.freetv.fun/super-1.m3u8
423.33ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
423.34ms,[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8
423.35ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411232123/app_2/_definst_/ls_2.stream/chunklist.m3u8
423.35ms,塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
423.37ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
423.37ms,广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.27:5146
423.39ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
423.40ms,[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8
423.43ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/live.m3u8
423.47ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
423.53ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
423.53ms,[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8
423.54ms,[HD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8
423.55ms,重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8
423.56ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
423.57ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
423.60ms,[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8
423.60ms,Charge! (720p),https://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
423.62ms,ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
423.63ms,[SD]galaxy *s,https://stream1.freetv.fun/galaxy--s-1.m3u8
423.63ms,[VGA]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-1.m3u8
423.64ms,[HD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8
423.65ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
423.66ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
423.69ms,[HD]enlace,https://stream1.freetv.fun/enlace-3.m3u8
423.71ms,[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
423.71ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
423.72ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8
423.72ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505122302/app_2/_definst_/ls_2.stream/chunklist.m3u8
423.72ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
423.73ms,民视闽语,https://vx65267199.18cn.dpdns.org/37.m3u8
423.73ms,[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8
423.75ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
423.75ms,[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8
423.79ms,翡翠,https://stream1.freetv.fun/fei-cui-17.ctv
423.80ms,空间居家4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live206/index.m3u8?proxy=true
423.80ms,[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8
423.83ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
423.83ms,[HD]tvr int,https://stream1.freetv.fun/tvr-int-1.m3u8
423.84ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
423.91ms,[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-2.m3u8
423.92ms,[BD]abaza tv,https://stream1.freetv.fun/abaza-tv-1.m3u8
423.97ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
424.01ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
424.04ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
424.09ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-54.m3u8
424.10ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-85.m3u8
424.12ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
424.12ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
424.13ms,[BD]mbc masr 1,https://stream1.freetv.fun/mbc-masr-1-2.m3u8
424.13ms,[SD]mtv live *s,https://stream1.freetv.fun/mtv-live--s-1.m3u8
424.14ms,08:43★周六👉我家有私教,https://epg.pw/stream/9e948bbd5453affbe5fe879bc1c4145203aac9b993b01e7db9b1148e40815499.m3u8
424.14ms,☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
424.15ms,[BD]tnt sports 1,https://stream1.freetv.fun/tnt-sports-1-2.m3u8
424.15ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
424.18ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-20.m3u8
424.21ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
424.21ms,[HD]tv9 telugu,https://stream1.freetv.fun/tv9-telugu-1.m3u8
424.24ms,[HD]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8
424.25ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
424.26ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
424.27ms,MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
424.34ms,[HD]abc news live,https://stream1.freetv.fun/abc-news-live-3.m3u8
424.37ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd#http://110.153.180.106:55555/out_1/index.m3u8
424.37ms,[BD]super tv,https://stream1.freetv.fun/super-tv-1.m3u8
424.38ms,[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8
424.38ms,[HD]banjar tv,https://stream1.freetv.fun/banjar-tv-1.m3u8
424.39ms,[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8
424.43ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
424.45ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
424.45ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
424.47ms,[HD]苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
424.49ms,☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
424.51ms,[BD]八大综合,https://stream1.freetv.fun/ba-da-zong-he-5.ctv
424.53ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
424.56ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-58.m3u8
424.62ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
424.62ms,CCTV-4K 高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
424.62ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
424.63ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
424.63ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
424.66ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-27.m3u8
424.69ms,[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8
424.72ms,月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4
424.78ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
424.81ms,腹黑电影,http://zzy789.xyz/douyu1.php?id=8867878
424.83ms,BOO*,https://stream1.freetv.fun/boo-9.m3u8
424.85ms,Первый Музыкальный,http://rtmp.one.by:2300/
424.88ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8
424.91ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
424.92ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
424.94ms,☆难忘,https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4
424.99ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
424.99ms,[HD]sky news,https://stream1.freetv.fun/sky-news-9.m3u8
425.00ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
425.01ms,[SD]iontv,https://stream1.freetv.fun/iontv-1.m3u8
425.02ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
425.03ms,寰宇闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8?proxy=true
425.04ms,[BD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-1.m3u8
425.06ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
425.08ms,[BD]溧水新闻综合,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-1.m3u8
425.09ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-44.m3u8
425.09ms,[BD]televizija m,https://stream1.freetv.fun/televizija-m-1.m3u8
425.11ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-14.m3u8
425.12ms,International Vietnamese Television IVTV Channel 57.16 (720p),https://59d39900ebfb8.streamlock.net/8478/8478/playlist.m3u8
425.14ms,美人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WF38wO&tk=FgM0vQMejxvG
425.14ms,我一直在等你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI1NTZfOTU2MzA3MDg4Xzc1NDA1MDcyMzU1XzJfMw==_b_Bac86b06eba1ae810bd847b75663920d4.mp4
425.14ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8
425.19ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-2.m3u8
425.22ms,港剧迷狂热,https://www.goodiptv.club/huya/29465847
425.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
425.27ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
425.28ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
425.28ms,[HD]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8
425.28ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
425.29ms,[HD]global news saskatoon,https://stream1.freetv.fun/global-news-saskatoon-1.m3u8
425.34ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
425.34ms,[HD]start tv,https://stream1.freetv.fun/start-tv-3.m3u8
425.37ms,吉林|靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
425.40ms,[HD]canal futura,https://stream1.freetv.fun/canal-futura-1.m3u8
425.41ms,燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4
425.43ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
425.43ms,[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8
425.44ms,余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4
425.44ms,[BD]mbc,https://stream1.freetv.fun/mbc-5.m3u8
425.45ms,CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
425.46ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
425.47ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
425.49ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
425.50ms,[HD]文成新闻综合,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8
425.50ms,匯聚金曲,https://live.iill.top/youtube/@Cantopopgreatesthits8090s
425.51ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
425.55ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
425.56ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
425.56ms,ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
425.61ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
425.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
425.70ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
425.72ms,CHC-电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
425.73ms,[SD]mtv classic,https://stream1.freetv.fun/mtv-classic-3.m3u8
425.73ms,龙华日韩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn11/index.m3u8?proxy=true
425.76ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-58.m3u8
425.78ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-57.m3u8
425.79ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-46.m3u8
425.79ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
425.82ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
425.83ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
425.84ms,东方卫视,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8
425.86ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
425.86ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
425.92ms,[BD]latv,https://stream1.freetv.fun/latv-1.m3u8
425.92ms,[BD]love nature,https://stream1.freetv.fun/love-nature-14.m3u8
425.93ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-4.m3u8
425.95ms,[BD]tv gazeta,https://stream1.freetv.fun/tv-gazeta-1.m3u8
425.95ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-27.m3u8
425.95ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-72.m3u8
425.97ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
425.98ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-68.m3u8
425.99ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
425.99ms,Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
426.04ms,[VGA]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8
426.14ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
426.16ms,TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
426.20ms,古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
426.20ms,澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
426.21ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
426.22ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
426.23ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
426.24ms,[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8
426.25ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
426.28ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
