更新时间,#genre#
20250822 01:57,url


RespoTime,whitelist,#genre#
954.07ms,炫神,https://live.iill.top/bilibili/84074
954.08ms,CF柒年,http://zzy789.xyz/douyu1.php?id=9087887
954.08ms,毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
954.09ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
954.22ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
954.27ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
954.49ms,内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
954.69ms,刘哔电影,http://zzy789.xyz/douyu1.php?id=2632223
954.84ms,927_,https://live.iill.top/douyin/niceday_li
954.90ms,收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
955.00ms,十五的月亮,https://vd2.bdstatic.com/mda-nd2yigtry43cc3qb/cae_h264_delogo/1649027045310888775/mda-nd2yigtry43cc3qb.mp4
955.06ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
955.06ms,河南卫视,http://ygbh.site/php/bfgd.php?id=104
955.21ms,管哥视频,http://zzy789.xyz/douyu1.php?id=10181584
955.22ms,CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
955.26ms,TVBS,http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
955.33ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
955.37ms,胖段段fre,http://zzy789.xyz/douyu1.php?id=9662856
955.43ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
955.77ms,最强天团之检查团-张泰维,https://vd3.bdstatic.com/mda-pcn1hchnizjmsqv2/720p/h264/1679533496987596648/mda-pcn1hchnizjmsqv2.mp4
955.94ms,安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
955.95ms,米娜,http://dns.yiandrive.com:13571/douyu/5551871
956.00ms,第21集,https://yzzy.play-cdn21.com/20240525/35516_092c121e/2000k/hls/mixed.m3u8
956.03ms,CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
956.08ms,[HD]discovery *m,https://stream1.freetv.fun/discovery--m-2.ctv
956.14ms,还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4
956.17ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
956.20ms,美亚电影台EXO,https://yvxymm.tv12.xyz/167.m3u8
956.22ms,RTHK-32,https://vx65267199.18cn.dpdns.org/19.m3u8
956.23ms,KBS Life,http://ye23.vip/z7z8/2021/kbs2020.php?id=7
956.25ms,辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
956.36ms,CCTV 14 少儿,https://tv.iill.top/migu/cctv14
956.44ms,中二大帝妮可姬,http://zzy789.xyz/douyu1.php?id=9612400
956.46ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
956.67ms,白鱼Sakana,http://zzy789.xyz/douyu1.php?id=9611771
956.72ms,阿依图娜,http://zzy789.xyz/douyu1.php?id=9047046
956.72ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
956.88ms,托尔兹桃花剑,http://zzy789.xyz/douyu1.php?id=8896743
956.90ms,我叫萌迪迪V,http://zzy789.xyz/douyu1.php?id=5354705
956.94ms,小九老乐-赵本山,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4
956.97ms,荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
957.05ms,XXmax,http://103.225.9.173:1977/live/video/no_signal.mp4
957.10ms,维塔利在野外,http://zzy789.xyz/douyu1.php?id=9804068
957.13ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
957.22ms,ABC 16 Jackson MS (WAPT) (720p),https://apollo.production-public.tubi.io/live/ac-wapt.m3u8
957.36ms,开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
957.39ms,向日葵,http://dns.yiandrive.com:13571/bilibili/22959964
957.44ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
957.52ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
957.59ms,CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
957.61ms,爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
957.80ms,维塔利在野外,http://huanqiuzhibo.cn/manifest/douyu.php?id=9804068
957.85ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
958.07ms,CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
958.11ms,小三笠笠酱,http://zzy789.xyz/douyu1.php?id=9188696
958.27ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
958.27ms,米粒儿动漫,http://zzy789.xyz/douyu1.php?id=9445279
958.29ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
958.41ms,翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
958.45ms,CODM单人4排钢枪主播小蓝,https://live.iill.top/douyin/78684365826
958.49ms,,http://gcw.bdcdn.shoujiduoduo.com/v/190419/9e086a2c7ef700f51bb480e522a947ae.mp4
958.52ms,斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
958.62ms,[BD]cbeebies uhd *m,https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv
958.74ms,[HD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
958.74ms,CN卡通,http://iptv.4666888.xyz/iptv.php?id=20262
958.76ms,菏泽 | 曹县综合,http://jsylivealone302.iqilu.com/live/caoxian_tv01/index.m3u8
958.78ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
958.80ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
958.81ms,历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
959.07ms,A&E East (720p),https://tvpass.org/live/AEEast/hd
959.13ms,CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
959.14ms,CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
959.18ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
959.40ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
959.54ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
959.78ms,尽整没用D,http://zzy789.xyz/douyu1.php?id=8791622
959.84ms,LiveABC 互動英語「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live030
960.22ms,有趣视频分享,http://zzy789.xyz/douyu1.php?id=1816353
960.23ms,Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
960.24ms,动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
960.24ms,牛奶味的梦猪猪,http://zzy789.xyz/douyu1.php?id=5261342
960.26ms,大汁猪,http://zzy789.xyz/douyu1.php?id=9191071
960.30ms,农林卫视,http://ygbh.site/php/bfgd.php?id=122
960.40ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
960.44ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
960.44ms,洛飕飕,http://zzy789.xyz/douyu1.php?id=9543361
960.48ms,江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
960.51ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
960.52ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
960.54ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
960.55ms,狗毛电影,http://zzy789.xyz/douyu1.php?id=9356637
960.59ms,二人台红红火火二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190706/e9cfd643c90fea9081e6ae5d18b654f0.mp4
960.72ms,[HD]东森戏剧ettv drama,https://stream1.freetv.fun/dong-sen-xi-ju-ettv-drama-1.ctv
960.82ms,CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
960.90ms,小陶气说动漫,http://zzy789.xyz/douyu1.php?id=9527700
960.98ms,CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
961.17ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
961.25ms,[HD]national geographic-,https://stream1.freetv.fun/national-geographic-8.ctv
961.36ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
961.55ms,清心吃饱了,http://dns.yiandrive.com:13571/douyu/5905138
961.56ms,大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
961.67ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-34.ctv
961.82ms,CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
962.15ms,虫哥说电影,http://zzy789.xyz/douyu1.php?id=8915074
962.16ms,贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
962.18ms,CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
962.25ms,东方卫视高清,https://live.tvfix.org/live/dfhd/index.m3u8
962.27ms,李允儿er的助眠小窝,http://zzy789.xyz/douyu1.php?id=9038894
962.38ms,石头老纪,http://zzy789.xyz/douyu1.php?id=9047060
962.45ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
962.45ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
962.50ms,CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
962.58ms,[HD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-9.ctv
962.66ms,冯巩和刘伟最早前的一部相声，配合十分默契，却没人看过！,http://gcw.bdcdn.shoujiduoduo.com/v/190619/71b0469505096a077418d75bd0125758.mp4
962.81ms,科幻Fans布玛,http://zzy789.xyz/douyu1.php?id=3508304
962.93ms,PhantomStrider,http://zzy789.xyz/douyu1.php?id=9683911
962.96ms,安小闫说电影x,http://zzy789.xyz/douyu1.php?id=1842621
963.00ms,北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
963.03ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-14.ctv
963.08ms,看看新闻,https://live.iill.top/douyin/KKnews
963.15ms,[BD]cartoon network uhd *m,https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv
963.33ms,博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
963.35ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
963.41ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
963.52ms,高攀了这人间1,http://zzy789.xyz/douyu1.php?id=9651506
963.64ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
963.75ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-28.ctv
963.82ms,游钓黑坑一疯子,http://zzy789.xyz/douyu1.php?id=10103411
963.86ms,电影先锋V,http://zzy789.xyz/douyu1.php?id=8711212
963.96ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
964.05ms,CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
964.11ms,天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
964.27ms,第36集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第36集/index.m3u8
964.28ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
964.33ms,轻风乍起的号,http://zzy789.xyz/douyu1.php?id=9445489
964.53ms,小涛讲电影V,http://zzy789.xyz/douyu1.php?id=8415464
964.57ms,白山抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
964.57ms,阿坤在努力,http://zzy789.xyz/douyu1.php?id=9407329
964.59ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
964.60ms,宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
964.87ms,第40集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第40集/index.m3u8
964.96ms,利利川,http://zzy789.xyz/douyu1.php?id=9329249
964.98ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
965.04ms,政宗君de情敌,http://zzy789.xyz/douyu1.php?id=9624330
965.05ms,三新动漫,http://zzy789.xyz/douyu1.php?id=9548279
965.18ms,shhher,http://zzy789.xyz/douyu1.php?id=8733680
965.39ms,Беларусь 2,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
965.46ms,东南卫视,http://ygbh.site/php/bfgd.php?id=483
965.63ms,[SD]kanal b,https://stream1.freetv.fun/kanal-b-1.ctv
965.64ms,渲渲baby王者荣耀,https://live.iill.top/douyin/xxxbaby..
965.66ms,老人家小熊猫君,http://zzy789.xyz/douyu1.php?id=753342
965.80ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
965.91ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
965.93ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
966.07ms,外卖仙人成天,http://zzy789.xyz/douyu1.php?id=9498506
966.14ms,徐大sao,http://zzy789.xyz/douyu1.php?id=7107176
966.17ms,东森超视34.5,http://iptv.4666888.xyz/iptv.php?id=20208
966.40ms,果冻lui,http://zzy789.xyz/douyu1.php?id=9191790
966.43ms,[BD]nat geo uhd *m,https://stream1.freetv.fun/nat-geo-uhd--m-2.ctv
966.45ms,屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
966.60ms,江苏卫视,http://ygbh.site/php/bfgd.php?id=085
966.60ms,永无叙V,http://zzy789.xyz/douyu1.php?id=9442980
966.89ms,「斗鱼」我的世界,http://dns.yiandrive.com:13571/douyu/738878
966.93ms,TVB-話當年,http://iptv.4666888.xyz/iptv.php?id=20139
967.04ms,[BD]cctv14少儿,https://stream1.freetv.fun/cctv14shao-er-2.ctv
967.05ms,天JIANG,http://zzy789.xyz/douyu1.php?id=9455480
967.12ms,千代语默,http://zzy789.xyz/douyu1.php?id=9484187
967.23ms,刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》碰撞的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
967.24ms,哎呀朝朝,http://dns.yiandrive.com:13571/douyu/9105451
967.27ms,忆暄Ethan,http://zzy789.xyz/douyu1.php?id=9570042
967.28ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
967.38ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
967.49ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
967.55ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
967.77ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
967.81ms,乌拉吖有剧,http://zzy789.xyz/douyu1.php?id=10075154
967.81ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
967.83ms,mad叶月Mashiro灬,http://zzy789.xyz/douyu1.php?id=9192932
967.89ms,美亚电影,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
967.91ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
968.00ms,雪雷雷,https://live.iill.top/douyin/45803058764
968.03ms,[BD]discovery *m,https://stream1.freetv.fun/discovery--m-3.ctv
968.11ms,汉川新闻综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
968.18ms,翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
968.21ms,MordonFreeman是谁,http://zzy789.xyz/douyu1.php?id=9524579
968.38ms,[HD]boomerang 1 *m,https://stream1.freetv.fun/boomerang-1--m-1.ctv
968.49ms,壹丨哥,http://zzy789.xyz/douyu1.php?id=5692901
968.65ms,[BD]tlc *m,https://stream1.freetv.fun/tlc--m-4.ctv
968.65ms,周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
968.66ms,精武风云·陈真,https://vip1.lz-cdn1.com/20221015/17348_87a9f783/1200k/hls/mixed.m3u8
968.71ms,梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
968.73ms,小derder哟,http://zzy789.xyz/douyu1.php?id=9974197
968.77ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
968.81ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
968.84ms,东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
968.89ms,热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
968.90ms,芙芙家的洗碗君,http://zzy789.xyz/douyu1.php?id=9446706
968.93ms,电影黑匣子,http://zzy789.xyz/douyu1.php?id=8706652
968.94ms,28岁电影,http://zzy789.xyz/douyu1.php?id=8884164
969.03ms,快哥说老片,http://zzy789.xyz/douyu1.php?id=10411518
969.07ms,爱星影视,http://zzy789.xyz/douyu1.php?id=9476806
969.12ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
969.17ms,三勇士蛮荒救美,https://vip.lz-cdn16.com/20230630/29748_e678ba6d/2000k/hls/mixed.m3u8
969.28ms,[HD]arena 2,https://stream1.freetv.fun/arena-2-1.ctv
969.62ms,小刚学长o,http://zzy789.xyz/douyu1.php?id=9701497
969.88ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
969.95ms,湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
970.00ms,TVBS 綜藝「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live087
970.28ms,东森戏剧,http://iptv.4666888.xyz/iptv.php?id=20207
970.30ms,EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
970.33ms,渔戈兄弟赶海,http://zzy789.xyz/douyu1.php?id=9091847
970.48ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
970.50ms,金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
970.57ms,[SD]discovery turbo *m,https://stream1.freetv.fun/discovery-turbo--m-1.ctv
970.66ms,辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
970.78ms,新蓝翔新三国,http://zzy789.xyz/douyu1.php?id=12210085
970.86ms,6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
970.92ms,影视梗大叔,http://zzy789.xyz/douyu1.php?id=9480648
970.99ms,秀才侃娱乐,http://zzy789.xyz/douyu1.php?id=9382873
971.01ms,MK青凌,http://zzy789.xyz/douyu1.php?id=9488836
971.15ms,神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
971.28ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
971.55ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
971.59ms,[BD]cn卡通,https://stream1.freetv.fun/cnqia-tong-5.ctv
971.59ms,[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8
971.63ms,成龙历险纪,http://zzy789.xyz/douyu1.php?id=2287949
971.70ms,华语经典,http://zzy789.xyz/douyu1.php?id=434971
971.84ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
971.85ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
971.93ms,Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
971.97ms,游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
972.03ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
972.15ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
972.24ms,山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
972.36ms,贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
972.45ms,[BD]global toronto,https://stream1.freetv.fun/global-toronto-1.ctv
972.46ms,小司马说剧,http://zzy789.xyz/douyu1.php?id=9660127
972.47ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-25.ctv
972.58ms,小太V,http://zzy789.xyz/douyu1.php?id=9606954
972.66ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
972.77ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
972.79ms,柯南,http://huanqiuzhibo.cn/manifest/douyu.php?id=9065082
972.93ms,奇妙博物馆,http://zzy789.xyz/douyu1.php?id=9409723
972.94ms,[BD]espn 1,https://stream1.freetv.fun/espn-1-1.ctv
972.95ms,霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
972.96ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
973.02ms,洋房姐姐,http://zzy789.xyz/douyu1.php?id=9172774
973.17ms,颜雪落落落,http://zzy789.xyz/douyu1.php?id=8864291
973.20ms,野灿baka,http://zzy789.xyz/douyu1.php?id=8867233
973.27ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
973.39ms,河南卫视,http://j.x.bkpcp.top/jx/HENHD
973.40ms,见世君V,http://zzy789.xyz/douyu1.php?id=10220896
973.48ms,民视新闻,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
973.79ms,ABC 7 Buffalo NY (WKBW) (720p),https://apollo.production-public.tubi.io/live/ac-wkbw.m3u8
973.94ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
974.02ms,[SD]amc =,https://stream1.freetv.fun/amc-15.ctv
974.07ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
974.09ms,到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
974.18ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-64.ctv
974.23ms,HBO_HD,http://iptv.4666888.xyz/iptv.php?id=20250
974.28ms,哇萨比抓马WD,http://zzy789.xyz/douyu1.php?id=8808506
974.31ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
974.43ms,凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
974.44ms,林家渔妹,http://zzy789.xyz/douyu1.php?id=9348805
974.57ms,[HD]sportsnet one,https://stream1.freetv.fun/sportsnet-one-3.ctv
974.65ms,老秦说秦,http://zzy789.xyz/douyu1.php?id=9650131
974.90ms,田浅浅w,http://zzy789.xyz/douyu1.php?id=9747144
975.03ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
975.12ms,墨逗电影,http://zzy789.xyz/douyu1.php?id=9614847
975.12ms,是纯洁上校,http://zzy789.xyz/douyu1.php?id=9666042
975.14ms,PopC,http://bxtv.3a.ink/api.php?id=popc
975.19ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
975.35ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
975.38ms,经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
975.39ms,AK萌虎,http://zzy789.xyz/douyu1.php?id=4049310
975.52ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
975.55ms,「斗鱼」永劫无间,http://dns.yiandrive.com:13571/huya/9662891
975.61ms,破碎,http://dns.yiandrive.com:13571/bilibili/50025
975.67ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
975.96ms,[BD]history uhd *m,https://stream1.freetv.fun/history-uhd--m-1.ctv
975.98ms,百晓生说剧,http://zzy789.xyz/douyu1.php?id=9649681
976.11ms,博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
976.12ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
976.15ms,安安601801,http://zzy789.xyz/douyu1.php?id=11283504
976.19ms,动漫轮播,http://dns.yiandrive.com:13571/douyu/426517
976.40ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
976.50ms,【粤语老歌】《千千阙歌》《初恋情人》《漫步人生路》等,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
976.56ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
976.57ms,夙瑶瑾,http://zzy789.xyz/douyu1.php?id=9450568
976.57ms,傍晚猴,https://www.goodiptv.club/huya/30080236
976.72ms,韩千亿文化,https://live.iill.top/douyin/20231126han
976.74ms,我的超能力女友,http://zzy789.xyz/douyu1.php?id=9501159
976.78ms,潜伏sc,http://zzy789.xyz/douyu1.php?id=9458345
976.98ms,民視台灣「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv001
