更新时间,#genre#
20260814 01:43,url


RespoTime,whitelist,#genre#
431.33ms,广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
431.46ms,CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
431.54ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
431.56ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
431.56ms,CCTV5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
431.57ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
431.58ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
431.59ms,内蒙古卫视,http://119.166.53.110:9901/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
431.65ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
431.66ms,内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
431.79ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
431.81ms,湖北卫视,http://120.237.39.10:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
431.83ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
431.84ms,CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
431.86ms,CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
432.02ms,湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
432.05ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
432.07ms,现代教育,http://120.198.86.186:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
432.08ms,山东卫视,http://119.166.53.110:9901/tsfile/live/0002_56.m3u8?key=txiptv&playlive=1&authid=0
432.08ms,宁夏卫视,http://183.185.66.248:9003/hls/40/index.m3u8
432.14ms,云南卫视,http://120.237.39.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
432.18ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
432.18ms,内蒙古卫视,http://123.118.55.165:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
432.27ms,贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
432.37ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
432.37ms,Telefe Ⓨ,https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8
432.40ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
432.52ms,湖北卫视,http://123.175.209.118:9003/hls/32/index.m3u8
432.54ms,CCTV5,http://123.175.209.118:9003/hls/5/index.m3u8
432.60ms,广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
432.64ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
432.64ms,甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
432.67ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
432.85ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
432.88ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
432.93ms,亮剑,https://live.ottiptv.cc/huya/30080238
433.13ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
433.19ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
433.29ms,Unbeaten (1080p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/UnbeatenSports/playlist.m3u8
433.30ms,CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
433.31ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
433.37ms,California Music Channel (1080p),https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8
433.39ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
433.41ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
433.42ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
433.43ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
433.45ms,青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
433.58ms,CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
433.63ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
433.69ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
433.71ms,金鹰卡通,http://120.238.84.45:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
433.83ms,江西卫视,http://119.166.53.110:9901/tsfile/live/0002_29.m3u8?key=txiptv&playlive=1&authid=0
434.01ms,CCTV5+,http://119.166.53.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
434.11ms,黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
434.17ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
434.20ms,ABC 20/20,https://jmp2.uk/stvp-US4800001W5
434.34ms,CCTV5,http://42.227.89.97:9003/hls/5/index.m3u8
434.42ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
434.50ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
434.51ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
434.52ms,华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120
434.55ms,湖北卫视,http://42.227.89.97:9003/hls/37/index.m3u8
434.67ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
434.79ms,内蒙古卫视,http://183.185.66.248:9003/hls/39/index.m3u8
434.79ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
434.84ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
434.84ms,无线新闻,https://cdn6.163189.xyz/163189/wxxw
434.91ms,南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
435.02ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
435.12ms,靓剑,https://live.ottiptv.cc/yy/1382788679
435.32ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
435.33ms,GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
435.33ms,CCTV3,http://183.185.66.248:9003/hls/3/index.m3u8
435.33ms,江苏卫视,http://183.185.66.248:9003/hls/35/index.m3u8
435.47ms,CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
435.48ms,河南卫视,http://183.185.66.248:9003/hls/30/index.m3u8
435.50ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
435.52ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
435.64ms,广东影视,http://120.198.86.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
435.66ms,江苏卫视,http://119.166.53.110:9901/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
435.66ms,辽宁卫视,http://123.175.209.118:9003/hls/37/index.m3u8
435.69ms,云南卫视,http://123.118.55.165:45237/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
435.74ms,辽宁卫视,http://119.166.53.110:9901/tsfile/live/0002_67.m3u8?key=txiptv&playlive=1&authid=0
435.75ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
435.82ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
435.82ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
435.83ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
435.86ms,山东卫视,http://119.166.53.110:9901/tsfile/live/0002_17.m3u8?key=txiptv&playlive=1&authid=0
435.87ms,四川卫视,http://119.166.53.110:9901/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
435.89ms,KTTV,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109511.ts
435.92ms,湖北卫视,http://123.118.53.84:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
435.99ms,你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
436.03ms,SKY Sport 2 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XCx7hf&tk=SLK5QjnsRiya
436.04ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
436.08ms,CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
436.09ms,CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
436.18ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
436.21ms,CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
436.27ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
436.30ms,ABC West (720p),http://stream.cammonitorplus.net/1797/index.m3u8
436.44ms,CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
436.46ms,山东卫视,http://120.237.39.10:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
436.63ms,吉林卫视,http://183.185.66.248:9003/hls/34/index.m3u8
436.75ms,香港C+频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
436.75ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
436.87ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
436.92ms,CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
437.16ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
437.27ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
437.30ms,新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
437.30ms,ESPN Deportes,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0HgAgx&tk=SLK5QjnsRiya
437.32ms,CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
437.38ms,东南卫视,http://119.166.53.110:9901/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
437.88ms,TVB Plus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269
437.93ms,TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118641.ts
438.04ms,广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
438.08ms,新疆卫视,http://123.118.53.84:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
438.23ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
438.56ms,TNT,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/96162.ts
438.58ms,天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
438.59ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
438.66ms,通州融媒,http://114.244.70.81:4022/rtp/239.3.1.221:8001?
438.71ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
438.72ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
439.02ms,江西卫视,http://183.185.66.248:9003/hls/36/index.m3u8
439.08ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
439.14ms,厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
439.21ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
439.38ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
439.43ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
439.56ms,贵州卫视,http://120.237.39.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
439.60ms,北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
439.63ms,广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
439.65ms,[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8
439.77ms,Love Nature 4K CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KYt3K3&tk=SLK5QjnsRiya
439.93ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
439.94ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
440.01ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
440.01ms,广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
440.06ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
440.13ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
440.64ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
440.66ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
440.69ms,你的声音女友,https://live.ottiptv.cc/yy/1460008724
440.77ms,CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
440.90ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
440.91ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
440.91ms,江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
441.10ms,贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
441.13ms,华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120
441.15ms,今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
441.17ms,澳视卫星,http://r.jdshipin.com/QFhCq
441.19ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
441.23ms,江苏卫视,http://123.175.209.118:9003/hls/35/index.m3u8
441.25ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
441.39ms,河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
441.43ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
441.44ms,广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
441.53ms,内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
441.60ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
441.68ms,浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
441.69ms,飞蛾扑火dj,https://vd4.bdstatic.com/mda-igwgti6c2kbh0fyh/sc/mda-igwgti6c2kbh0fyh.mp4
441.70ms,云南卫视,http://1.190.240.47:9003/hls/3062/index.m3u8
441.77ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-5.m3u8
441.80ms,北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
441.86ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
441.86ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
441.88ms,朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
441.91ms,湖南卫视,http://123.175.209.118:9003/hls/33/index.m3u8
441.99ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
442.01ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
442.03ms,NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
442.05ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
442.06ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
442.08ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
442.09ms,CCTV5+,http://123.175.209.118:9003/hls/6/index.m3u8
442.21ms,CCTV9,http://119.166.53.110:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
442.39ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
442.40ms,广东珠江,http://120.196.235.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
442.43ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
442.59ms,CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
442.68ms,Just for Laughs Gags (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8
442.68ms,CCTV-5⁺体育赛事,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
442.77ms,MSNBC,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/30001.ts
442.83ms,Now Sports 英超3,https://test.946985.filegear-sg.me/proxy/747e6af802eb3c46
443.03ms,AL JAZEERA,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119442.ts
443.04ms,CCTV9,http://183.185.66.248:9003/hls/10/index.m3u8
443.09ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
443.11ms,优漫卡通,http://175.0.69.253:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
443.12ms,CCTV3,http://113.26.202.52:1299/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
443.13ms,CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
443.14ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
443.34ms,广东体育,http://120.237.39.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
443.36ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
443.38ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
443.38ms,w_400,https://live.ottiptv.cc/yy/1354693629
443.39ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
443.55ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
443.55ms,河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
443.60ms,新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
443.69ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
443.71ms,CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
443.75ms,TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118642.ts
443.96ms,CCTV5+,http://1.190.240.47:9003/hls/3018/index.m3u8
444.01ms,安徽卫视,http://42.227.89.97:9003/hls/34/index.m3u8
444.02ms,CCTV11,http://218.1.138.153:9003/hls/11/index.m3u8
444.09ms,东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
444.11ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
444.21ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
444.28ms,CCTV15,http://183.185.66.248:9003/hls/16/index.m3u8
444.35ms,海南卫视,http://121.19.134.101:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
444.37ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
444.40ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
444.56ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
444.63ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
444.64ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
444.74ms,CCTV12,http://1.190.240.47:9003/hls/3012/index.m3u8
444.77ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
444.78ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
444.85ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
444.89ms,CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
444.95ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
444.97ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
444.98ms,甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
444.99ms,CCTV5,http://1.190.240.47:9003/hls/3005/index.m3u8
445.28ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
445.36ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
445.41ms,黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
445.51ms,北美生活视频,https://0a73-927f-c5b9-8335.kylintv.tv/live/bmshsp_iphone.m3u8
445.53ms,浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
445.62ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
445.64ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
445.65ms,That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0
445.71ms,CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
445.72ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
445.81ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
445.82ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
445.88ms,海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8
446.01ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
446.05ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
446.06ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
446.09ms,兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
446.10ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
446.59ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
446.64ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
446.65ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
446.70ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
446.90ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
446.95ms,ABC NEWS LIVE,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119030.ts
447.02ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
447.06ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
