更新时间,#genre#
20260417 02:24,url


RespoTime,whitelist,#genre#
541.77ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
541.86ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
541.91ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
541.91ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
541.91ms,DuckTV儿童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
542.02ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
542.12ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
542.18ms,春江花朝吹香夢,https://www.goodiptv.club/huya/26355791
542.26ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
542.27ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
542.29ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
542.29ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
542.32ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
542.37ms,杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
542.40ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
542.42ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
542.59ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
542.65ms,姑娘影视,https://www.goodiptv.club/huya/30762073
542.67ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
543.33ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
543.35ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
543.40ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
543.53ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
543.54ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
543.55ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
543.59ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
543.66ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
543.68ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
543.82ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
543.82ms,精选动漫4Gtv,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
543.87ms,柯冉冉,https://www.goodiptv.club/huya/11352874
543.90ms,测试TV-2,http://1.197.204.20:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
544.00ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
544.25ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
544.50ms,湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFhMDc1ZGRmYjg5ZmFlZDE3YzIyYmNhY2MzODU2M2I1JnVpZD0mdXVpZD05Mjc2YTc4ODk5N2NmMjZmODQ1YTczY2IyNGJhODEwNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2Mzg0MDIw/HNGGMPP360.m3u8
544.57ms,Sky Folk,https://skyfolk.mk/live.m3u8
544.58ms,Rei Tv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
544.61ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
544.71ms,Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
544.77ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
545.01ms,凤凰中文|澜露直播,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
545.08ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
545.15ms,河南乡村,http://1.197.204.20:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
545.17ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
545.26ms,CCTV3,http://1.197.204.20:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
545.36ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
545.42ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
545.50ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
545.58ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
545.67ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
545.72ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
545.86ms,CCTV2,http://1.197.204.20:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
545.90ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
545.94ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
545.95ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
546.01ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
546.05ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
546.06ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
546.16ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
546.21ms,东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
546.30ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
546.31ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
546.31ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
546.37ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
546.58ms,郑州新闻综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.154:2000
546.67ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
546.74ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
546.75ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
547.24ms,重温经典,http://1.197.204.20:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
547.27ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
547.67ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
547.69ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
547.71ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
547.75ms,黑龙江卫视,http://1.197.204.20:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
547.79ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
547.84ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
548.07ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
548.09ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
548.14ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
548.22ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
548.26ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
548.32ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
548.32ms,CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
548.35ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
548.42ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
548.42ms,云南卫视,http://1.197.204.20:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
548.51ms,Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
548.64ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
548.65ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
548.67ms,濮阳公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.184:11840
548.83ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
548.94ms,万荣综合|澜露直播,http://60.222.246.220:19433/hls1.m3u8
549.01ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
549.01ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
549.02ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
549.04ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
549.05ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
549.21ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
549.26ms,北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
549.28ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
549.32ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
549.33ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
549.34ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
549.35ms,CCTV第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
549.39ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
549.55ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
549.82ms,HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
549.94ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
550.02ms,Vintage Radio Tv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
550.13ms,内蒙古卫视,http://1.197.204.20:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
550.15ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
550.29ms,CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
550.44ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
550.45ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
550.91ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
550.96ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
551.14ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
551.15ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
551.17ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
551.68ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
551.70ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
551.76ms,One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
551.77ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
551.80ms,山西卫视,http://1.197.204.20:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
551.89ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
551.90ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
551.95ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
552.04ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
552.18ms,广西卫视,http://1.197.204.20:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
552.23ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
552.34ms,谍战剧场,http://1.197.204.20:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
552.35ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
552.42ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
552.44ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
552.46ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
552.55ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
552.59ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
552.62ms,韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
553.01ms,法制天地,http://1.197.204.20:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
553.03ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
553.12ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
553.33ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
553.58ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
553.64ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
553.72ms,CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
553.74ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
554.21ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
554.32ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
554.35ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
554.65ms,北京卫视,http://1.197.204.20:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
554.71ms,章贡|澜露直播,http://218.95.14.41:8000/hls/stream0.m3u8
554.91ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
555.03ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
555.04ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
555.08ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
555.09ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
555.43ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
555.46ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
555.92ms,河南卫视,http://113.96.132.82/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=aca4ada7a4e6e3cfc43da50ddb3d11d2&wsTime=1776373297&wsSession=038c444f2ff800cda1df69dd-177635917855857&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168290926681415262
555.98ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
556.10ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
556.11ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
556.15ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
556.24ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
556.38ms,河南公共,http://1.197.204.20:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
556.49ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
556.50ms,东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
556.58ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
556.64ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
556.71ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
556.75ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
556.78ms,CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
556.88ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
557.01ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
557.06ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
557.26ms,CCTV16,http://1.197.204.20:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
557.49ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
557.51ms,济源台,http://1.197.204.20:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
557.54ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
557.60ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
557.62ms,Zerouno Tv Music,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
557.65ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
557.80ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
557.84ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
557.92ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
557.93ms,龙华偶像,https://pixman.passwdwork.cc.cd/proxy/2fbdd9c9dd4627f0.m3u8
557.93ms,ST Europe Channel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
558.02ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
558.10ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
558.13ms,CCTV15-标清,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
558.19ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
558.37ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
558.42ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
558.47ms,The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8
558.53ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
558.76ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
558.92ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
559.13ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
559.36ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
559.41ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
559.53ms,吉林卫视,http://1.197.204.20:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
559.54ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
559.61ms,CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
559.74ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
559.93ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
559.98ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
560.00ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
560.31ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
560.31ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
560.39ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
560.43ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
560.80ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
560.94ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
560.98ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
560.99ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
561.13ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
561.14ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
561.21ms,CCTV13,http://1.197.204.20:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
561.23ms,书画,http://1.197.204.20:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
561.39ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
561.40ms,CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
561.54ms,CCTV15,http://1.197.204.20:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
561.54ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
561.58ms,[BD]Astro Arena Bola 2 *a,https://t.freetv.fun/live/astro-arena-bola-2-a.php
561.68ms,安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
561.69ms,CCTV6,http://1.197.204.20:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
561.70ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
561.74ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
561.76ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
561.82ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
561.87ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
561.90ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
562.02ms,CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
562.07ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
562.26ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
562.42ms,CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
562.54ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
562.60ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
562.63ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
562.72ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
562.73ms,CCTV4,http://1.197.204.20:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
562.88ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
562.89ms,深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
562.90ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
562.91ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
563.13ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
563.14ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
563.19ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
563.28ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
563.47ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
563.50ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
563.51ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
563.57ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
