更新时间,#genre#
20260320 02:03,url


RespoTime,whitelist,#genre#
367.93ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
367.95ms,「辽宁」FM106.9海城综合广播,https://tv.iill.top/fm/2041
368.02ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
368.06ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
368.07ms,民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
368.10ms,珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
368.14ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
368.14ms,hy-游戏-网鱼网咖城市争霸赛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uQiqZw&tk=FgM0vQMejxvG
368.15ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
368.21ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
368.27ms,[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8
368.38ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
368.57ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
368.60ms,[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8
368.64ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
368.64ms,[VGA]telemundo al dia,https://t.freetv.fun/live/telemundo-al-dia.m3u8
368.94ms,[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8
368.96ms,[HD]sic,https://t.freetv.fun/live/sic.m3u8
369.08ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php
369.08ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
369.08ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
369.21ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
369.26ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
369.31ms,博高球贰4Gtv,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
369.46ms,[HD]comedy tv,https://t.freetv.fun/live/comedy-tv.m3u8
369.51ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
369.64ms,中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
369.66ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
369.75ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
369.83ms,靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
369.87ms,緯來電影「Relay」,https://tv.iill.top/api/VL-Movies/index.m3u8
369.90ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
369.94ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
369.95ms,青春怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KKgmEX&tk=FgM0vQMejxvG
369.98ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
370.09ms,Super! Zoey 101 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ed62410a4c00083c0291/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
370.12ms,民视旅游4Gtv,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
370.13ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
370.14ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
370.15ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
370.15ms,台视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
370.17ms,博斯魅力4Gtv,http://220.135.64.124:5050/litv-longturn04/index.m3u8?proxy=true
370.20ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
370.20ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
370.26ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
370.36ms,[BD]assadissa,https://t.freetv.fun/live/assadissa.m3u8
370.38ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
370.40ms,寰宇闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
370.55ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG
370.56ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
370.64ms,台视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
370.67ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
370.71ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
370.73ms,中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
370.76ms,悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
370.88ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
370.88ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
370.91ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
370.98ms,博斯运动1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn07
371.14ms,民视新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
371.22ms,[SD]swerve sports,https://t.freetv.fun/live/swerve-sports.m3u8
371.36ms,时尚运动4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv014/index.m3u8?proxy=true
371.43ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
371.49ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
371.54ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
371.61ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8
371.61ms,[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol-1.m3u8
371.61ms,[HD]sfera tv,https://t.freetv.fun/live/sfera-tv.m3u8
371.62ms,[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8
371.62ms,采昌影剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
371.66ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
371.69ms,博运动壹4Gtv,http://220.135.64.124:5050/litv-longturn07/index.m3u8?proxy=true
371.70ms,三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
371.76ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
371.86ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8
371.88ms,[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8
371.89ms,八大综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
371.91ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
371.97ms,华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
371.99ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
372.06ms,靖洋戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
372.11ms,寰宇新闻4Gtv,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
372.19ms,美国之音4Gtv,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
372.24ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
372.28ms,闽镜新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
372.34ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
372.39ms,亚洲旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv076
372.45ms,Smart知识,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
372.46ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
372.49ms,寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
372.49ms,靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
372.54ms,WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8
372.56ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
372.59ms,「贵州」经济广播,https://tv.iill.top/fm/433
372.60ms,猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
372.65ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
372.74ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
372.77ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
372.84ms,台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
372.89ms,amc电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
372.95ms,时尚运动X,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv014
373.07ms,视纳华仁纪实,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
373.10ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
373.16ms,[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8
373.18ms,博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
373.21ms,靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
373.21ms,民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
373.22ms,[HD]tennis channel,https://t.freetv.fun/live/tennis-channel-6.m3u8
373.26ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
373.31ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
373.38ms,tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
373.49ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
373.55ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
373.59ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
373.76ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
373.76ms,[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8
373.88ms,[SD]твц international,https://t.freetv.fun/live/tvts-international.m3u8
373.89ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
373.90ms,[HD]latv,https://t.freetv.fun/live/latv.m3u8
374.00ms,靖天日本4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
374.17ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
374.19ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
374.24ms,非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
374.31ms,[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8
374.36ms,华视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
374.41ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
374.42ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
374.48ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
374.48ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8
374.55ms,[BD]wanasah,https://t.freetv.fun/live/wanasah.m3u8
374.63ms,ČT sport Plus Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CTsportPlus
374.63ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG
374.80ms,[SD]abai tv,https://t.freetv.fun/live/abai-tv.m3u8
374.82ms,智林体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
374.86ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
374.89ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
374.91ms,Case Pazzesche – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626bb07a58b8dd0007e9f36e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
374.92ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8
374.94ms,经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
374.95ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG
374.97ms,爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
375.03ms,靖天电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
375.09ms,tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
375.10ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
375.18ms,hy-动漫-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2Amx95&tk=FgM0vQMejxvG
375.29ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
375.30ms,[SD]музтв,https://t.freetv.fun/live/muztv-6.m3u8
375.30ms,CGTN 新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YLrE94&tk=FgM0vQMejxvG
375.32ms,好消息贰4Gtv,http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true
375.38ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
375.38ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
375.39ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
375.41ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8
375.48ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
375.52ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
375.52ms,博斯运动2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
375.53ms,生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
375.66ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
375.69ms,电影,https://yylunbo.ottiptv.cc/yy/37454459
375.71ms,民视影剧4Gtv,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
375.72ms,达文西频道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv018
375.99ms,[BD]american stories,https://t.freetv.fun/live/american-stories.m3u8
375.99ms,[HD]crime 360,https://t.freetv.fun/live/crime-360-1.m3u8
376.02ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
376.12ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
376.18ms,东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
376.19ms,寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
376.20ms,靖天映画4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
376.28ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
376.29ms,TRACEU4Gtv,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
376.37ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
376.39ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
376.40ms,龙华日韩4Gtv,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
376.40ms,[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8
376.50ms,cdtv1|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.11:5140
376.52ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
376.54ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
376.54ms,数位电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
376.55ms,BLoomb4Gtv,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
376.68ms,林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099
376.73ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
376.99ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
377.01ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
377.03ms,博斯无限2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn13
377.17ms,体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=42ys6P&tk=FgM0vQMejxvG
377.18ms,TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8
377.20ms,影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
377.22ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
377.23ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
377.25ms,[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8
377.27ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php
377.28ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
377.28ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8
377.35ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10
377.50ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
377.53ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
377.57ms,:24,https://sktv.plainrock127.xyz/get.php?x=STV24
377.59ms,中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
377.64ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
377.69ms,电影原声4Gtv,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
377.73ms,hy-动漫-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BB1dss&tk=FgM0vQMejxvG
377.75ms,民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
377.80ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
377.93ms,NR SR,https://sktv.plainrock127.xyz/get.php?x=NR_SR
377.97ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
377.98ms,[BD]ignite television,https://t.freetv.fun/live/ignite-television.m3u8
378.08ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
378.09ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
378.09ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
378.21ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
378.25ms,[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
378.25ms,国会频贰4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
378.36ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
378.37ms,[BD]althania,https://t.freetv.fun/live/althania.m3u8
378.38ms,[HD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8
378.60ms,龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
378.62ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
378.66ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
378.66ms,湖北影视|澜露直播,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
378.67ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
378.79ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
378.80ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
378.82ms,East is East – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654c955683595c00081d9d87/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
378.86ms,TV Nova Ⓢ,https://sktv.plainrock127.xyz/get.php?x=Nova
379.01ms,八大精彩4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
379.17ms,RTHK31,https://cdn.163189.xyz/163189/rthk31
379.18ms,精选动漫4Gtv,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
379.29ms,靖天育乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
379.35ms,GINX_TV4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv053/index.m3u8?proxy=true
379.39ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
379.40ms,博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
379.43ms,hy-动漫解说-康康说动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zwe3I6&tk=FgM0vQMejxvG
379.45ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
379.50ms,[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8
379.50ms,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
