更新时间,#genre#
20260313 02:02,url


RespoTime,whitelist,#genre#
562.59ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
562.73ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
563.11ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
563.24ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
563.32ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
563.62ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
563.62ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
563.64ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
563.73ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
564.29ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
564.34ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
564.39ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
564.54ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
564.63ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
565.05ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
565.13ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
565.15ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
565.20ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
565.20ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
565.24ms,Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
565.33ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
565.54ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
565.55ms,Sky Sports F1,https://hls.iill.top/api/Sky-Sports-F1/index.m3u8
565.67ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
565.72ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
565.73ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
566.01ms,文山电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
566.10ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
566.33ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
566.54ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
566.60ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
566.66ms,丘北新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
567.05ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
567.31ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
567.51ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
567.60ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
567.68ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
567.98ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
568.01ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
568.26ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
568.28ms,公视闽南地波,http://rihou.cc:555/tv/[mn]公视闽南
568.36ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
568.42ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
568.43ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
568.83ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
568.84ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
569.08ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
569.12ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
569.34ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
569.50ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
569.68ms,如果岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382736883
569.68ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
569.94ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
569.96ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
570.09ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
570.25ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
570.27ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
570.29ms,Cremona 1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
570.31ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
570.38ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
570.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
570.69ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
570.75ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
570.82ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
571.07ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
571.10ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
571.20ms,CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
571.47ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
571.48ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
572.02ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
572.02ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
572.06ms,流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906
572.07ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
572.27ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
572.38ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
572.65ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
572.73ms,央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
572.77ms,CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
572.82ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
572.97ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
573.13ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
573.26ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
573.34ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
573.36ms,河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
573.37ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
573.90ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
573.93ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
574.04ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
574.08ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
574.18ms,中视新闻地波,http://rihou.cc:555/tv/[mn]中视新闻
574.63ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
574.74ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
574.74ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
574.78ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
575.06ms,[HD]華視,https://t.freetv.fun/live/hua-shi-2.ts
575.08ms,大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
575.11ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
575.13ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
575.30ms,CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
575.36ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
575.64ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
575.71ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
575.72ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
575.84ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
575.90ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
576.12ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
576.25ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
576.30ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
576.40ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
576.82ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
576.92ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
577.28ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
577.36ms,无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
577.39ms,澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
577.47ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
577.83ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
577.90ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
577.97ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
577.98ms,华视新闻地波,http://rihou.cc:555/tv/[mn]华视新闻
578.18ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
578.40ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
578.76ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
578.86ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
578.91ms,beIN Sports 2,https://hls.iill.top/api/beIN-Sports-2/index.m3u8
578.93ms,TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
579.01ms,[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts
579.35ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
579.38ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
579.74ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
579.98ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
580.05ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
580.21ms,无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
580.24ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8
580.25ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
580.33ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
580.34ms,伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
580.37ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
580.48ms,Now星影粤赏,http://rihou.cc:555/tv/[Bx]Now星影
580.71ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
580.71ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
580.86ms,靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
580.87ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
580.91ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
581.04ms,中视菁采地波,http://rihou.cc:555/tv/[mn]中视菁采
581.16ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
581.22ms,朝服金子,https://www.goodiptv.club/huya/29465865
581.25ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
581.25ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
581.27ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
581.40ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
581.46ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
581.76ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
581.81ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
582.12ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
582.17ms,八度空间,http://rihou.cc:555/tv/[Pd]八度空间
582.21ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
582.32ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
582.63ms,无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
582.80ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
582.87ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
583.02ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
583.10ms,细品红楼,https://www.goodiptv.club/huya/30080181
583.11ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
583.24ms,天地間香芒,https://www.goodiptv.club/huya/26355800
583.30ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
583.52ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
583.92ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
583.96ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
584.13ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
584.22ms,华视闽南地波,http://rihou.cc:555/tv/[mn]华视闽南
584.42ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
584.46ms,澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
584.61ms,海浪拍岸热情妹,https://www.goodiptv.club/huya/30080239
584.65ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
584.96ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
585.02ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
585.04ms,中视闽南地波,http://rihou.cc:555/tv/[mn]中视闽南
585.27ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
585.33ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
585.42ms,宅妹,https://www.goodiptv.club/huya/11352954
585.42ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
585.55ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
585.76ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
585.79ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
585.85ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
585.95ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
586.00ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
586.00ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
586.02ms,CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
586.15ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
586.26ms,Vintage Radio Tv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
586.31ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
586.45ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
586.76ms,南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
586.80ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
586.93ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
586.95ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
586.98ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
587.20ms,吉林卫视,http://101.66.199.221:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
587.23ms,TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
587.51ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
587.65ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
587.68ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php
587.73ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
588.21ms,佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
588.53ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
588.57ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
588.74ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
588.86ms,中视经典地波,http://rihou.cc:555/tv/[mn]中视经典
588.93ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
589.04ms,广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
589.18ms,渔洞墨,https://www.goodiptv.club/huya/26355767
589.28ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
589.30ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
589.36ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
589.46ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
589.49ms,CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
589.59ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
589.67ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
589.68ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
589.88ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
590.10ms,HOY77,http://rihou.cc:555/tv/[Cx]有线综合
590.11ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
590.14ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
590.16ms,甄学唠嗑家,https://www.goodiptv.club/huya/30080159
590.28ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
590.47ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
590.57ms,公视闽语地波,http://rihou.cc:555/tv/[mn]公视闽语
590.86ms,四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
591.26ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
591.63ms,激战欧罗巴,https://www.goodiptv.club/huya/29465876
591.79ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
591.87ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
592.01ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
592.17ms,台视财经地波,http://rihou.cc:555/tv/[mn]台视财经
592.28ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
592.28ms,VIUTV粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
592.30ms,民视第一地波,http://rihou.cc:555/tv/[mn]民视第一
592.73ms,澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
