更新时间,#genre#
20250523 02:20,url


RespoTime,whitelist,#genre#
929.17ms,韵华若锦之03,https://vvip.high26-playback.com/20250520/7681_d367eef1/index.m3u8
929.26ms,幼年园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao04_2/index.m3u8
929.27ms,赛事播03,http://xmiin.com:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
929.29ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
929.45ms,斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
929.69ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502250405/app_2/_definst_/ls_2.stream/chunklist.m3u8
929.80ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
929.98ms,淘剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9cd662&tk=922ba46651d3
930.35ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
930.60ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
930.68ms,中央电视台中塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
930.75ms,贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
930.83ms,CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
930.95ms,歌团★051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
931.00ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
931.13ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
931.37ms,天骄医婿(102集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04c491&tk=922ba46651d3
931.43ms,歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
931.44ms,凤凰中文,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixtv_hd
931.52ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
931.54ms,歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
931.85ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
931.93ms,1905电影网国,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
932.04ms,星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0d65&tk=922ba46651d3
932.08ms,山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
932.10ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411272026/app_2/_definst_/ls_2.stream/chunklist.m3u8
932.17ms,盼青/青花/青露,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
932.18ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
932.62ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504062359/app_2/_definst_/ls_2.stream/chunklist.m3u8
932.74ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
932.91ms,博斯高球贰特,http://lzoq.serv00.net/daili/Smartv.php?id=bosigolf2_twn
933.10ms,[BD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.ctv
933.22ms,上海教育,http://sunhy.x3322.net:4022/udp/233.18.204.63:5140
933.41ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
933.44ms,EYE-戏剧,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvxiju_twn
933.48ms,爱在路上-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a19313&tk=922ba46651d3
933.50ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
934.01ms,Sky News (UK),https://ythls.armelin.one/channel/UCoMdktPbSTixAyNGwb-UYkQ.m3u8
934.26ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
934.27ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
934.54ms,西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
935.08ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
935.36ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
935.74ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
935.78ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
935.85ms,歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
936.21ms,香港贺岁片,https://fmbox.cc/huya.php?id=11601955
936.51ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
936.51ms,安徽-安徽综合广播,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
936.52ms,赛事播15,http://xmiin.com:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
936.56ms,广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
936.57ms,Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
936.57ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
937.15ms,北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
937.55ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
937.64ms,青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
937.79ms,武乡新闻1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8327f0&tk=922ba46651d3
937.99ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
938.04ms,第四十六集,https://yzzy.play-cdn7.com/20221013/22730_6d039e6d/index.m3u8
938.05ms,[BD]ntv,https://stream1.freetv.fun/ntv-12.ctv
938.11ms,湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
938.17ms,苦瓜老姨,https://www.goodiptv.club/huya/11342429
938.31ms,无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
938.44ms,淘精彩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36248d&tk=922ba46651d3
938.47ms,广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
938.48ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
938.67ms,小品《红娘》郭达蔡明刘桂娟刘小梅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8822b8&tk=922ba46651d3
938.73ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
938.77ms,落跑姐妹之还债-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1afa3&tk=922ba46651d3
938.87ms,歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
939.01ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
939.08ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
939.26ms,小品《心病》赵本山高秀敏范伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28a827&tk=922ba46651d3
939.69ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
939.83ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
940.23ms,赛事咪咕播04,http://vip.lqcc.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
940.23ms,Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
940.39ms,曲剧《风雪配》,http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4
940.62ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
940.72ms,CCTV俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
940.75ms,山东卫视,http://goo.bkpcp.top/mg/sdws
940.95ms,无线华丽斯特,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbjade
941.04ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
941.27ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
941.41ms,内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
941.46ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
941.56ms,折腰之第13集,https://cdn.yzzy28-play.com/20250517/188_9dcb88e0/index.m3u8
941.71ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
941.97ms,Euronews (720p),https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_3300000=7-mp4a_143200_eng=2.m3u8
942.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
942.62ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
942.63ms,天映,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial
942.80ms,电影_动作电影,http://live.nctv.top/huya.php?id=11602077
942.90ms,东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
943.10ms,[BD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-6.ctv
943.14ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
943.32ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
943.94ms,NBC News Now,https://jmp2.uk/sam-GBBB1500004LG.m3u8
944.10ms,张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
944.30ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
944.33ms,RégióTV(406p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=346b43&tk=922ba46651d3
944.49ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
944.52ms,重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
944.55ms,公主岭综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5dddf4&tk=922ba46651d3
944.61ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
944.67ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
945.20ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
945.26ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
945.29ms,AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
945.84ms,CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
945.88ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
946.48ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
946.73ms,歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
946.83ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
946.89ms,流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
947.17ms,ANN News,https://ythls.armelin.one/channel/UCGCZAYq5Xxojl_tSXcVJhiQ.m3u8
947.31ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
947.35ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
947.38ms,CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
947.39ms,歌团★111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
947.62ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
948.06ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
948.20ms,兰考新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3e63a&tk=922ba46651d3
948.28ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
948.53ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
948.60ms,张新芳——曲剧《陈三两》：陈三两迈步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4
948.60ms,歌团★148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
948.80ms,雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
948.86ms,广西卫视,http://101.66.198.240:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
948.87ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
949.00ms,1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
949.03ms,中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
949.06ms,吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
949.06ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
949.12ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
949.40ms,夜店DJ,https://vd3.bdstatic.com/mda-keijdsupmpiv0pbm/hd/mda-keijdsupmpiv0pbm.mp4
949.43ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
949.50ms,大城小爱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=27d0c7&tk=922ba46651d3
949.55ms,韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
949.62ms,东森幼幼,http://lzoq.serv00.net/daili/Smartv.php?id=yoyo_twn
949.64ms,猫和老鼠剧集,http://103.193.151.146/huya.php?id=11352879
949.76ms,王茂林,http://gcw.bdcdn.shoujiduoduo.com/v/191109/4ddcbf706025b04b2a1c97e501777bb6.mp4
949.95ms,家宝,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
950.11ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
950.53ms,西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
950.66ms,韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
950.84ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
950.85ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
950.85ms,民视新闻斯特,http://lzoq.serv00.net/daili/Smartv.php?id=ftvnew_taiwan
950.87ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
950.92ms,赵本山范伟高秀敏《心病》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae4feb&tk=922ba46651d3
951.24ms,歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
951.36ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
951.37ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
951.43ms,淮水竹亭之06,https://cdn.yzzy27-play.com/20250428/1170_3eb71f62/index.m3u8
951.63ms,Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
951.91ms,南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
951.92ms,[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8
952.65ms,歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
952.67ms,幼儿园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao06_2/index.m3u8
952.79ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
952.81ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
952.81ms,笑傲江湖,http://27.19.54.57:34567/huya/23865142
952.97ms,江源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a16753&tk=922ba46651d3
953.03ms,中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
953.46ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
953.49ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3
953.53ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
953.74ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
953.76ms,韵华若锦之10,https://vvip.high26-playback.com/20250523/7988_c02d0450/index.m3u8
953.78ms,hy-电视剧-宝莲灯前传,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2e4c4&tk=922ba46651d3
953.82ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
953.86ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
953.99ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
954.07ms,歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
954.13ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
954.31ms,宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
954.39ms,[SD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
954.43ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
954.73ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
954.75ms,安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
954.76ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
954.81ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
955.09ms,固镇影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e8941&tk=922ba46651d3
955.47ms,邓州新闻2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=620920&tk=922ba46651d3
955.51ms,熊熊乐园47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b3716f4a8ac42fda150b24e9266e7f2/1200.m3u8
955.58ms,愚公移山30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8279c43b2101406eb7af2dbc3dab52c6/1200.m3u8
955.68ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
955.75ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
955.81ms,清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
955.84ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
956.20ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
956.32ms,解密,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5fc278&tk=922ba46651d3
956.39ms,广西卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
956.43ms,赛事播47,http://xmiin.com:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
956.46ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
956.86ms,长沙影视,http://www.sunxiulin.fun:8888/udp/239.76.245.204:1234
956.92ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
957.07ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-3.ctv
957.39ms,张武宏(西北名丑),http://gcw.bdcdn.shoujiduoduo.com/v/190818/9f90b4718102660ee28c3a1801cdec65.mp4
957.53ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
957.64ms,我爱男保姆播,http://103.193.151.146/huya.php?id=29581262
957.77ms,歌团★130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
957.88ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
958.03ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
958.09ms,神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
958.12ms,普陀电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d1f121&tk=922ba46651d3
958.13ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
958.25ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
958.28ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
958.51ms,赛事播51,http://xmiin.com:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
958.63ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
958.84ms,韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
958.89ms,纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cc464&tk=922ba46651d3
958.98ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
958.98ms,CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
959.11ms,CCTV6,http://goo.bkpcp.top/mg/cctv6
959.16ms,东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
959.31ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
959.40ms,秦腔折子戏《二进宫》,http://gcw.bdcdn.shoujiduoduo.com/v/190816/bc42f41cb749a3341bf1e7260a2413de.mp4
959.45ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
959.60ms,少儿动画032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
959.68ms,Nick Pluto TV (720p),https://jmp2.uk/plu-62bdb6a83c6e37000726823b.m3u8
959.80ms,上海外语,http://tvbox6.icu/tv/migu.php?id=shics
959.86ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=
959.99ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
960.00ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
960.10ms,赛事咪咕播51,http://vip.lqcc.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
960.12ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
960.12ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
960.15ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
960.28ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
960.30ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
960.33ms,猪猪侠26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6bf4cda0ebce4dfd91cb7b0296de7e90/1200.m3u8
960.41ms,探索亚洲,http://lzoq.serv00.net/daili/Smartv.php?id=discoverytwn_twn
960.45ms,山西晋剧全本戏大全,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4
