更新时间,#genre#
20251024 01:50,url


RespoTime,whitelist,#genre#
558.74ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
558.88ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
558.92ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
558.93ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
558.94ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
558.97ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
558.97ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
558.98ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
559.01ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
559.04ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
559.04ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
559.14ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
559.23ms,CCTV14,http://180.165.31.131:4022/rtp/239.45.3.23:5140
559.23ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
559.30ms,CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
559.42ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
559.43ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
559.45ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
559.47ms,新疆交通广播 FM94.9 (Opt-2),http://ls.qingting.fm/live/1910.m3u8
559.48ms,CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
559.57ms,[BD]ช่อง travel tv,https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8
559.60ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
559.65ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
559.66ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
559.67ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
559.76ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
559.82ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
559.83ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
559.89ms,Plus综合,http://tl.061833.xyz/tl/pluse
559.89ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
559.90ms,广西FM97.0 女主播电台,http://ls.qingting.fm/live/1754.m3u8
559.97ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
559.98ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-2.m3u8
560.06ms,楚天交通广播 FM92.7,http://ls.qingting.fm/live/1291.m3u8
560.09ms,扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
560.10ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
560.12ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
560.12ms,[HD]rtsh 2,https://stream1.freetv.fun/rtsh-2-2.m3u8
560.15ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
560.16ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
560.22ms,[BD]aura,https://stream1.freetv.fun/aura-1.m3u8
560.24ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
560.27ms,东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8
560.27ms,[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8
560.29ms,东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
560.32ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
560.35ms,[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-6.ctv
560.39ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
560.40ms,青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
560.40ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
560.42ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
560.44ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
560.47ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
560.50ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
560.53ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
560.56ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
560.62ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
560.62ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
560.63ms,[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8
560.74ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
560.74ms,ESPN Deportes,https://tv.iill.top/beesport/ESPN-Deportes
560.75ms,河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
560.77ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
560.84ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
560.85ms,重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
560.88ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
560.89ms,CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
560.91ms,[SD]deen tv,https://stream1.freetv.fun/deen-tv-1.m3u8
561.00ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
561.01ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
561.02ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
561.10ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8
561.11ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
561.16ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-1.m3u8
561.23ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
561.28ms,CCTV3,http://180.165.31.131:4022/rtp/239.45.1.68:5140
561.30ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
561.31ms,河北音乐广播 FM102.4,http://ls.qingting.fm/live/1649.m3u8
561.31ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
561.33ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
561.35ms,兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
561.39ms,CCTV11,http://202.107.163.198:5555/udp/238.125.3.212:5140
561.42ms,CCTV15,http://202.107.163.198:5555/udp/238.125.4.84:5140
561.62ms,CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
561.62ms,CCTV16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
561.65ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
561.67ms,极乐生活05,https://q2cyl7.cdnedge.live/file/avple-images/hls/629b2b7162a22f14d4ef251f/playlist.m3u8
561.80ms,[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8
561.89ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
561.90ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv
561.92ms,贵州电台旅游广播 FM97.2,http://ls.qingting.fm/live/23929.m3u8
561.93ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
561.96ms,[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
561.97ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
562.05ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
562.21ms,辽宁-辽宁广播电视台乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
562.26ms,亚洲美食,http://pullpackage.alivecdn.com/live/p5HpHnJAym8SCQH745OfVD3vebxkKjhoHVzddBzXJs4Z8nFnxO.flv
562.31ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
562.35ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
562.37ms,[BD]sabc news,https://stream1.freetv.fun/sabc-news-1.m3u8
562.58ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
562.58ms,重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
562.74ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
562.88ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-12.m3u8
562.89ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
562.92ms,寰宇新闻台湾,http://220.132.15.209:5008/4gtv-4gtv156/index.m3u8
562.96ms,天津卫视,http://202.107.163.198:5555/udp/238.125.5.13:5140
563.02ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
563.04ms,呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
563.05ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
563.14ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
563.15ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
563.18ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
563.23ms,惹火借宿,https://10j99.cdnedge.live/file/avple-images/hls/629f295579f93b6e0966e235/playlist.m3u8
563.23ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
563.24ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
563.35ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
563.35ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
563.42ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
563.48ms,[BD]noor dubai,https://stream1.freetv.fun/noor-dubai-1.m3u8
563.49ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
563.61ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
563.68ms,华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
563.69ms,保定交通广播 FM104.8,http://ls.qingting.fm/live/28140.m3u8
563.76ms,金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
563.77ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
563.78ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
563.78ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
563.79ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
563.80ms,[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8
563.86ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
563.90ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
563.95ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
564.02ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-3.m3u8
564.05ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
564.07ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
564.19ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
564.23ms,长春生活故事广播 FM90.0[0*0],http://ls.qingting.fm/live/5014.m3u8
564.30ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-21.ctv
564.32ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
564.43ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
564.45ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
564.46ms,[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-1.ctv
564.54ms,安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
564.54ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
564.54ms,贵州电台交通广播 FM95.2,http://ls.qingting.fm/live/23927.m3u8
564.56ms,重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
564.58ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
564.59ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
564.60ms,CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
564.61ms,用小穴汁援哥哥用功读书,https://e2fa6.cdnedge.live/file/avple-images/hls/629b3e33c73d695b3e2f393a/playlist.m3u8
564.61ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
564.63ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
564.64ms,浙江交通之声 FM93 (Opt-1)[0*0],http://ls.qingting.fm/live/4522.m3u8
564.68ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
564.72ms,河南卫视,https://epg.pw/stream/ced452ac010ebdb37faf71b686c46782d1b3545d266b2a21ce5f4c12a53b6f98.m3u8
564.75ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
564.76ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
564.79ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
564.79ms,[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8
564.79ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
564.80ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
564.85ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
564.86ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
564.90ms,BBCWORLDNEWS,https://live.catvod.com/live.php?id=Bbcnews&token=d25e8251ad405cd5cbf375a65cc11eaed043d761b22c4b669c8f0ee7a2a3ff6d%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
564.92ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
564.96ms,襄阳交通广播 FM89.0 (Opt-1),http://ls.qingting.fm/live/1307.m3u8
564.97ms,KBSWORLD,https://live.catvod.com/live.php?id=KBS&token=86acb40bc6403fa57a06bc25f5c87fd8a458a2bb2113ba829625c0070ad502ed%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
564.98ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
564.99ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
565.12ms,云南卫视,http://180.165.31.131:4022/rtp/239.45.0.4:5140
565.14ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
565.15ms,德国,https://live.adultiptv.net/bigass.m3u8
565.15ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
565.17ms,CCTV5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
565.31ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
565.38ms,[VGA]tele antillas,https://stream1.freetv.fun/tele-antillas-1.m3u8
565.49ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
565.55ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
565.58ms,CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
565.58ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
565.61ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
565.62ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
565.70ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
565.75ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
565.75ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
565.78ms,湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.12:9418
565.82ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
565.95ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
565.96ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
566.03ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
566.03ms,[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8
566.04ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
566.06ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
566.11ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
566.12ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
566.18ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
566.19ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
566.20ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
566.23ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8
566.29ms,东方卫视,http://180.165.31.131:4022/rtp/239.45.3.146:5140
566.35ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
566.35ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
566.39ms,ITV 3,https://tv.iill.top/beesport/ITV-3|Referer=https://player.twinspeed.space/
566.40ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
566.49ms,浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
566.53ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
566.56ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
566.61ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
566.70ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
566.73ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
566.73ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
566.75ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
566.77ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
566.82ms,[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8
566.82ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
566.88ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
566.91ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-38.m3u8
566.97ms,NICKJR,https://live.catvod.com/live.php?id=Nickjr&token=20f8bea9e402ce54f17faceb162ae8cf382c7ef3b2ea9f9b15cfe66bc5b9f0af%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
567.01ms,北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.3:5146
567.02ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
567.03ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
567.05ms,[HD]persiana,https://stream1.freetv.fun/persiana-1.m3u8
567.06ms,Syri,https://stream.syritv.al/SyriTV/index.m3u8
567.07ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
567.07ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
567.09ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
567.11ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
567.13ms,[BD]telemax,https://stream1.freetv.fun/telemax-3.m3u8
567.13ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
567.15ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8
567.18ms,CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
567.20ms,[HD]showtime =,https://stream1.freetv.fun/showtime-14.ctv
567.22ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
567.23ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
567.23ms,东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
567.29ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
567.29ms,霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
567.34ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
567.44ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
567.47ms,西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
567.47ms,新疆新闻广播 FM96.1 (Opt-1),http://ls.qingting.fm/live/1902.m3u8
567.50ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-67.m3u8
567.50ms,CCTV9,http://180.165.31.131:4022/rtp/239.45.3.4:5140
567.61ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
567.73ms,[BD]mta4 africa,https://stream1.freetv.fun/mta4-africa-1.m3u8
567.73ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
567.75ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
567.86ms,未来[1920x1080],http://l.cztvcloud.com:80/channels/lantian/SXyuhang3/720p.m3u8
567.92ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
567.95ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
567.99ms,CCTV1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
568.00ms,[BD]24 kanal,https://stream1.freetv.fun/24-kanal-4.m3u8
568.06ms,七月又十四之信不信由你【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
568.14ms,[HD]global news national,https://stream1.freetv.fun/global-news-national-2.m3u8
568.14ms,Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
568.16ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
568.17ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
568.27ms,[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8
