更新时间,#genre#
20251212 01:48,url


RespoTime,whitelist,#genre#
308.02ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
308.02ms,Nickelodeon,http://156.239.254.7:5555/smt.php?id=Nickelodeon
308.03ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
308.05ms,[HD]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8
308.05ms,民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
308.08ms,八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
308.09ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
308.10ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-2.m3u8
308.10ms,[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8
308.14ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
308.15ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
308.17ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
308.17ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
308.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
308.19ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-4.m3u8
308.19ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
308.19ms,[HD]dunas tv,https://stream1.freetv.fun/dunas-tv-1.m3u8
308.20ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
308.21ms,[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8
308.23ms,[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8
308.24ms,[BD]rt français,https://stream1.freetv.fun/rt-francais-2.m3u8
308.25ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
308.25ms,宁夏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wYdcSU&tk=FgM0vQMejxvG
308.25ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
308.27ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
308.29ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
308.29ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
308.29ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-12.m3u8
308.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
308.33ms,[HD]lex tv,https://stream1.freetv.fun/lex-tv-1.m3u8
308.35ms,华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
308.36ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
308.37ms,[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
308.37ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
308.37ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
308.37ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
308.39ms,[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
308.41ms,[HD]trc televisión,https://stream1.freetv.fun/trc-television-1.m3u8
308.42ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-24.m3u8
308.42ms,[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8
308.44ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-10.m3u8
308.45ms,[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8
308.49ms,[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8
308.52ms,[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8
308.52ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
308.53ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
308.53ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
308.55ms,[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8
308.57ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8
308.58ms,Sony Ten 1,http://156.239.254.7:5555/smt.php?id=ten1_raj
308.62ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
308.63ms,[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8
308.63ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
308.64ms,[SD]tiji,https://stream1.freetv.fun/tiji-1.m3u8
308.66ms,[BD]mtv live,https://stream1.freetv.fun/mtv-live-5.m3u8
308.66ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
308.67ms,[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8
308.68ms,Astro Grandstand,http://156.239.254.7:5555/smt.php?id=go_assp3
308.68ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-14.m3u8
308.70ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-9.m3u8
308.71ms,[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8
308.72ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
308.77ms,[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-9.m3u8
308.77ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
308.77ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
308.78ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
308.78ms,[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8
308.80ms,[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8
308.81ms,Vasantham,http://156.239.254.7:5555/smt.php?id=Vasantham
308.83ms,France,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5185
308.83ms,[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8
308.84ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-83.m3u8
308.84ms,快乐垂钓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdM0Ig&tk=FgM0vQMejxvG
308.84ms,[HD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8
308.85ms,[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-7.m3u8
308.86ms,[SD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8
308.86ms,America's Voice News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604
308.87ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
308.87ms,[SD]the design network (1080p),https://stream1.freetv.fun/the-design-network-2.m3u8
308.87ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
308.91ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-2.m3u8
308.91ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
308.99ms,[HD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8
309.00ms,原住民族电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5019
309.03ms,[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
309.04ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
309.09ms,[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-9.m3u8
309.09ms,[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-1.m3u8
309.11ms,[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-8.m3u8
309.14ms,刀郎合集1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
309.18ms,[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-5.m3u8
309.21ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
309.21ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
309.25ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8
309.25ms,[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8
309.26ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
309.26ms,[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-8.m3u8
309.28ms,[BD]prime9 news,https://stream1.freetv.fun/prime9-news-1.m3u8
309.29ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
309.31ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
309.37ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8
309.37ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
309.38ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
309.39ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
309.39ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8
309.40ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8
309.41ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-2.m3u8
309.41ms,[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8
309.43ms,[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8
309.44ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
309.49ms,HBo高清频特,http://156.239.254.7:5555/smt.php?id=hbohd_twn
309.51ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG
309.51ms,Nation,http://156.239.254.7:5555/smt.php?id=nation_pat
309.53ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
309.55ms,上海新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG
309.55ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
309.55ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
309.57ms,台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
309.57ms,PETCLUBTV,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=19
309.58ms,[HD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8
309.66ms,Vision Prime,http://156.239.254.7:5555/smt.php?id=VisionPrime
309.67ms,[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8
309.67ms,三立闽南频特,http://156.239.254.7:5555/smt.php?id=sanlitaiwan
309.68ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
309.68ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG
309.70ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8
309.70ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
309.73ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG
309.73ms,国家地理频特,http://156.239.254.7:5555/smt.php?id=natgeohd_twn
309.76ms,[HD]rtp açores,https://stream1.freetv.fun/rtp-acores-4.m3u8
309.79ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
309.80ms,Supersports 2,http://156.239.254.7:5555/smt.php?id=Assp2
309.81ms,龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
309.81ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
309.83ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
309.87ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8
309.87ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
309.89ms,[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8
309.92ms,Foodnetwork Hd,http://156.239.254.7:5555/smt.php?id=Foodnetwork
309.93ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
309.94ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
309.96ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
309.97ms,[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8
309.98ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
309.98ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
309.99ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
310.03ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-16.m3u8
310.04ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8
310.04ms,[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8
310.06ms,[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8
310.07ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
310.12ms,[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8
310.14ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
310.16ms,[BD]民視,https://stream1.freetv.fun/min-shi-6.m3u8
310.16ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
310.24ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
310.24ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
310.28ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-16.m3u8
310.31ms,[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8
310.33ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8
310.34ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.m3u8
310.35ms,无线卫星新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5182
310.35ms,[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8
310.36ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-1.m3u8
310.38ms,东森财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=324
310.38ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-51.m3u8
310.38ms,[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-11.m3u8
310.40ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
310.42ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
310.46ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
310.47ms,[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-7.m3u8
310.48ms,茶频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RIpAr1&tk=FgM0vQMejxvG
310.49ms,Bollyone,http://156.239.254.7:5555/smt.php?id=Bollyone
310.53ms,[BD]dw,https://stream1.freetv.fun/dw-4.m3u8
310.54ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8
310.63ms,[BD]history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8
310.63ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8
310.63ms,[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8
310.65ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
310.67ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8
310.69ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-52.m3u8
310.70ms,Daai TV,http://156.239.254.7:5555/smt.php?id=DaaiTV
310.72ms,[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8
310.73ms,[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8
310.75ms,[BD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8
310.76ms,[BD]内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8
310.76ms,[VGA]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
310.77ms,[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8
310.78ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
310.78ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
310.82ms,[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-8.m3u8
310.85ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-2.m3u8
310.87ms,TVB生活,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=864
310.87ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
310.87ms,[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
310.94ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
310.99ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
311.00ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
311.01ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
311.02ms,Fashion TV,http://156.239.254.7:5555/smt.php?id=fashiontv_twn
311.02ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
311.04ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
311.05ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
311.06ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
311.07ms,[HD]mix hollywood,https://stream1.freetv.fun/mix-hollywood-1.m3u8
311.09ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-13.m3u8
311.09ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
311.13ms,[BD]dltv 10 (1080p),https://stream1.freetv.fun/dltv-10-1.m3u8
311.13ms,[BD]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8
311.16ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
311.18ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
311.19ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8
311.19ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
311.20ms,Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
311.23ms,靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
311.24ms,[VGA]JTV *a,https://stream1.freetv.fun/jtv--a-1.m3u8
311.26ms,[BD]bbc *s,https://stream1.freetv.fun/bbc--s-1.m3u8
311.27ms,亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-13.m3u8
311.28ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
311.29ms,🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
311.32ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
311.33ms,亚洲美食,https://live.catvod.com/live.php?id=afc_twn&token=feaefc21b2bd5e197910c9657030ec1e07318818baeb80045855b0869e9ed08c%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
311.35ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8
311.35ms,[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8
311.39ms,[VGA]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8
311.40ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
311.41ms,ROCKAction,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5103
311.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
311.42ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
311.44ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8
311.44ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
311.44ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
311.44ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
311.44ms,hy-动漫解说-杰克动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QQRKZg&tk=FgM0vQMejxvG
311.47ms,YTN Science,http://156.239.254.7:5555/smt.php?id=ytnscience_korea
311.49ms,[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8
311.49ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8
311.49ms,AnTV,https://live.catvod.com/live.php?id=Antv&token=811beeab7703c420351f7b828b4a879edf8864fa1ae5daf13bf2c4d0e0f0a336%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
311.49ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
311.49ms,[VGA]ช่อง trans tv,https://stream1.freetv.fun/ch-ng-trans-tv-1.m3u8
311.50ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8
311.52ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
311.53ms,[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8
311.53ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
311.56ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
311.56ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8
311.57ms,[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8
311.57ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
311.58ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
311.58ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-11.m3u8
311.58ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
311.59ms,[SD]hbo usa *s,https://stream1.freetv.fun/hbo-usa--s-1.m3u8
311.59ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
311.60ms,东森洋片频特,http://156.239.254.7:5555/smt.php?id=ettvwestern
311.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
311.63ms,「陕西」都市广播,https://tv.iill.top/fm/566&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
311.66ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
311.67ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
311.67ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.m3u8
