更新时间,#genre#
20250530 02:19,url


RespoTime,whitelist,#genre#
544.34ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
544.39ms,Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
544.39ms,[SD]sigma tv,https://stream1.freetv.fun/sigma-tv-1.m3u8
544.39ms,小浣熊,https://live.iill.top/douyin/829156698852
544.47ms,东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
544.49ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
544.54ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
544.62ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
544.66ms,TVB Plus,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4f7d53&tk=922ba46651d3
544.67ms,[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8
544.68ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
544.69ms,斗鱼电影19,http://58.39.190.143:35455/douyu/11673725
544.71ms,DJ打碟Dan A,https://vd4.bdstatic.com/mda-mm88uyem63hfawp3/sc/cae_h264/1639131876386895899/mda-mm88uyem63hfawp3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565218-0-0-710223f57cec7b109cc1224467668f0a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2218371568&vid=151045589419997488&abtest=103742_2-103890_2-103579_2&klogid=2218371568
544.75ms,CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
544.78ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
544.80ms,[HD]tv9 nusantara,https://stream1.freetv.fun/tv9-nusantara-1.m3u8
544.80ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
544.86ms,江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
544.93ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
544.96ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8
545.05ms,[BD]ми - україна,https://stream1.freetv.fun/mi---ukrayina-1.m3u8
545.06ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-25.m3u8
545.09ms,[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8
545.11ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-305.m3u8
545.14ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-321.m3u8
545.33ms,北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
545.34ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
545.37ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
545.44ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
545.44ms,ABC 7 Omaha NE (KETV) (720p),https://apollo.production-public.tubi.io/live/ac-ketv.m3u8
545.44ms,ABC 12 Milwaukee WI (WISN) (720p),https://apollo.production-public.tubi.io/live/ac-wisn.m3u8
545.49ms,[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-2.m3u8
545.51ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
545.51ms,重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
545.56ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-523.m3u8
545.64ms,围场综合,http://live.nctv.top/JKHdjsi/hbtv1.php?id=wc1
545.65ms,CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111
545.66ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-91.m3u8
545.72ms,无彩我爱你,https://vd3.bdstatic.com/mda-kh9zv2u98phv1v39/default/bd265_nowatermark/mda-kh9zv2u98phv1v39.mp4
545.72ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
545.73ms,[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
545.81ms,河南卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887270.m3u8
546.05ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
546.05ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
546.07ms,[SD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
546.11ms,CCTV-5+高码,http://113.194.192.60:35455/bptv/10000100000000050000000003870759.m3u8
546.14ms,Pixie Lott - All About Tonight MUCHHD-[超清-300M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9d2w4gUojPGomQY.mp4
546.26ms,中国|CGTN-Pусский,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
546.31ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-556.m3u8
546.33ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-15.m3u8
546.44ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8
546.44ms,四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
546.50ms,四川民族广播 AM954[0*0],http://ls.qingting.fm/live/1115.m3u8
546.53ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
546.59ms,福建乡村振兴公共,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.3:8012
546.62ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
546.63ms,云南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887453.m3u8
546.67ms,邢台城市生活,http://live.nctv.top/JKHdjsi/hbtv1.php?id=xt2
546.70ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
546.83ms,凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
546.84ms,河南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887270.m3u8
546.89ms,北京体育休闲,http://113.194.192.60:35455/bptv/10000100000000050000000003870779.m3u8
546.90ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
546.94ms,阿穆尔河-黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
546.95ms,莫失莫忘,https://vd3.bdstatic.com/mda-km4b452ecvjfva75/v1-cae/hd/mda-km4b452ecvjfva75.mp4
546.96ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-675.m3u8
546.96ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
547.05ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
547.06ms,[BD]sbs 런닝맨,https://stream1.freetv.fun/sbs-reonningmaen-1.m3u8
547.11ms,重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
547.16ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
547.23ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a
547.24ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
547.27ms,[BD]cnn,https://stream1.freetv.fun/cnn-1.m3u8
547.28ms,CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
547.32ms,[VGA]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-8.ctv
547.35ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
547.42ms,江西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796511.m3u8
547.52ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-2.m3u8
547.56ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
547.57ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8
547.61ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
547.68ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
547.74ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-503.m3u8
547.75ms,新疆卫视标码,http://113.194.192.60:35455/bptv/10000100000000050000000003887448.m3u8
547.80ms,青海-青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
547.98ms,敖包相会,https://vd3.bdstatic.com/mda-pb0k1ywrtyhtm3m4/hd/cae_h264/1675322479300933309/mda-pb0k1ywrtyhtm3m4.mp4
548.06ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
548.10ms,电影_星爷,http://58.39.190.143:35455/huya/11342412
548.11ms,[VGA]france 24 arabic,https://stream1.freetv.fun/france-24-arabic-1.m3u8
548.11ms,青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
548.16ms,人生没有回头路,https://vd3.bdstatic.com/mda-nju6xz3npn63s197/576p/h264/1667019653413448151/mda-nju6xz3npn63s197.mp4
548.20ms,[BD]港台電視 32,https://stream1.freetv.fun/gang-tai-dian-shi--32-1.m3u8
548.29ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
548.30ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
548.32ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
548.33ms,安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
548.33ms,东南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873473.m3u8
548.50ms,[BD]on sport plus,https://stream1.freetv.fun/on-sport-plus-1.ctv
548.59ms,CCTV-13高码,http://113.194.192.60:35455/bptv/10000100000000050000000004796248.m3u8
548.59ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
548.76ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
548.96ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
549.01ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
549.06ms,[BD]天津文艺,https://stream1.freetv.fun/tian-jin-wen-yi-6.m3u8
549.10ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
549.17ms,有线赛讯频道,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
549.24ms,[SD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8
549.29ms,NBC 3 Sacramento CA (KCRA) (720p),https://apollo.production-public.tubi.io/live/ac-kcra.m3u8
549.32ms,[HD]tv aldeia,https://stream1.freetv.fun/tv-aldeia-3.m3u8
549.43ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
549.44ms,枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
549.45ms,Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b68-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bd17736-43bd-4c5d-aaa9-c3cdc2c77562
549.46ms,闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
549.46ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
549.49ms,不爱我就别伤害我,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs88&pt=/d80/5d&fileid=K0d805d71b32c64cc656946fae2fa900cb.mp4&type=5&ui=MTAweWMyNE8xNDE3&ci=100yc24O141703620220401062452b2z&cn=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E5%88%AB%E4%BC%A4%E5%AE%B3%E6%88%91&ct=3&time=1648768316&exp=86400&code=F21B5EDDF5BBEE0290E12B05C44B840FAF2EA194DB14EBD197D8717BAE0647C2&ec=1&bucketName=hcybf04
549.50ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8
549.54ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
549.58ms,[VGA]encore plus,https://stream1.freetv.fun/encore-plus-3.m3u8
549.65ms,浙江女主播电台 FM104.5 (Opt-2)[0*0],http://ls.qingting.fm/live/4524.m3u8
549.90ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
549.93ms,云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
550.18ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
550.19ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
550.32ms,江苏-江苏综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
550.33ms,Clubbing TV (360p),https://clubbingtv-samsungnz.amagi.tv/playlist360_p.m3u8
550.42ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-540.m3u8
550.46ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-24.m3u8
550.47ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
550.54ms,深圳卫视高码,http://113.194.192.60:35455/bptv/10000100000000050000000003873474.m3u8
550.56ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
550.77ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
550.98ms,响水综合,http://8.138.7.223/tv/dl/jstv.php?id=ycxs
551.02ms,海南交通广播 FM100[0*0],http://ls.qingting.fm/live/4911.m3u8
551.11ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
551.15ms,Racing America (720p),https://livetv-fa.tubi.video/racing-america/playlist.m3u8
551.19ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
551.22ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
551.23ms,CCTV-5体育,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
551.27ms,西宁新闻频率[0*0],http://ls.qingting.fm/live/3400403.m3u8
551.40ms,[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-1.m3u8
551.42ms,埋堆堆60,http://live.nctv.top/JKHdjsi/huya.php?id=23902225
551.45ms,CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
551.49ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
551.52ms,[BD]南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-1.m3u8
551.62ms,贵州新闻综合广播 FM94.6[0*0],http://ls.qingting.fm/live/23933.m3u8
551.78ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
551.80ms,后悔爱上你,https://vd2.bdstatic.com/mda-je6u5fedd3sf9w5s/mda-je6u5fedd3sf9w5s.mp4
551.84ms,周润发,http://58.39.190.143:35455/huya/11342387
551.99ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
552.00ms,NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6
552.05ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
552.06ms,涞源综合,http://live.nctv.top/JKHdjsi/hbtv1.php?id=ly1
552.09ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
552.25ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
552.37ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
552.48ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
552.50ms,Rotana Comedy,https://daiconnect.com/live/hls/rotana/comedy/.m3u8
552.54ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
552.54ms,新疆维吾尔语交通文艺广播 (Opt-2)[0*0],http://ls.qingting.fm/live/78923.m3u8
552.55ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-55.m3u8
552.55ms,中国-羊城交通广播·广东交通之声,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
552.57ms,宁夏卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887433.m3u8
552.68ms,步步惊心2010(大陆战争片),https://vip1.lz-cdn1.com/20220418/2370_7ac30919/index.m3u8
552.69ms,鹤壁交通音乐广播 FM93.5[0*0],http://ls.qingting.fm/live/3032681.m3u8
552.76ms,金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
552.78ms,埋堆堆56,http://live.nctv.top/JKHdjsi/huya.php?id=23728693
552.80ms,[BD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-4.ctv
552.80ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
552.97ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
553.01ms,[HD]nhk bs1,https://stream1.freetv.fun/nhk-bs1-3.m3u8
553.19ms,怀集音乐,http://live.xmcdn.com:80/live/966/64.m3u8
553.27ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
553.40ms,新疆卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887448.m3u8
553.60ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
553.64ms,方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
553.64ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
553.71ms,赛备4k播,http://157.0.230.217:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
553.72ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-212.m3u8
553.75ms,[BD][埃及]mekameleentv(720p),https://stream1.freetv.fun/mekameleentv-1.m3u8
553.85ms,Humraaz TV [Not 24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8
554.01ms,华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
554.03ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4
554.34ms,[HD]natgeopeople,https://stream1.freetv.fun/natgeopeople-1.m3u8
554.37ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
554.41ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
554.47ms,ABC 8 Portland ME (WMTW) (720p),https://apollo.production-public.tubi.io/live/ac-wmtw.m3u8
554.58ms,希腊IonianChannel,http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8
554.68ms,TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
554.69ms,黑龙江视高码,http://47.92.127.4:35455/bptv/10000100000000050000000003873470.m3u8
554.72ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
554.73ms,国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
554.74ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
554.77ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
554.80ms,[BD]skysports,https://stream1.freetv.fun/skysports-17.ctv
554.86ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
554.87ms,视频_8M1080_咪视通-28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
554.95ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
555.05ms,肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
555.10ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
555.23ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
555.24ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a
555.24ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-50.m3u8
555.25ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
555.61ms,北京生活,https://migu1.188766.xyz/?migutoken=2a838e272a0ca0393b5b8d6e69fc36bb&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=bj
555.67ms,埋堆堆29,http://live.nctv.top/JKHdjsi/huya.php?id=23860057
555.84ms,Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8
556.13ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
556.16ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
556.16ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
556.18ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
556.21ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
556.26ms,千千阙歌,https://vd3.bdstatic.com/mda-pekhir0i9yce68a1/576p/h264/1684672066966103593/mda-pekhir0i9yce68a1.mp4
556.35ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-85.m3u8
556.65ms,河北交通广播 FM99.2[0*0],http://ls.qingting.fm/live/1646.m3u8
556.67ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
556.76ms,温州新闻广播 FM94.9[0*0],http://ls.qingting.fm/live/23861.m3u8
556.80ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
556.93ms,江苏综艺,http://8.138.7.223/tv/dl/jstv.php?id=jszy
557.14ms,阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
557.16ms,青青河边草,https://vd4.bdstatic.com/mda-pdmrxcwi65430615/hd/mda-pdmrxcwi65430615.mp4
557.20ms,Somali National TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8
557.22ms,河北私家车广播 FM90.7[0*0],http://ls.qingting.fm/live/4868.m3u8
557.29ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
557.29ms,埋堆堆49,http://live.nctv.top/JKHdjsi/huya.php?id=23863895
557.38ms,Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8
557.38ms,CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
557.40ms,江西影视旅游,http://live.nctv.top/JKHdjsi/jxtv1.php?id=jxys
557.43ms,云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
557.45ms,CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
557.55ms,梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
557.73ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
557.77ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
