更新时间,#genre#
20251128 01:42,url


RespoTime,whitelist,#genre#
591.65ms,曲剧-海连池《卷席筒》大老爷你稳坐在察院,http://gcw.bdcdn.shoujiduoduo.com/v/190511/4951d7d9e0b1a93c4fa696f45d5ac664.mp4
591.86ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
591.86ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
591.92ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
591.97ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
591.98ms,重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
591.99ms,一笑随歌27集,http://jx.999315.xyz/yzzy/20251013/2400_03cf8717/index.m3u8
592.01ms,TVB明珠台[1280x720],http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
592.05ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
592.06ms,FC2PPV-1231059,https://aosikazy12.com/20220929/43uZvTqd/index.m3u8
592.09ms,[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8
592.09ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
592.21ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
592.22ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
592.44ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
592.48ms,保定新闻广播 FM93.7,http://ls.qingting.fm/live/3701149.m3u8
592.49ms,无线一台风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
592.49ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
592.58ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
592.63ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
592.65ms,[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8
592.71ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
592.72ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
592.76ms,厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
592.80ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
592.82ms,WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8
592.83ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
592.84ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
592.88ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
592.96ms,郑州活力944[0*0],http://ls.qingting.fm/live/4921.m3u8
592.98ms,广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
593.09ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
593.13ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
593.15ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
593.16ms,屏山新闻高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/psxwzh_2000.m3u8
593.23ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
593.29ms,赴山海第33集,http://jx.999315.xyz/yzzy/20250925/16520_21126052/index.m3u8
593.39ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
593.41ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
593.44ms,[SD]rtp açores,https://stream1.freetv.fun/rtp-acores-3.m3u8
593.48ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
593.51ms,央广购物标码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/yggw_2000.m3u8
593.67ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
593.71ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
593.72ms,贵州-贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
593.73ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4
593.80ms,神思-陕西经济广播·896汽车调频,http://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
593.83ms,长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
593.90ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
593.92ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
594.06ms,入青云第17集,http://jx.999315.xyz/yzzy/20251015/5430_01064f1d/index.m3u8
594.07ms,夏夜靡遗女友身上的蚊子-舒可芯,https://u89ey.cdnedge.live/file/avple-images/hls/62c448bd366b240e3b67be3b/playlist.m3u8
594.11ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
594.33ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
594.36ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
594.45ms,赛事咪咕播29,https://msj.188766.xyz/play?id=3000000020000011518&token=352b6a7f352b6a7f352b6a7f352b6a7f
594.46ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
594.52ms,新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
594.57ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
594.57ms,iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
594.63ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
594.86ms,凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
594.94ms,广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
594.98ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
594.99ms,广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
595.10ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
595.11ms,FC2PPV-1233100 （モザイク有り）,https://aosikazy12.com/20220929/91cycSZd/index.m3u8
595.16ms,[HD]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv
595.19ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8
595.34ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
595.35ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
595.40ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
595.51ms,襄阳交通广播 FM89.0 (Opt-2),http://ls.qingting.fm/live/1308.m3u8
595.59ms,WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8
595.59ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
595.68ms,优购频道标码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ygw_4000.m3u8
595.74ms,云南民族广播 SW7210,http://ls.qingting.fm/live/1933.m3u8
595.78ms,斗鱼4K,http://epg.112114.xyz/douyu/9249162
595.79ms,曲剧《桑林收子》,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
595.81ms,斗鱼9,http://epg.112114.xyz/douyu/323876
595.83ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
595.87ms,叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
595.89ms,[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8
595.94ms,重温经典,http://php.jdshipin.com:8880/iptv.php?id=cwjd
595.95ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
595.98ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
596.02ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
596.03ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
596.07ms,巴渝之声 FM104.50*0],http://ls.qingting.fm/live/3545693.m3u8
596.11ms,湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
596.17ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
596.29ms,资中综合高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zzzh_2000.m3u8
596.38ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
596.52ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
596.55ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
596.63ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
596.64ms,沉默的荣耀35,http://jx.999315.xyz/yzzy/20251016/2680_220a7f49/index.m3u8
596.67ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
596.71ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
596.80ms,Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
596.82ms,MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
596.96ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
597.09ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
597.11ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
597.27ms,不眠日第13集,http://jx.999315.xyz/ffzy/20250921/45594_5033fd9c/index.m3u8
597.33ms,南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191003/1dacb6c7907dae26e14d1043cdcc8800.mp4
597.48ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8
597.52ms,曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
597.54ms,李天方夫妇演唱曲剧《苍娃找爹》就,http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4
597.55ms,itvlayмультсказки,https://stream1.freetv.fun/5acc981b137e4be0e9f52a65124ede77cd9e08db7604e2050085a93aaa95b9c4.m3u8
597.70ms,[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8
597.71ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
597.72ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
597.75ms,灼灼韶华10集,http://jx.999315.xyz/yzzy/20250914/19367_beb3eda3/index.m3u8
597.79ms,斗鱼-译制国语,http://222.186.39.21:35466/douyu/2436390
597.80ms,余生有涯18集,http://jx.999315.xyz/yzzy/20251023/6299_ff0abbcc/index.m3u8
597.82ms,韩小囧说电影,https://www.goodiptv.club/huya/20695907
597.85ms,靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
597.92ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
597.92ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
598.23ms,岳阳新闻综合广播,http://ls.qingting.fm/live/88933.m3u8
598.45ms,一生有意义,https://vd2.bdstatic.com/mda-kfifhc47xmeqj52j/v1-cae/1080p/mda-kfifhc47xmeqj52j.mp4?auth_key=1602767014-0-0-8efcce5353714274d848b7226319ce26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2271&split=1995197
598.53ms,[HD]东森财经新闻 *wj,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---wj-1.m3u8
598.59ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
598.80ms,[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv
598.84ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
598.89ms,许我耀眼27集,http://jx.999315.xyz/yzzy/20251010/19166_7cb3c7c2/index.m3u8
598.91ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
598.91ms,浙江财富广播 FM95 (Opt-1)[0*0],http://ls.qingting.fm/live/4519.m3u8
599.01ms,沉默的荣耀28,http://jx.999315.xyz/yzzy/20251012/19442_9f6baa1a/index.m3u8
599.04ms,会在第一时间删除,https://vd3.bdstatic.com/mda-qa42tyxnqakesi48/sc/bd265_cae_roi_v6/1704420849457423285/mda-qa42tyxnqakesi48.mp4
599.04ms,广东新闻广播,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
599.08ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
599.09ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
599.12ms,曲剧《荆钗记》,http://gcw.bdcdn.shoujiduoduo.com/v/190706/f24473d42d884882617f29ab1157b8ab.mp4
599.18ms,安徽-安徽生活广播,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
599.20ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
599.22ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
599.22ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
599.34ms,许我耀眼09集,http://jx.999315.xyz/yzzy/20250929/3666_1ea97de8/index.m3u8
599.36ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-86.m3u8
599.40ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
599.47ms,重庆都市广播 FM93.80*0],http://live.xmcdn.com/live/132/64.m3u8
599.50ms,[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8
599.57ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
599.62ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
599.65ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
599.68ms,阿穆尔河-AmurRiverPrivateCarRadio,http://ls.qingting.fm/live/4970.m3u8
599.78ms,保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
599.81ms,岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-4.ctv
599.83ms,Astro Badminton 2,https://tzh911.qzz.io/play-smt.php?id=go_badminton2
599.87ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
599.98ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
600.01ms,宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
600.01ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
600.04ms,江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
600.09ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
600.10ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
600.11ms,云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
600.13ms,[SD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8
600.22ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
600.49ms,新疆-新疆交通广播,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
600.50ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
600.54ms,北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
600.58ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
600.64ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
600.69ms,安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
600.71ms,死亡之夜（英国恐怖片）,https://vip1.lz-cdn1.com/20220524/6512_81110c53/index.m3u8
600.76ms,[BD]jordan songs,https://stream1.freetv.fun/jordan-songs-1.m3u8
600.80ms,雪中情,https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
600.83ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
600.89ms,深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
601.00ms,[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8
601.01ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
601.01ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
601.11ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
601.30ms,CCTV-4K超码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
601.51ms,中江新闻高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjxwzh_2000.m3u8
601.58ms,ESPN Deportes (360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8
601.59ms,吴邪私笔记06,http://jx.999315.xyz/yzzy/20250922/20187_6ce77713/index.m3u8
601.59ms,贝爷影厅1,http://epg.112114.xyz/douyu/252802
601.60ms,陕西音乐广播 FM98.8,http://ls.qingting.fm/live/4873.m3u8
601.60ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
601.61ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
601.68ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
601.72ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
601.76ms,[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8
601.80ms,Channel 7 Thailand,https://tzh911.qzz.io/play-smt.php?id=ch7_pat
601.82ms,第一财经,http://ls.qingting.fm/live/276.m3u8
601.83ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
601.91ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
601.98ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
602.01ms,吃米滴虫,http://epg.112114.xyz/douyu/315457
602.03ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
602.03ms,浙江-浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
602.17ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
602.28ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
602.28ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
602.30ms,[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8
602.30ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG
602.34ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
602.43ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
602.51ms,湖南-湖南交通广播,http://satellitepull.cnr.cn/live/wx32hunjtgb/playlist.m3u8
602.53ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
602.59ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-3.ctv
602.65ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
602.73ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
602.76ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
602.86ms,赛事咪咕播26,https://msj.188766.xyz/play?id=3000000010000025380&token=a0569a0aa0569a0aa0569a0aa0569a0a
602.96ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
602.98ms,希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
603.09ms,猛鬼食人胎1998【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
603.13ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
603.15ms,[HD]astro lol,https://stream1.freetv.fun/astro-lol-1.ctv
603.29ms,Now直播Mttv,http://rihou.cc:555/tv/|Now直播
603.34ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
603.36ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
603.49ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
603.53ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
603.62ms,[SD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
603.69ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
603.72ms,展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
603.73ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
603.86ms,照镜辞第17集,http://jx.999315.xyz/yzzy/20250928/429_75fc093c/index.m3u8
603.92ms,江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
603.96ms,[HD]cctv12,https://stream1.freetv.fun/cctv12-70.m3u8
