更新时间,#genre#
20260612 04:02,url


RespoTime,whitelist,#genre#
399.25ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
399.28ms,[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8
399.33ms,辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
399.41ms,Sky Sports F1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=tAPW1G&tk=SLK5QjnsRiya
399.49ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
399.50ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
399.54ms,MSG,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VouCif&tk=SLK5QjnsRiya
399.56ms,MO-亲子4Gtv,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
399.65ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
399.66ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
399.69ms,NESN 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dXTCMN&tk=SLK5QjnsRiya
399.73ms,[BD]garuda tv,https://t.freetv.fun/live/garuda-tv.m3u8
399.78ms,Fox Sports 501 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7qxlPq&tk=SLK5QjnsRiya
399.88ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
399.89ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
399.97ms,SKY Sport 1 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=DDwRoQ&tk=SLK5QjnsRiya
400.01ms,Space City Home Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UnkTmX&tk=SLK5QjnsRiya
400.01ms,WSEE-DT CW 35.2 (Erie PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510264.ts
400.03ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
400.09ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
400.11ms,CCTV8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
400.17ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
400.23ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
400.34ms,[SD]epic drama,https://t.freetv.fun/live/epic-drama.m3u8
400.35ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
400.36ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
400.45ms,风云音乐,http://wangzg.synology.me:4022/rtp/239.49.8.92:8000?
400.48ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
400.49ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
400.62ms,凤凰卫视香港,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nTrwL1&tk=SLK5QjnsRiya
400.68ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
400.72ms,Sky Sports Football UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=6wmZC7&tk=SLK5QjnsRiya
400.73ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
400.80ms,CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
400.81ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
400.90ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
400.93ms,都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
400.93ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
400.99ms,峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
400.99ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
401.00ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
401.04ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
401.19ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18-1.m3u8
401.21ms,东森购贰4Gtv,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
401.24ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
401.25ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
401.41ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
401.41ms,CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
401.44ms,凤凰卫视资讯,https://test.946985.filegear-sg.me/proxy/323659c69c899335
401.50ms,怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
401.55ms,SKY Sport 2 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XCx7hf&tk=SLK5QjnsRiya
401.69ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
401.81ms,CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
401.93ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
401.93ms,[HD]global tv,https://t.freetv.fun/live/global-tv-2.m3u8
401.94ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
401.99ms,[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
402.01ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
402.13ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
402.14ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
402.15ms,Hub Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=zVmdzM&tk=SLK5QjnsRiya
402.19ms,[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
402.28ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
402.31ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
402.34ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
402.42ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
402.48ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
402.48ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
402.55ms,高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
402.78ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
402.90ms,CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
402.91ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
402.93ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
403.02ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
403.04ms,龙华日韩,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af
403.10ms,民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
403.16ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
403.19ms,送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4
403.26ms,宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
403.26ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
403.27ms,Now Sports 1,https://test.946985.filegear-sg.me/proxy/87345485371cf0e4
403.41ms,CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
403.41ms,[BD]국악방송,https://t.freetv.fun/live/gugagbangsong.m3u8
403.41ms,广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
403.42ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
403.44ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
403.51ms,CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
403.56ms,HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad
403.58ms,[BD]sony tv,https://t.freetv.fun/live/sony-tv.m3u8
403.68ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
403.69ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-21.m3u8
403.78ms,[VGA]tv life america,https://t.freetv.fun/live/tv-life-america-1.m3u8
403.78ms,WBFS-TV CW/MyNetworkTV 33 (Miami FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38327.ts
403.81ms,大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
403.83ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
403.88ms,山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
403.89ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
403.89ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
403.97ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
403.98ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
404.12ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
404.15ms,[BD]divinity,https://t.freetv.fun/live/divinity.m3u8
404.27ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
404.28ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
404.31ms,TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
404.31ms,Now Sports 7,https://test.946985.filegear-sg.me/proxy/f2faa128159d1688
404.33ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
404.37ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
404.41ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
404.43ms,[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8
404.44ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
404.44ms,深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
404.48ms,CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
404.58ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
404.66ms,[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8
404.72ms,CCTV14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
404.72ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto-2.m3u8
404.78ms,[VGA]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8
404.81ms,[VGA]cctv16,https://t.freetv.fun/live/cctv16.m3u8
404.84ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
404.84ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
404.86ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
404.93ms,CBS Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ERC8Fi&tk=SLK5QjnsRiya
404.97ms,靖天育乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
404.97ms,CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
404.97ms,浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
404.98ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
405.06ms,[SD]pro100 tv,https://t.freetv.fun/live/pro100-tv.m3u8
405.09ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
405.09ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
405.10ms,[HD]阿里郎电视,https://t.freetv.fun/live/a-li-lang-dian-shi-2.m3u8
405.10ms,贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
405.11ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
405.18ms,CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
405.19ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-3.m3u8
405.31ms,镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
405.34ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
405.41ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
405.53ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
405.53ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
405.58ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
405.61ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
405.65ms,[BD]大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
405.66ms,中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
405.69ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
405.72ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
405.72ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
405.73ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
405.74ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
405.76ms,战斗联盟,https://www.goodiptv.club/huya/11342413
405.77ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
405.78ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
405.78ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
405.81ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
405.95ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
405.95ms,[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8
405.95ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
405.95ms,TNT Sports 4 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BwuTxy&tk=SLK5QjnsRiya
406.02ms,月亮月亮你别睡,https://txmov2.a.kwimgs.com/bs3/video-hls/5206442772507597415_hlsb.m3u8
406.05ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
406.06ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
406.14ms,[HD]maah tv,https://t.freetv.fun/live/maah-tv.m3u8
406.15ms,[BD]arirangtv,https://t.freetv.fun/live/arirangtv.m3u8
406.19ms,吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
406.21ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
406.22ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
406.22ms,CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
406.23ms,[HD]nabawi tv,https://t.freetv.fun/live/nabawi-tv.m3u8
406.31ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
406.32ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
406.35ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
406.36ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
406.37ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
406.47ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
406.48ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
406.50ms,Golf Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cRSDXE&tk=SLK5QjnsRiya
406.51ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
406.54ms,东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
406.58ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
406.60ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8
406.63ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
406.69ms,达文西台4Gtv,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
406.73ms,[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8
406.74ms,i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
406.76ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
406.79ms,CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
406.81ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8
406.88ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
406.91ms,Sky Sports F1 4K UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=s8amXq&tk=SLK5QjnsRiya
406.93ms,汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
406.98ms,[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
407.00ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
407.02ms,[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.m3u8
407.07ms,ESPNU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=sJGSIM&tk=SLK5QjnsRiya
407.11ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
407.13ms,NBA TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya
407.14ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
407.15ms,辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
407.17ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
407.20ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
407.24ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-30.m3u8
407.24ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
407.25ms,ESPN2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3nr7nM&tk=SLK5QjnsRiya
407.26ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
407.26ms,[SD]мир 24,https://t.freetv.fun/live/mir-24-11.m3u8
407.37ms,风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
407.38ms,暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
407.39ms,[HD]cctv-5,https://t.freetv.fun/live/cctv-5-3.m3u8
407.45ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8
407.45ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
407.49ms,CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
407.50ms,[BD]hoytv,https://t.freetv.fun/live/hoytv-1.m3u8
407.51ms,FanDuel Racing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UOX57V&tk=SLK5QjnsRiya
407.54ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
407.55ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
407.58ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
407.66ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
407.67ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
407.67ms,CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
407.71ms,[VGA]impacto television,https://t.freetv.fun/live/impacto-television-1.m3u8
407.73ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
407.73ms,[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8
407.75ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
407.82ms,龙华洋片,https://test.946985.filegear-sg.me/proxy/fef9924d15fe3615
407.83ms,CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
407.84ms,[VGA]cnbc mongolia,https://t.freetv.fun/live/cnbc-mongolia.m3u8
407.90ms,CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
407.90ms,[BD]土耳其 semerkand tv,https://t.freetv.fun/live/tu-er-qi-semerkand-tv-2.m3u8
407.91ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
407.91ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
407.93ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-20.m3u8
407.95ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
408.01ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
408.12ms,[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8
408.13ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
408.14ms,华丽翡翠,http://r.jdshipin.com/thuYX
408.15ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8
408.16ms,[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8
408.18ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
408.23ms,[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
408.25ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
408.29ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
408.31ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
408.38ms,四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
408.42ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
408.47ms,rock电影4Gtv,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
408.48ms,ESPN8: The Ocho,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=JRAjQD&tk=SLK5QjnsRiya
408.53ms,Sky Sports Action UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p27IE9&tk=SLK5QjnsRiya
408.62ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
408.64ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
408.68ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
408.69ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
