更新时间,#genre#
20260925 04:48,url


RespoTime,whitelist,#genre#
449.87ms,TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
449.93ms,Eastern Movies,http://31.43.191.125:8080/restream/restream/34903
450.12ms,钱江,http://124.90.45.52:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
450.14ms,Drammatico – Rakuten TV,https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
450.30ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
450.32ms,Ci,http://31.43.191.125:8080/restream/restream/34925
450.45ms,新动力量创一流,http://121.4.119.229:80/713589837
450.46ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
450.50ms,未知,http://222.179.155.21:1935/ch0.m3u8
450.56ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
450.58ms,Moya Planeta,http://91.226.120.120/chid210/tracks-v1a1/mono.m3u8
450.59ms,CBEEBIES,http://31.43.191.125:8080/restream/restream/34645
450.67ms,ПлюсПлюс Ⓢ,http://stream.mcquack.net/339/index.m3u8
450.70ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
450.72ms,EWTN/Bonum TV,https://dash2.antik.sk/live/ewtn_bonum/index.m3u8
450.81ms,RTRTV,https://tv3ecuador.site/hls/stream/index.m3u8
450.84ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
450.85ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
450.90ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
450.99ms,GemsTV Ⓢ,https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
451.01ms,The Wild Wild West (Sweden) NO,https://jmp2.uk/plu-6964bca2a6c400fd418854a2.m3u8
451.09ms,RetroCrush,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
451.23ms,CSI en espanol,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
451.27ms,纬来电影,http://rihou.cc:555/tv/纬来电影
451.31ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
451.39ms,NonStop Kung Fu DK,https://jmp2.uk/plu-6728d2be529ac9000830dc15.m3u8
451.42ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
451.49ms,CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
451.50ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
451.71ms,Chiloe Red 25,https://v2.tustreaming.cl/chiloered/index.m3u8
451.73ms,NCIS: Det bedste med Gibbs,https://jmp2.uk/plu-6901d952ec12c3c759fdc7cd.m3u8
451.74ms,Caroline in the City DK,https://jmp2.uk/plu-66a7aa44cd0d31000843942b.m3u8
451.78ms,WWE,http://31.43.191.125:8080/restream/restream/34612
451.80ms,快乐老爸,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8
451.84ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
451.87ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
452.01ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
452.05ms,Trace Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
452.10ms,2024经典网红音乐,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901419274724402_hlsb.m3u8
452.10ms,Best of Paradise Hotel: Pandoras Ask,https://jmp2.uk/plu-65e97d760d456100082da660.m3u8
452.38ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
452.40ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
452.41ms,Radio Fantasia TV,https://v2.tustreaming.cl/fantasiatv/index.m3u8
452.47ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
452.48ms,Fox (United States) WBFF,https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
452.70ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
452.71ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
452.72ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
452.77ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
452.78ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
452.88ms,Nick Jr. Pluto TV CA,https://jmp2.uk/plu-62bdb75c3afd1200079146a6.m3u8
452.89ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
452.91ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
452.97ms,Asianet News,https://jmp2.uk/stvp-IN800012RO
453.05ms,CHC-家庭影院,http://124.221.146.169:7001/644368373
453.06ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
453.10ms,ADN TV+,https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8
453.13ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
453.16ms,Andromeda Italy,https://jmp2.uk/plu-60802d37ee238e0007c94e64.m3u8
453.26ms,上视东方影视,http://124.221.146.169:7001/617290047
453.33ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
453.43ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
453.47ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
453.51ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
453.54ms,CHANNEL NEWS ASIA,http://31.43.191.125:8080/restream/restream/34782
453.55ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
453.56ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
453.58ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
453.58ms,Cine Western (Spain),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8
453.59ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
453.71ms,Tin TV,https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
453.94ms,ESPNews,http://41.205.93.154/ESPNNEWS/index.m3u8
454.34ms,UA Music,http://stream.mcquack.net/281/index.m3u8
454.40ms,Avar TV,https://avr.host247.net/live/AvarTv/playlist.m3u8
454.41ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
454.41ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
454.46ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
454.50ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
454.50ms,KTTV,http://31.43.191.125:8080/live/restream/restream/155433.ts
454.52ms,2900 Happiness,https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8
454.74ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
454.82ms,éå¿ç»¼å,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
454.84ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
454.92ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
455.02ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
455.05ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
455.07ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
455.13ms,La-X,https://stream.eleden.com/livelax/ngrp:livelax_all/playlist.m3u8
455.19ms,Xtremo Channel [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8
455.27ms,Cumbia Mix,https://cloud.tvomix.com/CUMBIAMIX/index.m3u8
455.38ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
455.39ms,HBO FAMILY,http://31.43.191.125:8080/restream/restream/34824
455.44ms,Kus-Kus,https://dash2.antik.sk/live/test_kuskus_tv_atktv/playlist.m3u8
455.71ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
455.74ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
455.75ms,Deshi TV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
455.82ms,2M Monde +1,https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8
455.83ms,Doc Martin (Sweden),https://jmp2.uk/plu-62b1e5e77d15410007f798c6.m3u8
455.85ms,华丽翡翠,http://r.jdshipin.com/thuYX
455.96ms,KTOO 360TV KTOO-TV,https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
456.32ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
456.33ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
456.35ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
456.47ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
456.49ms,凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
456.49ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
456.52ms,Mission Impossible (Sweden) NO,https://jmp2.uk/plu-639b4eb4da3fda0008036f6e.m3u8
456.61ms,Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
456.65ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
456.75ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
456.78ms,Red Bull TV BR,https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8
456.81ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
456.91ms,「中」罗时丰-擦掉彼句我爱你,http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark/hd/mda-hj3j9zhu12h99a79.mp4
456.92ms,年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
457.13ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
457.17ms,FRATA TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3706/hybrid/play.m3u8
457.19ms,Pluto TV Series de Otros Continentes,https://jmp2.uk/plu-6806d570c178637410ae4962.m3u8
457.26ms,SBT News,https://dai.google.com/linear/hls/event/1XSOdtQ0SH2G8OEmEfGgjQ/master.m3u8
457.43ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
457.46ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
457.49ms,ELTA体育3,http://31.43.191.125:8080/restream/restream/34866
457.52ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
457.53ms,CHC-动作电影,http://82.156.245.233:30008/644368714
457.57ms,Pluto TV Historische Serien,https://jmp2.uk/plu-68ada3395190a45dc9c445cf.m3u8
457.63ms,Canal del Sur,https://oracle.streaminghd.cl/canal-del-sur/canal-del-sur/playlist.m3u8
457.65ms,RTG TV,http://stream.mcquack.net/164/index.m3u8
457.69ms,非凡新闻欣赏,http://rihou.cc:555/tv/[Hk]非凡新闻
457.80ms,ABC KGUN-TV,https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
457.81ms,HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
457.85ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
457.85ms,Bravo (720p),http://41.205.93.154/BRAVO/index.m3u8
457.89ms,Teleplay Sureste,https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8
457.90ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
458.03ms,Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8
458.08ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
458.14ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
458.15ms,海峡卫视,http://82.156.245.233:30008/849119120
458.27ms,凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
458.31ms,世界地理,http://wangzg.synology.me:4022/rtp/239.49.8.87:8000?
458.41ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
458.56ms,父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
458.68ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
458.72ms,Bloomberg Originals,https://bloomberg.com/media-manifest/streams/qt.m3u8
458.81ms,Ink Master CA,https://jmp2.uk/plu-655f2d713944b60008bc7e90.m3u8
458.83ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
458.85ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
458.87ms,上视东方影视,http://45.78.61.93:1234/617290047
458.99ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
459.08ms,Nicktoons (United States),http://41.205.93.154/NICKTOONS/index.m3u8
459.09ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
459.12ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
459.20ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
459.28ms,EU Music,http://stream.mcquack.net/261/index.m3u8
459.29ms,Live99FM,https://media.streambrothers.com:1936/8014/8014/playlist.m3u8
459.37ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
459.45ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
459.52ms,NBC KSHB-TV (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
459.59ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
459.60ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
459.61ms,IMPD TV Worldwide,https://igrejamundial.nuvemplay.live/hls/stream.m3u8
459.62ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
459.70ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
459.71ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
459.78ms,CINEMAX,http://31.43.191.125:8080/restream/restream/34572
459.78ms,CBS WJAX-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
459.81ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
459.84ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
459.84ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
459.88ms,凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
459.94ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
459.94ms,South Park: Colecao Stan,https://jmp2.uk/plu-65df70b0f7f0af0008c3b316.m3u8
460.11ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
460.16ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
460.18ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
460.19ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
460.22ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
460.25ms,海峡卫视,http://124.221.146.169:7001/849119120
460.25ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
460.29ms,Qatar Television,https://qatartv.akamaized.net/hls/live/20000609/qtv1/master.m3u8
460.48ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
460.50ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
460.51ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
460.52ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
460.57ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
460.66ms,「中」翁立友-情缘路,http://vd3.bdstatic.com/mda-ijgdxmwrrfv4tsam/sc/mda-ijgdxmwrrfv4tsam.mp4
460.68ms,Villa Mantero TV,https://micanal.ovh/livestreams/515.AUTOOAAZ721F.m3u8
460.68ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
460.69ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新闻
460.72ms,Canal Sur Andalucia,https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8
460.72ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
460.89ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
460.90ms,clan,https://rtvelivestream.rtve.es/rtvesec/clan/clan_main_dvr.m3u8
460.93ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
461.02ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
461.06ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
461.13ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
461.16ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
461.21ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
461.28ms,Scorch TV,https://w6oy7x7jlxrg-hls-live.5centscdn.com/MandETV/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
461.30ms,Radio SWH TV,https://00ff00.latnet.media/edge/swh_tv.smil/playlist.m3u8
461.32ms,RTV (Ecuador) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8
461.32ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
461.41ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
461.51ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
461.57ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
461.59ms,Limon TV [Not 24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8
461.62ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
461.65ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
461.66ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
461.68ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
461.79ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
461.93ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
461.98ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
462.02ms,Pluto TV Series de Crimen,https://jmp2.uk/plu-655f62ff954b020008c91ec6.m3u8
462.03ms,16 Anni e Incinta,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8
462.09ms,HBO SIGNATURE,http://31.43.191.125:8080/restream/restream/34786
462.15ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
462.18ms,ABP News,https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8
462.23ms,Allo Cine,https://d1yl6bf4hrzbr0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5km3zs4zs9sp0/allo.m3u8
462.30ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
462.45ms,Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
462.49ms,36.6 TV,https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8
462.51ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
462.52ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
462.53ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
462.57ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
462.63ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
462.66ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
462.68ms,CVTV Channel 192,https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
462.73ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
462.80ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
462.81ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
462.88ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
462.99ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
463.08ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
463.15ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
463.16ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
463.16ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
463.19ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
463.20ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
463.22ms,Shams TV (Iraq),https://stream.shams.tv/hls/stream.m3u8
463.26ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
463.37ms,TET Ⓢ,http://stream.mcquack.net/338/index.m3u8
463.39ms,Vaanavil TV,https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8
463.40ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
463.41ms,Anthony Bourdain: Parts Unknown,https://jmp2.uk/plu-69173ce8abd4703b27f71d44.m3u8
463.54ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
463.56ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
463.58ms,Fox (United States) WNYW (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
463.64ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
463.65ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
463.68ms,Genial TV,https://v1.tustreaming.cl/genialtv/index.m3u8
463.81ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
463.99ms,Cine Friki,https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8
464.08ms,ДІМ,https://dash2.antik.sk/live/telekanal_dim/playlist.m3u8
464.12ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
464.14ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
464.15ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
464.17ms,BFM2,https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8
464.20ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
464.25ms,华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120
464.28ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
