更新时间,#genre#
20250425 02:26,url


RespoTime,whitelist,#genre#
663.41ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
663.44ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
663.47ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
663.60ms,[HD]kanal 26,https://stream1.freetv.fun/kanal-26-1.ctv
663.62ms,凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
663.69ms,[SD]kanal 33,https://stream1.freetv.fun/kanal-33-1.ctv
664.08ms,上海新纪实,http://8.138.7.223/tv/dl/sh.php?id=xjs
664.10ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
664.11ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
664.22ms,陕西卫视,https://stream1.freetv.fun/b2a7e6f1906f9eb4a03c1922cfecd976bed56b5a2a551ac3b3f67434042ab9de.m3u8
664.24ms,厦门卫视,http://r.jdshipin.com/p8dEo
664.75ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
664.94ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
664.96ms,山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
664.96ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
665.02ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
665.03ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
665.26ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
665.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
665.32ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
665.40ms,黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
665.42ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
665.49ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
665.58ms,重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
666.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
666.04ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
666.40ms,山东新闻广播 FM95[0*0],http://ls.qingting.fm/live/60180.m3u8
666.64ms,广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
666.74ms,CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn
666.92ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
667.13ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
667.37ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
667.42ms,东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
667.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
667.59ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
667.96ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
668.07ms,CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
668.11ms,松开的手0.0,http://epg.112114.xyz/douyu/10210568
668.13ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
668.14ms,Smart 知识,https://tv.iill.top/litv/litv-longturn19
668.33ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
668.38ms,[HD]skysports,https://stream1.freetv.fun/skysports-7.ctv
668.66ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
668.75ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
668.77ms,[SD]бобер,https://stream1.freetv.fun/bober-1.ctv
668.86ms,赛事播05,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
669.00ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
669.01ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
669.20ms,Millbrae Community Television (720p),https://603591da64140.streamlock.net/live/mp4:MCTVtest_aac/playlist.m3u8
669.26ms,青海卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8
669.35ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
669.40ms,中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn
669.45ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
669.52ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
669.58ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
669.61ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
669.89ms,晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
669.97ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
670.04ms,广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8
670.07ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
670.23ms,热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
670.32ms,河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
670.41ms,张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
670.54ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
670.62ms,[HD]tv 5 tr,https://stream1.freetv.fun/tv-5-tr-1.m3u8
670.99ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
671.02ms,江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
671.11ms,고혜지♥,https://live.iill.top/soop/dpqls718
671.26ms,辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
671.27ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
671.29ms,李会长街溜子,https://www.goodiptv.club/douyu/9741805
671.29ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
671.33ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
671.35ms,河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
671.40ms,[HD]美亞電影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
671.41ms,劲爆体育咪咕,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
671.45ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
671.63ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
671.65ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
671.76ms,第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
671.78ms,重庆卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796458.m3u8
671.89ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
672.11ms,[HD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
672.25ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
672.29ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
672.30ms,中天综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe
672.31ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
672.31ms,[BD]华语电视1,https://stream1.freetv.fun/hua-yu-dian-shi-1-1.m3u8
672.31ms,长相依,https://vd2.bdstatic.com/mda-nd6i9uat86vfjgjg/hd/cae_h264_delogo/1649337740226237886/mda-nd6i9uat86vfjgjg.mp4
672.38ms,[BD]电影01,https://stream1.freetv.fun/dian-ying-01-1.m3u8
672.39ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
672.42ms,[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.ctv
672.45ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
672.48ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
672.58ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
672.60ms,极限逃生,https://m3u8.hmrvideo.com/play/3388f8b4653a4c15b3c2965624c351ef.m3u8
672.61ms,东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8
672.74ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
672.80ms,[BD]HBO,https://stream1.freetv.fun/hbo-11.ctv
672.86ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-559.m3u8
672.88ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
672.89ms,青州综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
672.93ms,CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
672.95ms,天津卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873466.m3u8
673.21ms,CCTV-5+咪咕,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
673.24ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3#http://wouu.net:9977/udp/239.93.0.192:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1#http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://125.82.171.210:8888/rtp/235.254.198.43:1448#https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e#http://106.118.70.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
673.25ms,[BD]bbc two,https://stream1.freetv.fun/bbc-two-1.ctv
673.53ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
673.63ms,[SD]Animax,https://stream1.freetv.fun/animax-1.ctv
673.66ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
673.80ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
673.83ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
673.86ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
673.88ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
673.90ms,[SD]filmbox arthouse,https://stream1.freetv.fun/filmbox-arthouse-3.ctv
673.91ms,李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
674.01ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
674.09ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
674.27ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
674.30ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
674.43ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
674.45ms,LNKTV Health (1080p),http://10tv.lincoln.ne.gov/live/live.m3u8
674.48ms,[HD]arirang,https://stream1.freetv.fun/arirang-11.m3u8
674.54ms,[SD]русский роман,https://stream1.freetv.fun/russkii-roman-1.ctv
674.98ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
675.06ms,中天亚洲台,https://stream1.freetv.fun/32bcd132d0ad2c3bb14e2d59aeff96c7bbd5ab01eb583b4d61215e1db1378730.ctv
675.08ms,Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280711-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c3ac7db-5cfe-4d39-aec3-70a684e58c38
675.10ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-27.m3u8
675.22ms,电台粤直播壹,http://113.45.240.129:35455/bilibili/31224575
675.27ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
675.43ms,[VGA]canal 12 web,https://stream1.freetv.fun/canal-12-web-1.m3u8
675.54ms,[HD]Astro Ceria,https://stream1.freetv.fun/astro-ceria-7.ctv
675.54ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
675.73ms,浙江卫视,http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
675.74ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
675.76ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
675.78ms,广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
675.84ms,西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
675.91ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
675.99ms,吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
676.11ms,Antenna Sud,https://live.antennasudwebtv.it:9443/hls/vod.m3u8
676.14ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
676.14ms,亚洲经典音乐,http://live.xmcdn.com:80/live/1005/64.m3u8
676.32ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
676.51ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
676.62ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
676.92ms,浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
677.07ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
677.07ms,Katy Perry - Roar-[超清-188M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl__x4gUowPb90AY.mp4
677.08ms,CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
677.11ms,阿里郎综,https://pixman.mytvsuper.com.mp/Smart.php?id=arirang_twn
677.13ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
677.16ms,Sicilia 24 Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
677.43ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
677.44ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
677.48ms,BBC Home & Garden,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fb5836fe745b600070fc743/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=844b6663-bad2-462b-9aef-d0f33d5dfaa0
677.51ms,无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn#https://ali.hlspull.yximgs.com/live/5t6y7u8i9o0p1q2w3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5.flv#http://live.cooltv.top/tv/tvb.php?id=0&hq#http://live.cooltv.top/tv/tvb.php?id=2&hq#http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
677.69ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
677.72ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
677.76ms,王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
677.77ms,西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8
678.07ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
678.11ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
678.25ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
678.25ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-19.m3u8
678.56ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
678.89ms,山西公共,http://113.25.252.226:9901/tsfile/live/0109_1.m3u8
678.94ms,CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
678.99ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
679.17ms,CCTV-05咪咕,http://goo.bkpcp.top/mg/cctv5
679.22ms,星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
679.23ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
679.28ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
679.43ms,[SD]星空衛視,https://stream1.freetv.fun/xing-kong-wei-shi-1.ctv
679.51ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
679.52ms,广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
679.71ms,河南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887270.m3u8
679.74ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
679.80ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
679.82ms,CCTV-01咪咕,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
679.83ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
679.86ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
679.95ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
680.47ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
680.48ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
680.55ms,上海魔都眼,http://8.138.7.223/tv/dl/sh.php?id=mdy
680.61ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
680.63ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
680.64ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
680.65ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
680.68ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
680.71ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
680.75ms,JJ斗地主,https://live.iill.top/douyin/jjworld
680.85ms,[BD]cgtn-英,https://stream1.freetv.fun/cgtn-ying-2.ctv
680.87ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-5.ctv
680.87ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
681.02ms,CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
681.05ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
681.16ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
681.33ms,CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
681.34ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
681.76ms,CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
681.76ms,我要爱你一辈子,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242219394120732_hlsb.m3u8
681.85ms,[HD]CINEMAWORLD,https://stream1.freetv.fun/cinemaworld-3.ctv
681.90ms,[HD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
681.90ms,[HD]今日新闻,https://stream1.freetv.fun/jin-ri-xin-wen-1.ctv
681.98ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
682.02ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
682.14ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
682.28ms,黑龙江视,http://120.76.248.139/live/bfgd/4200000095.m3u8
682.30ms,全本（宁夏秦腔剧院）,http://gcw.bdcdn.shoujiduoduo.com/v/190218/1f61dbee5ec4931e277ebd8fde51435b.mp4
682.40ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
682.45ms,Light이재호李在浩,https://live.iill.top/soop/scv6256
682.76ms,人生没有回头路,https://vd3.bdstatic.com/mda-nju6xz3npn63s197/576p/h264/1667019653413448151/mda-nju6xz3npn63s197.mp4
682.76ms,[SD]нтв,https://stream1.freetv.fun/ntv-3.ctv
682.91ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-6.m3u8
683.02ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
683.10ms,彩云伴海鸥_利慧君,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh-DW4gUorLTkvAU.mp4
683.23ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
683.32ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-25.m3u8
683.33ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
683.54ms,[SD]hbo,https://stream1.freetv.fun/hbo-10.ctv
