更新时间,#genre#
20250815 01:50,url


RespoTime,whitelist,#genre#
864.89ms,[BD]the now network,https://stream1.freetv.fun/the-now-network-1.m3u8
865.06ms,萱草丶daylily,http://zzy789.xyz/douyu1.php?id=9685770
865.15ms,海森堡事件录,http://lxajh.top/tv/douyu.php?id=9754849
865.37ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
865.39ms,田柾国solo大发,http://lxajh.top/tv/douyu.php?id=8189873
865.44ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
865.46ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
865.51ms,Lazio Tv,https://5a1178b42cc03.streamlock.net/laziotv/laziotv/playlist.m3u8
865.54ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
865.61ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
865.62ms,天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
865.72ms,走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4
865.81ms,永远快乐的小美女,http://zzy789.xyz/douyu1.php?id=6091425
865.83ms,丽姐说电影,http://lxajh.top/tv/douyu.php?id=9437283
865.91ms,名人物语DY,http://lxajh.top/tv/douyu.php?id=9539063
865.94ms,猛禽西伯利亚白猿,http://lxajh.top/tv/douyu.php?id=10074407
865.97ms,地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
865.97ms,周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
866.00ms,[HD]中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-11.ctv
866.06ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
866.09ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
866.10ms,CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
866.11ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
866.37ms,fans圈娱乐,http://lxajh.top/tv/douyu.php?id=9630581
866.42ms,胖段段fre,http://lxajh.top/tv/douyu.php?id=9662856
866.44ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
866.72ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
866.72ms,德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
866.76ms,Rabbit每日爆料,http://lxajh.top/tv/douyu.php?id=9685652
867.00ms,[HD]astro badminton 2,https://stream1.freetv.fun/astro-badminton-2-1.ctv
867.09ms,SuperSport Blitz,https://tv-1.iill.top/beesport/SuperSport_Blitz_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
867.10ms,数据库saber,http://lxajh.top/tv/douyu.php?id=9720506
867.25ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
867.38ms,嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
867.41ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
867.53ms,刘哔电影,http://lxajh.top/tv/douyu.php?id=2632223
867.56ms,[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-1.ctv
867.77ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
867.81ms,多巴安工作室,http://lxajh.top/tv/douyu.php?id=9446799
868.10ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
868.13ms,村野趣事荟,http://lxajh.top/tv/douyu.php?id=5794474
868.14ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
868.19ms,黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
868.30ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
868.38ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
868.41ms,辽宁生活,http://ygbh.site/php/bfgd.php?id=073
868.54ms,宝蓝和朋友们,http://lxajh.top/tv/douyu.php?id=9283356
868.58ms,连续剧3,http://epg.112114.xyz/douyu/5689514
868.72ms,曲剧《红娘》曲剧名家刘青演唱,http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4
868.81ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
868.83ms,橘癫疯Oswald,http://lxajh.top/tv/douyu.php?id=8793544
868.84ms,斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309
868.94ms,早起的up有视频做,https://mursor.ottiptv.cc/bilibili/22717647
868.96ms,新蓝翔新三国,http://lxajh.top/tv/douyu.php?id=12210085
868.98ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
869.03ms,[SD]hbo comedy =,https://stream1.freetv.fun/hbo-comedy-8.ctv
869.19ms,小明不背锅up,http://lxajh.top/tv/douyu.php?id=117854
869.24ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
869.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
869.28ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
869.40ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
869.41ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
869.45ms,[HD]fxm ==,https://stream1.freetv.fun/fxm-1.ctv
869.49ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
869.51ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
869.57ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
869.63ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
869.64ms,神奇的大智,http://lxajh.top/tv/douyu.php?id=9650047
869.71ms,[SD]sportsnet one--,https://stream1.freetv.fun/sportsnet-one-2.ctv
869.83ms,靖洋戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv045
869.86ms,火柴人HyunsDojo,http://lxajh.top/tv/douyu.php?id=9430394
869.97ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
870.02ms,河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
870.03ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4
870.06ms,阿坤在努力,http://lxajh.top/tv/douyu.php?id=9407329
870.06ms,彩虹2台,http://live.urren.net/live/76f2d623a86268bacc8c6670a90488fb.flv
870.07ms,旺仔大哥哥阿,http://lxajh.top/tv/douyu.php?id=9629361
870.16ms,羽羊朩夂一,http://lxajh.top/tv/douyu.php?id=9533226
870.22ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
870.31ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
870.39ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
870.45ms,落跑兄弟-崔志佳潘斌龙,https://vd3.bdstatic.com/mda-pis9338ajuy93b0x/sc/cae_h264/1695824341554935883/mda-pis9338ajuy93b0x.mp4
870.50ms,[BD]㊣无线新闻,https://stream1.freetv.fun/zheng--wu-xian-xin-wen-1.ctv
870.50ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
870.70ms,热影连连看,http://lxajh.top/tv/douyu.php?id=9388931
870.71ms,MJ小林大人嗷,http://lxajh.top/tv/douyu.php?id=9204381
870.84ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
870.89ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
870.90ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
871.07ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
871.16ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
871.19ms,[HD]fox sport 1,https://stream1.freetv.fun/fox-sport-1-1.ctv
871.25ms,[HD]广东南方卫视,https://stream1.freetv.fun/yan-dong-nan-fang-wei-shi-1.ctv
871.27ms,[HD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv
871.28ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
871.31ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
871.43ms,电影小班长,http://lxajh.top/tv/douyu.php?id=549693
871.47ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
871.52ms,爱星影视,http://zzy789.xyz/douyu1.php?id=9476806
871.60ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
871.60ms,3秒爱上学习V,http://lxajh.top/tv/douyu.php?id=9541736
871.61ms,君笑坊,http://lxajh.top/tv/douyu.php?id=9444093
871.63ms,[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
871.63ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
871.69ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
871.95ms,靖天综合,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
872.05ms,斗鱼电影16,http://epg.112114.xyz/douyu/426517
872.12ms,歌团★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
872.15ms,莱纳电影,http://lxajh.top/tv/douyu.php?id=9356937
872.22ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
872.25ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
872.27ms,[BD]showtime----,https://stream1.freetv.fun/showtime-11.ctv
872.40ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-41.ctv
872.41ms,[BD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-2.ctv
872.47ms,洋房姐姐,http://lxajh.top/tv/douyu.php?id=9172774
872.47ms,鯋鱼辰辰,http://lxajh.top/tv/douyu.php?id=7623292
872.60ms,澳视葡文,https://fenghuang.tv12.xyz/182.m3u8
872.61ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
872.66ms,[BD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-12.ctv
872.75ms,笑笑笑团长,http://lxajh.top/tv/douyu.php?id=10329368
872.77ms,龙视欢乐英雄转,http://lxajh.top/tv/douyu.php?id=9374836
872.85ms,[HD]news nation,https://stream1.freetv.fun/news-nation-2.m3u8
872.85ms,CCTV8,http://sh.lnott.top:880/dx08.m3u8
872.90ms,暴躁少女零九,http://lxajh.top/tv/douyu.php?id=9065302
872.96ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
873.07ms,朔涵君,http://lxajh.top/tv/douyu.php?id=9354201
873.25ms,小三笠笠酱,http://lxajh.top/tv/douyu.php?id=9188696
873.27ms,是小x同学呀,http://lxajh.top/tv/douyu.php?id=9415020
873.27ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
873.28ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
873.35ms,[HD]espn -,https://stream1.freetv.fun/espn-6.ctv
873.36ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
873.36ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
873.49ms,[SD]showtime next =,https://stream1.freetv.fun/showtime-next-2.ctv
873.56ms,当燕双鹰遇见李元芳,http://lxajh.top/tv/douyu.php?id=3439096
873.57ms,逗米说电影,http://lxajh.top/tv/douyu.php?id=421222
873.57ms,广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
873.70ms,林正英电影2,http://epg.112114.xyz/douyu/7356023
873.98ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
874.08ms,尚大人OwO,http://zzy789.xyz/douyu1.php?id=9656124
874.09ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
874.11ms,电影笔记,http://lxajh.top/tv/douyu.php?id=9636034
874.24ms,央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8
874.28ms,锋哥聊商机,http://lxajh.top/tv/douyu.php?id=9472141
874.29ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
874.36ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
874.42ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
874.48ms,小丽说电影,http://lxajh.top/tv/douyu.php?id=9368016
874.52ms,[HD]telecine fun,https://stream1.freetv.fun/telecine-fun-2.ctv
874.67ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-16.m3u8
874.77ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
874.95ms,Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4
875.03ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
875.04ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
875.18ms,植物椿de房间,http://lxajh.top/tv/douyu.php?id=9771247
875.24ms,Poison丶冰冰,http://lxajh.top/tv/douyu.php?id=74374
875.27ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
875.38ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
875.62ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
875.68ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
875.89ms,Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
875.93ms,香港有线18,http://api.mytv666.top/api/hk.php?id=3335313238613561343466633763316531653463633665636663303964353666267469643d77696e74763132332669643d39
875.97ms,[BD]history(usa) ==,https://stream1.freetv.fun/history-3.ctv
876.13ms,嘉佳卡通「回看」,https://tv-1.iill.top/migu/jddh
876.15ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
876.15ms,不思异剧场,http://lxajh.top/tv/douyu.php?id=9297412
876.23ms,「亚冠精英」08/15 14:55 2小组赛阶段抽签仪式 2小组赛阶段抽签仪式 赛场原声,https://tv-1.iill.top/FB/tjsV9Y
876.26ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
876.29ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
876.48ms,开心小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
876.59ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
876.65ms,一颗糖糖canddy,http://lxajh.top/tv/douyu.php?id=9192852
876.66ms,CBS Sports Network,https://tv-1.iill.top/beesport/CBS_Sports_Network_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
876.67ms,苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
876.74ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
876.79ms,[BD]mvs tv,https://stream1.freetv.fun/mvs-tv-1.m3u8
876.86ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
876.96ms,[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-3.ctv
877.03ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
877.06ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
877.14ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
877.16ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
877.31ms,青海卫视,http://ygbh.site/php/bfgd.php?id=111
877.31ms,侃片黑菠萝,http://lxajh.top/tv/douyu.php?id=5803764
877.37ms,秦看番,http://lxajh.top/tv/douyu.php?id=9542832
877.40ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
877.44ms,世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
877.81ms,河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
877.85ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
877.89ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
877.94ms,吉林|珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
878.12ms,CCTV1,http://ygbh.site/php/bfgd.php?id=201
878.24ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
878.30ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
878.32ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
878.33ms,[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-2.ctv
878.38ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
878.38ms,星君说电影,http://lxajh.top/tv/douyu.php?id=8014467
878.60ms,[BD]history(usa) ===,https://stream1.freetv.fun/history-19.ctv
878.61ms,SAO东西又再说SAO话,http://lxajh.top/tv/douyu.php?id=8833450
878.63ms,动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
878.66ms,EDmosaic05-30Amy与仔仔的浪漫之夜,https://t25.cdn2020.com/video/m3u8/2024/03/29/4ec547bb/index.m3u8
878.80ms,Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
878.89ms,书画,http://ygbh.site/php/bfgd.php?id=180
878.93ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
878.94ms,Svip丶YoYo,http://lxajh.top/tv/douyu.php?id=3472959
879.04ms,正直的陈易,http://lxajh.top/tv/douyu.php?id=9365118
879.08ms,言官有本,http://lxajh.top/tv/douyu.php?id=9660124
879.21ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-40.ctv
879.26ms,凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
879.63ms,[BD]vice tv,https://stream1.freetv.fun/vice-tv-1.m3u8
879.66ms,福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
879.69ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
879.74ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
879.87ms,是搞笑君啊,http://lxajh.top/tv/douyu.php?id=10329719
879.95ms,[HD]博斯运动 1,https://stream1.freetv.fun/bo-si-yun-dong--1-1.ctv
880.03ms,湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
880.22ms,韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
880.35ms,Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
880.40ms,新v别撞她了宝看看我,https://mursor.ottiptv.cc/bilibili/1986259107
880.40ms,讲故事的角马,http://lxajh.top/tv/douyu.php?id=4400816
880.47ms,解说_虎妞说电影,http://dns.yiandrive.com:13571/huya/20343144
880.67ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
880.70ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
880.71ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
880.88ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-15.ctv
880.93ms,CCTV4,http://ygbh.site/php/bfgd.php?id=063
880.93ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
881.03ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
881.16ms,[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv
881.17ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
881.19ms,胆子不小的郑吉祥,http://lxajh.top/tv/douyu.php?id=9171887
881.68ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
881.72ms,[HD]bm c news,https://stream1.freetv.fun/bm-c-news-1.m3u8
881.76ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
881.81ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
881.84ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
881.92ms,国际吸猫协会,http://lxajh.top/tv/douyu.php?id=8657834
881.98ms,用户7719601289,https://www.goodiptv.club/douyu/9403738
882.01ms,[HD]nba tv,https://stream1.freetv.fun/nba-tv-3.ctv
882.01ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
882.07ms,海男Rexv,http://lxajh.top/tv/douyu.php?id=9626732
882.13ms,惠州公共,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8
882.16ms,老人家小熊猫君,http://lxajh.top/tv/douyu.php?id=753342
882.19ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
882.25ms,音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
882.43ms,穆杉车话,http://lxajh.top/tv/douyu.php?id=9602107
882.50ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
882.67ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
882.67ms,小手枪Newhandgun,http://lxajh.top/tv/douyu.php?id=8943060
882.70ms,JustXiaIt嘻咦啊看,http://lxajh.top/tv/douyu.php?id=2660125
882.76ms,洛克电影,http://lxajh.top/tv/douyu.php?id=9414884
882.77ms,[HD]education,https://stream1.freetv.fun/education-1.m3u8
883.08ms,吉林|伊通综合,http://stream6.jlntv.cn/yt/sd/live.m3u8
883.11ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
883.12ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
883.20ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
883.25ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
883.30ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
