更新时间,#genre#
20260529 03:44,url


RespoTime,whitelist,#genre#
435.17ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
435.28ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
435.31ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
435.34ms,还珠格格贰01,https://yzzy.play-cdn8.com/20220710/3647_728f0513/index.m3u8
435.41ms,爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
435.45ms,吉林-卫视,http://218.206.193.218:8888/hls/61/index.m3u8
435.48ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
435.54ms,第二十四集,https://yzzy.play-cdn7.com/20221013/22707_aae076de/index.m3u8
435.57ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
435.58ms,[SD]cinema,https://t.freetv.fun/live/cinema.m3u8
435.70ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
435.76ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
435.95ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
435.99ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
436.00ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
436.08ms,[HD]arte,https://t.freetv.fun/live/arte.m3u8
436.24ms,第21集,https://yzzy.play-cdn21.com/20240525/35516_092c121e/2000k/hls/mixed.m3u8
436.25ms,TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8
436.27ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
436.30ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
436.41ms,CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
436.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
436.50ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
436.74ms,[SD]eisei gekijo,https://t.freetv.fun/live/eisei-gekijo.m3u8
436.87ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
436.90ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
436.93ms,[BD]super tv,https://t.freetv.fun/live/super-tv-1.m3u8
436.99ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
437.11ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
437.45ms,[免费] 三沙①卫视,https://iptv.catvod.com/catvod?id=%E4%B8%89%E6%B2%99%E2%91%A0%E5%8D%AB%E8%A7%86%E9%A2%91%E9%81%93&line=5
437.51ms,凡人修仙传23,https://cdn.yzzy27-play.com/20250808/15662_8eafcde3/index.m3u8
437.51ms,ViuTV,http://r.jdshipin.com/vSJvl
437.52ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
437.55ms,还珠格格贰14,https://yzzy.play-cdn8.com/20220710/3634_e43af6d7/index.m3u8
437.57ms,还珠格格贰33,https://yzzy.play-cdn8.com/20220710/3615_d1fc25bd/index.m3u8
437.58ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
437.61ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
437.67ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LqX65Y&tk=FgM0vQMejxvG
437.70ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
437.82ms,CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
437.82ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
437.98ms,K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
438.05ms,CCTV-5⁺体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
438.15ms,山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
438.16ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
438.18ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8
438.69ms,凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
438.69ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
438.70ms,CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
438.86ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
438.97ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
438.99ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
439.09ms,体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=42ys6P&tk=FgM0vQMejxvG
439.21ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
439.22ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
439.37ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
439.44ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
439.48ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
439.50ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1-1.m3u8
439.71ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
439.75ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
439.86ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
439.92ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
440.00ms,第一集,https://yzzy.play-cdn7.com/20221013/22686_866e04a7/index.m3u8
440.01ms,还珠格格贰24,https://yzzy.play-cdn8.com/20220710/3624_fcd64e64/index.m3u8
440.02ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
440.08ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
440.10ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
440.25ms,[HD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-1-1.m3u8
440.28ms,CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
440.34ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
440.36ms,湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
440.44ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=48691acaca580ae2f75be80db77a49f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
440.56ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG
440.58ms,广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
440.63ms,飞蛾扑火dj,https://vd4.bdstatic.com/mda-igwgti6c2kbh0fyh/sc/mda-igwgti6c2kbh0fyh.mp4
440.68ms,第九集,https://yzzy.play-cdn7.com/20221013/22694_32ffaf46/index.m3u8
440.69ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
440.77ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
440.85ms,聪明的小明-贾旭明张康,https://vd3.bdstatic.com/mda-pjq9i7q9jtk1xihv/sc/cae_h264/1698297243158263907/mda-pjq9i7q9jtk1xihv.mp4
440.90ms,第二十五集,https://yzzy.play-cdn7.com/20221013/22711_85b4b7d4/index.m3u8
440.91ms,还珠格格贰48,https://yzzy.play-cdn8.com/20220710/3600_ea939ce8/index.m3u8
440.94ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
441.02ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
441.09ms,好想抱着你,https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
441.11ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
441.29ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
441.31ms,CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
441.32ms,WVTV-TV CW 18 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38328.ts
441.37ms,第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
441.47ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
441.50ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
441.66ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
441.67ms,[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8
441.68ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
441.71ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
441.78ms,凡人修仙传16,https://cdn.yzzy28-play.com/20250803/10725_8086d56b/index.m3u8
441.87ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
441.97ms,[BD]rt india,https://t.freetv.fun/live/rt-india.m3u8
442.01ms,深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
442.03ms,还珠格格贰03,https://yzzy.play-cdn8.com/20220710/3645_3082ea33/index.m3u8
442.16ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
442.32ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
442.34ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
442.39ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
442.49ms,还珠格格贰39,https://yzzy.play-cdn8.com/20220710/3609_f1124dea/index.m3u8
442.55ms,CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
442.64ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=e4449d4019bb90f9055fdb8b3c7dd755&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
442.67ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
442.86ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
442.86ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
442.94ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
443.10ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
443.13ms,hy-游戏-何洛洛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4OTjad&tk=FgM0vQMejxvG
443.23ms,大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
443.23ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
443.29ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
443.52ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
443.56ms,CCTV4亚洲,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
443.57ms,[VGA]star sports 1,https://t.freetv.fun/live/star-sports-1-1.m3u8
443.71ms,PARAMOUND CANADÁ ,http://108.181.20.255:27347/livehttpplay?channel_id=23013
443.72ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
443.78ms,CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
444.06ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
444.13ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=dcba68715ee4b61f9d03d23fe8cda368&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
444.45ms,东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
444.50ms,[HD]vivo tv (1080p),https://t.freetv.fun/live/vivo-tv-1080p.m3u8
444.52ms,还珠格格贰23,https://yzzy.play-cdn8.com/20220710/3625_72e87fb5/index.m3u8
444.57ms,野原五歲,https://www.goodiptv.club/huya/26355818
444.73ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
444.76ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
444.79ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
444.86ms,CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
444.89ms,CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
445.01ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
445.10ms,第二集,https://yzzy.play-cdn7.com/20221013/22687_ef6d93cf/index.m3u8
445.23ms,龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
445.27ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
445.32ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
445.37ms,CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
445.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
445.58ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
445.62ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
445.67ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
445.70ms,CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
445.75ms,露露姐,https://www.goodiptv.club/huya/11601964
445.79ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
445.81ms,君临剧聪明,https://www.goodiptv.club/huya/24888173
445.94ms,[SD]беларусь 24,https://t.freetv.fun/live/belarus-24-4.m3u8
446.05ms,湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
446.06ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
446.11ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
446.15ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
446.27ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
446.30ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
446.34ms,AEC,http://o11.163189.xyz/stream/live/aec/
446.36ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
446.44ms,我要打十个,https://www.goodiptv.club/huya/23863818
446.49ms,CCTV-4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG
446.59ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
446.78ms,ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RoSTPJ&tk=SLK5QjnsRiya
446.78ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
446.79ms,还珠格格壹15,https://yzzy.play-cdn8.com/20220710/3657_01ac0b82/index.m3u8
446.81ms,[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
446.86ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
446.95ms,嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
446.95ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
447.02ms,[SD]vendhar tv,https://t.freetv.fun/live/vendhar-tv.m3u8
447.12ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
447.44ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6e67c7cdc5f94ba4b224cf1b9e931feb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
447.52ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
447.63ms,还珠格格贰43,https://yzzy.play-cdn8.com/20220710/3605_42b84d10/index.m3u8
447.86ms,连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hJd2ac&tk=FgM0vQMejxvG
448.05ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
448.14ms,[BD]star kentrikis elladas,https://t.freetv.fun/live/star-kentrikis-elladas.m3u8
448.18ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
448.23ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
448.33ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
448.35ms,辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
448.36ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
448.45ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
448.51ms,[免费] 河南卫视,https://iptv.catvod.com/catvod?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
448.55ms,hy-动漫-21,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdwIG0&tk=FgM0vQMejxvG
448.75ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
448.76ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
448.88ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
448.90ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
448.92ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
449.10ms,浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
449.14ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
449.69ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
449.75ms,陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
449.86ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
449.88ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
450.02ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
450.12ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
450.13ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
450.19ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
450.27ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
450.38ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
450.38ms,还珠格格贰38,https://yzzy.play-cdn8.com/20220710/3610_0a641b2a/index.m3u8
450.40ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
450.44ms,WREG-TV CBS 3 (Memphis TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/81884.ts
450.47ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
450.54ms,小师妹说剧,https://www.goodiptv.club/huya/19505458
450.65ms,[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8
450.79ms,CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
450.86ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
450.96ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
451.14ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
451.17ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
451.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
451.24ms,[SD]mma-tv,https://t.freetv.fun/live/mma-tv-2.m3u8
451.28ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
451.33ms,还珠格格贰11,https://yzzy.play-cdn8.com/20220710/3637_93403bfa/index.m3u8
451.34ms,情思说剧,https://www.goodiptv.club/huya/29870731
451.34ms,调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
451.39ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=dedc96e3bc3a461b92ccfc071786345a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
451.42ms,CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
451.44ms,法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
451.46ms,CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
451.49ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
451.67ms,第十八集,https://yzzy.play-cdn7.com/20221013/22701_9ac5dc6c/index.m3u8
451.93ms,还珠格格壹11,https://yzzy.play-cdn8.com/20220710/3661_c0bd7c31/index.m3u8
452.22ms,还我瓢瓢拳,https://www.goodiptv.club/huya/21059578
452.23ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
452.29ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
452.47ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
452.62ms,大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
452.76ms,[BD]美国 mystery science theater 3000,https://t.freetv.fun/live/mei-guo-mystery-science-theater-3000-1.m3u8
452.77ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
452.81ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
