更新时间,#genre#
20260904 03:58,url


RespoTime,whitelist,#genre#
438.76ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
438.97ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
439.04ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
439.17ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
439.23ms,TV5monde,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
439.33ms,飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
439.37ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
439.39ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
439.48ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
439.54ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
439.57ms,YTA TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16767
439.58ms,BBC Radio 6 Music,https://lsn.lv/bbcradio.m3u8?station=bbc_6music&bitrate=320000
439.78ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
439.97ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
440.03ms,Billiard TV (1080p) [Geo-blocked],https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8
440.24ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
440.30ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
440.59ms,TVR Cluj Ⓖ,https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/playlist.m3u8
440.63ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
440.66ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
440.79ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
440.98ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
441.23ms,HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
441.28ms,Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
441.34ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
441.40ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
441.56ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
441.57ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
441.87ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
441.87ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
441.95ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
442.03ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
442.04ms,女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
442.05ms,HIt,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
442.15ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
442.37ms,卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
442.58ms,国🔊04意述评,http://rihou.cc:555/tv/04意杯咪述评
442.66ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
442.68ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
442.69ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
442.80ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
442.82ms,BBC Radio 4 Extra,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_four_extra&bitrate=320000
442.88ms,BBC Asian Network,https://lsn.lv/bbcradio.m3u8?station=bbc_asian_network&bitrate=320000
442.94ms,CHC-动作电影,http://122.227.204.50:1905/644368714
442.95ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
442.99ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
443.23ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
443.25ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
443.30ms,欢乐小贩,https://live.metshop.top/douyu/9403690
443.33ms,CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
443.42ms,Kentron TV Ⓢ,http://stream.mcquack.net/39/index.m3u8
443.43ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
443.67ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
443.83ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
443.91ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
444.43ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
444.48ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
444.50ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
444.52ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
444.54ms,Voice of Lebanon,https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8
444.73ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
444.82ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
444.86ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
444.87ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
444.94ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
445.03ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
445.06ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
445.27ms,TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
445.28ms,江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
445.58ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
445.77ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
445.83ms,Jewellery Maker,https://lo3.gemporia.com/abrjewellerymaker/smil:livestreamFullHD.smil/playlist.m3u8
445.92ms,Sky Sports Cricket UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=xaLcZk&tk=SLK5QjnsRiya
445.93ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
445.99ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
446.10ms,女性时尚,http://wangzg.synology.me:4022/rtp/239.49.8.93:8000?
446.22ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
446.33ms,四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
446.34ms,CHC-动作电影,http://222.213.105.65:7788/644368714
446.37ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
446.43ms,Aguacate TV,https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8
446.43ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
446.96ms,ELTA旅游,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
447.04ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
447.21ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
447.26ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
447.43ms,Music Channel,http://media.boni-records.com/index.m3u8
447.67ms,MBC Drama,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8
447.98ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
448.08ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
448.45ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
448.70ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
448.71ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
448.86ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
448.88ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
448.89ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
449.04ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8
449.16ms,Unbeaten (1080p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/UnbeatenSports/playlist.m3u8
449.20ms,镜新闻,http://rihou.cc:555/tv/镜新闻
449.22ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
449.22ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
449.27ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
449.28ms,RTHK31,https://fast.hidns.vip/163189/rthk31
449.34ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
449.42ms,CHC-家庭影院,http://124.221.146.169:7001/644368373
449.46ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
449.51ms,BBC Radio 3,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_three&bitrate=320000
449.71ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
449.81ms,+Perfil,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
449.92ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
450.05ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
450.12ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
450.13ms,TVR Timișoara Ⓖ,https://tvr-timisoara.lg.mncdn.com/tvrtimisoara/smil:tvrtimisoara.smil/playlist.m3u8
450.15ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
450.20ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
450.24ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
450.25ms,年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
450.44ms,CCTV-4 中文国际（欧）,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
450.45ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
450.47ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
450.55ms,Panamericana TV,http://45.171.108.253:8888/PANAMERICANA/index.m3u8
450.70ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
450.70ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
451.07ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
451.14ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
451.15ms,阴阳刀,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzEyNDBfNzM5MzQzNzIyXzk2ODk5OTE4MjkyXzBfMw==_b_B3f6c60a9c77cdb7fa0485d4e4f9df23b.mp4
451.16ms,LNK,http://stream.mcquack.net/30/index.m3u8
451.28ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
451.42ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
451.47ms,CCTV-1 综合,http://182.140.125.47:808/hls/1/index.m3u8
451.57ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
451.63ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
451.79ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
451.80ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
451.81ms,澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
451.86ms,新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
451.88ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
451.98ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
452.18ms,LOCAL NOW Los Angeles,https://catram-packager-018.nextologies.com/6382dce7bdc0a0da/cfcdd58ca01e6ce9/b4b88b6078603f45/cfcdd58ca01e6ce92500/chunks.m3u8
452.20ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
452.24ms,NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
452.36ms,上视东方影视,http://45.78.61.93:1234/617290047
452.36ms,中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
452.38ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
452.43ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
452.52ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
452.54ms,MTV Shore,https://jmp2.uk/plu-625463563b8ddc0007134aeb.m3u8
452.60ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
452.72ms,海峡卫视,http://122.227.204.50:1905/849119120
452.74ms,Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
452.77ms,河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
452.86ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
452.86ms,澳门综艺,https://cdn.qd.je/163189/amzy
453.08ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
453.12ms,CCTV-8 电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
453.17ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
453.21ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
453.45ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
453.47ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
453.59ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
453.73ms,中天新闻,http://rihou.cc:555/tv/中天新闻
453.81ms,Hobby Maker,https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8
453.90ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
454.01ms,TRT World,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
454.03ms,寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
454.15ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
454.16ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
455.00ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
455.16ms,大头儿子★04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=n0GBMl&tk=FgM0vQMejxvG
455.16ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
455.19ms,天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
455.19ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
455.32ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
455.41ms,CGTN (1080p),https://hlspackager.akamaized.net/live/DB/CGTN_ENGLISH/HLS/CGTN_ENGLISH.m3u8
455.42ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
455.45ms,CHC-家庭影院,http://222.213.105.65:7788/644368373
455.45ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
455.50ms,张学友-只想一生跟你走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ci8ljnbc77u7qp8pt7cg&ratio=720p&line=0
455.54ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
455.56ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
455.58ms,amc电影4gtv,http://rihou.cc:555/tv/[4g]amc电影
455.70ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
455.76ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
455.87ms,BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
455.95ms,RTV BN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8
456.18ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
456.22ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
456.47ms,MBC Bollywood,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8
456.60ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
456.63ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
456.65ms,KNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106497.ts
456.66ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
456.75ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
456.75ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
456.77ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
456.81ms,国🔊05湘述评,http://rihou.cc:555/tv/05湘超咪述评
456.84ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
456.88ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
456.89ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
456.93ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
456.96ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
456.96ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
457.05ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
457.13ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
457.24ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
457.26ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
457.32ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
457.33ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
457.41ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
457.43ms,Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8
457.44ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
457.47ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
457.55ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
457.62ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
457.64ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
457.70ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
457.73ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
457.89ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
457.90ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
457.92ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
457.97ms,MTV Jersey Shore,https://jmp2.uk/plu-68b9b0dbf9cf3d7cb9f56d88.m3u8
458.09ms,Fox Sports 506 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=iJs8A7&tk=SLK5QjnsRiya
458.13ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
458.16ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
458.33ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
458.34ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
458.49ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
458.55ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
458.67ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
458.74ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
458.80ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
458.84ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
458.84ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
459.05ms,CCTV-5 体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
459.06ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
459.14ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
