更新时间,#genre#
20260619 03:37,url


RespoTime,whitelist,#genre#
495.57ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
495.60ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8
495.61ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
495.65ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
495.80ms,TVCG MNE,https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8
495.84ms,call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
495.93ms,1905流金岁月,https://cdn.jdshipin.com/1905.php
495.99ms,Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
496.02ms,CCTV-5+高码,http://115.56.90.71:843/live02.hrtn.net/live/cctv5phd_3000.m3u8
496.04ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
496.06ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
496.06ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
496.19ms,南征北战-我的天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf0000bt8nuaevamb718qchkt0&ratio=720p&line=0
496.32ms,[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts
496.44ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
496.46ms,北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
496.49ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
496.81ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
496.90ms,宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
497.02ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
497.12ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
497.15ms,CCTV4亚洲,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
497.17ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
497.30ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
497.32ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
497.35ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
497.38ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
497.53ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
497.53ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
497.56ms,CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
497.58ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
497.62ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
497.75ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
497.82ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
498.01ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1cs7fR&tk=FgM0vQMejxvG
498.02ms,CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
498.02ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
498.19ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
498.22ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
498.24ms,[BD]tnt sports,https://t.freetv.fun/live/tnt-sports.m3u8
498.28ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
498.57ms,江苏卫视高码,http://115.56.90.71:843/live02.hrtn.net/live/jswshd_3000.m3u8
498.62ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
498.64ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
498.70ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
498.98ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
499.04ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
499.07ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
499.10ms,贵州卫视高码,http://115.56.90.71:843/live02.hrtn.net/live/gzwshd_3000.m3u8
499.13ms,CCTV-02高码,http://115.56.90.71:843/live02.hrtn.net/live/cctv2hd_3000.m3u8
499.14ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct0ushnog65rec0oavug&ratio=720p&line=0
499.31ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
499.44ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
499.47ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
499.57ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
499.61ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
499.67ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
499.71ms,许廷铿-面具,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe0000bsma66222nggd3hrnnrg&ratio=720p&line=0
499.78ms,关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
499.84ms,CCTV12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv
499.96ms,CCTV-09高码,http://115.56.90.71:843/live02.hrtn.net/live/cctv9hd_3000.m3u8
500.07ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
500.10ms,中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
500.20ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
500.59ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
500.60ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
500.64ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
500.67ms,谭咏麟-一生中最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0
500.68ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
500.69ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
500.79ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
500.88ms,江西卫视高码,http://115.56.90.71:843/live02.hrtn.net/live/jxwshd_3000.m3u8
500.94ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
501.00ms,YY-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OktdWt&tk=FgM0vQMejxvG
501.02ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
501.04ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
501.06ms,重温经典,http://cdn6.163189.xyz/163189/cwjd
501.09ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
501.13ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
501.21ms,古巨基-必杀技,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cekv06jc77udpp4ltm90&ratio=720p&line=0
501.23ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
501.24ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
501.32ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
501.51ms,大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
501.55ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
501.64ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
501.72ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
501.78ms,CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
501.85ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
501.90ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
501.90ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
501.91ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
501.92ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
502.01ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
502.10ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
502.20ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
502.22ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
502.24ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
502.30ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
502.32ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
502.33ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
502.60ms,Beyond-冷雨夜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqcbe3c77ucgubud6i0&ratio=720p&line=0
502.63ms,广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
502.78ms,[SD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8
502.79ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
502.80ms,apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
502.83ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
502.97ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
502.98ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
503.06ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
503.10ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
503.12ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
503.13ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
503.24ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
503.37ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
503.39ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
503.44ms,CCTV-17高码,http://115.56.90.71:843/live02.hrtn.net/live/cctv14hd_3000.m3u8
503.53ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
503.60ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
503.61ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
503.72ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
503.73ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
503.74ms,北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
503.83ms,Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合
503.83ms,hy-动漫-火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WKTX0g&tk=FgM0vQMejxvG
503.91ms,hy-动漫-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Aj7gwg&tk=FgM0vQMejxvG
503.98ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
504.07ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
504.08ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
504.12ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
504.18ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
504.26ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
504.26ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
504.28ms,女团22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
504.30ms,[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
504.37ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
504.39ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
504.51ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
504.56ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
504.70ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
504.73ms,hy-游戏-JR,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x0wYG1&tk=FgM0vQMejxvG
504.75ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
504.86ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
504.98ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
505.01ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
505.33ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
505.37ms,全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0
505.38ms,Discovery Channel,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
505.39ms,CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
505.40ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
505.41ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
505.72ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
505.80ms,陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
505.82ms,CCTV1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv
505.84ms,[BD]espreso tv,https://t.freetv.fun/live/espreso-tv-1.m3u8
506.09ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
506.24ms,香港有线新闻,https://epg.pw/stream/4c65fc12a950810e9f068c55b2abf43cf7937762e9c5d4d44381205743c731bf.ctv
506.24ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
506.26ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG
506.41ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
506.41ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
506.48ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
506.53ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
506.54ms,CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
506.54ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
506.64ms,中天新闻欣赏,http://rihou.cc:555/tv/[Us]中天新闻
506.69ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
506.71ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
506.74ms,[BD]中視,https://t.freetv.fun/live/zhong-shi.ts
506.97ms,好享购物,https://live.264788.xyz/channel/haoxianggouwu?streamid=0a88d51ada37971a1a1bc50ff08e69f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
506.99ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
507.03ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
507.14ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
507.15ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
507.16ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
507.16ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
507.35ms,老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
507.41ms,hy-游戏-F16kfdVUAb,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dK6Ies&tk=FgM0vQMejxvG
507.46ms,辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
507.48ms,靖洋戏剧,https://test.946985.filegear-sg.me/proxy/575625e186c53934
507.59ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
507.61ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
507.68ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
507.69ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
507.71ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
507.73ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
507.91ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
507.98ms,中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
507.99ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
508.19ms,wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
508.22ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
508.26ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
508.28ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
508.32ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
508.34ms,北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
508.49ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
508.77ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
508.86ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
508.88ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
508.93ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
508.97ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
509.00ms,湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
509.04ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
509.12ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
509.23ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
509.64ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
509.66ms,TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
509.67ms,古装神剧,https://live.metshop.top/douyu/338759
509.77ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
509.78ms,[HD]wdr,https://t.freetv.fun/live/wdr.m3u8
509.85ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
509.88ms,国会频壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
509.94ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
509.98ms,[BD]公視,https://t.freetv.fun/live/gong-shi.ts
510.10ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
510.11ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
510.12ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
510.16ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
510.35ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
510.41ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
510.51ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
510.65ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
510.75ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
510.86ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
510.90ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
510.98ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
511.04ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
511.04ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
511.13ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
511.15ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
511.23ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
511.37ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
511.39ms,辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
511.42ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
511.52ms,陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
511.55ms,重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
511.56ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
511.77ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20
511.77ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
511.87ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
511.93ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
