更新时间,#genre#
20250905 01:51,url


RespoTime,whitelist,#genre#
513.25ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
513.27ms,CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
513.28ms,8TV,https://stream1.freetv.fun/8tv-3.m3u8
513.28ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
513.29ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
513.32ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
513.35ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
513.36ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
513.37ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
513.37ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
513.40ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
513.41ms,四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
513.44ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
513.45ms,CCTV5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
513.46ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
513.46ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
513.48ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
513.49ms,[BD]utv,https://stream1.freetv.fun/utv-5.m3u8
513.50ms,江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
513.50ms,MM Somali TV Ⓢ,https://cdn.mediavisionuk.com:9000/MMTV/index.m3u8
513.51ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
513.52ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
513.61ms,[SD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8
513.61ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
513.65ms,CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
513.66ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
513.80ms,[HD]tbs,https://stream1.freetv.fun/tbs-9.m3u8
513.80ms,猪哥歌厅频临,http://t.061899.xyz/tl/js/js.php?id=zglgtx
513.81ms,NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
513.83ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.255.10:9000
513.84ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
513.89ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
513.92ms,[HD]tv1 malaysia *s,https://stream1.freetv.fun/tv1-malaysia--s-1.m3u8
513.98ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
514.01ms,靖天国际,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
514.01ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
514.05ms,[BD]mta8 america,https://stream1.freetv.fun/mta8-america-1.m3u8
514.07ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
514.11ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
514.16ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
514.17ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8
514.17ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
514.18ms,[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-4.ctv
514.19ms,CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
514.23ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
514.27ms,CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
514.32ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
514.33ms,[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8
514.40ms,深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
514.48ms,[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8
514.49ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-2.m3u8
514.51ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
514.52ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
514.52ms,BBC新闻,http://api.mytv666.top/api/hkhk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934&auth=123
514.53ms,[VGA]btv,https://stream1.freetv.fun/btv-2.m3u8
514.54ms,台视财经,http://api.mytv666.top/api/hkhk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033&auth=123
514.56ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
514.58ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
514.64ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
514.65ms,[HD]nbt,https://stream1.freetv.fun/nbt-1.m3u8
514.67ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
514.68ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
514.68ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
514.69ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
514.69ms,Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
514.70ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
514.72ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
514.72ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
514.75ms,写真秒播7,http://160.202.226.85:88/DADCache/Bf/8cab373797f08c4e9a472aabfe091c33.m3u8
514.75ms,CCTV4,http://101.66.195.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
514.76ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
514.77ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
514.78ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
514.78ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
514.81ms,CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
514.82ms,归队之第15集,http://jx.999315.xyz/yzzy/20250831/13567_8c9ffefa/index.m3u8
514.83ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
514.84ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
514.89ms,宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
514.90ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
514.92ms,[HD]tbmm tv,https://stream1.freetv.fun/tbmm-tv-1.m3u8
514.95ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
514.98ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
514.98ms,[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8
515.06ms,天津卫视,http://58.19.252.68:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
515.08ms,[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8
515.08ms,采昌影剧,http://api.mytv666.top/api/hkhk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238&auth=123
515.09ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
515.10ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
515.12ms,视纳华仁纪实频道,http://api.mytv666.top/api/hk.php?id=3733663764303063393331316566396231643232363937646563396431626430267469643d74762669643d313533
515.12ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
515.13ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
515.15ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
515.15ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
515.19ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
515.20ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
515.22ms,霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
515.26ms,二人台红红火火二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190706/e9cfd643c90fea9081e6ae5d18b654f0.mp4
515.27ms,广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
515.27ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
515.29ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
515.30ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
515.36ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
515.45ms,淘萌宠,http://218.241.192.50:8808/udp/239.3.1.102:8001
515.47ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
515.53ms,CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
515.55ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
515.56ms,TVB PLUS,https://stream1.freetv.fun/atv-plus-2.m3u8
515.60ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
515.63ms,东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
515.63ms,[BD]one *r,https://stream1.freetv.fun/one--r-3.m3u8
515.67ms,[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
515.69ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
515.71ms,[SD]qvc 3 (1080p),https://stream1.freetv.fun/qvc-3-1.m3u8
515.71ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
515.73ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
515.77ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
515.78ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
515.80ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
515.83ms,斗鱼-槽槽说电影,http://198.23.236.148:35455/douyu/752376
515.84ms,精选动漫4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live024/index.m3u8?proxy=true
515.85ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
515.89ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
515.94ms,[HD]绵阳梓潼综合,https://stream1.freetv.fun/mian-yang-zi-tong-zong-he-1.m3u8
515.94ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
515.96ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
516.02ms,宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
516.03ms,子夜归第27集,http://jx.999315.xyz/yzzy/20250829/13329_d27bf4d5/index.m3u8
516.06ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
516.06ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
516.07ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
516.07ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
516.08ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
516.10ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
516.13ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
516.15ms,[BD]nbt,https://stream1.freetv.fun/nbt-5.m3u8
516.17ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
516.19ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-52.m3u8
516.20ms,LUXE_TV频限,http://t.061899.xyz/tl/js/api.php?id=luxetv
516.20ms,[HD]aptim tv (720p),https://stream1.freetv.fun/aptim-tv-1.m3u8
516.23ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
516.24ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-10.m3u8
516.24ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
516.27ms,[BD]ric,https://stream1.freetv.fun/ric-1.m3u8
516.31ms,Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
516.32ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
516.36ms,CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
516.38ms,[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8
516.40ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
516.42ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-42.m3u8
516.42ms,CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
516.43ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
516.43ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
516.43ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-39.m3u8
516.45ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
516.46ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
516.49ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
516.52ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
516.53ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
516.54ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
516.56ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
516.59ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
516.60ms,CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
516.60ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
516.64ms,[VGA]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8
516.71ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
516.78ms,云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
516.80ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
516.82ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
516.83ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
516.84ms,韩国娱乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
516.87ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
516.87ms,[HD]rtv,https://stream1.freetv.fun/rtv-2.m3u8
516.88ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
516.90ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
516.91ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
516.91ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
516.93ms,ViuTV,http://api.mytv666.top/api/hkhk.php?id=6661306430313736613735663661373663363331623230303263623561616361267469643d74762669643d3338&auth=123
516.95ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
516.95ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
516.97ms,CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
516.97ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
517.01ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
517.01ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
517.01ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
517.02ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
517.06ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
517.06ms,[SD]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8
517.06ms,阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
517.08ms,[SD]samuel goldwyn classics (1080p),https://stream1.freetv.fun/samuel-goldwyn-classics-2.m3u8
517.15ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
517.16ms,[BD]panik tv,https://stream1.freetv.fun/panik-tv-1.m3u8
517.23ms,RTHK31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
517.31ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
517.32ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-5.m3u8
517.36ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
517.37ms,VIUTV'英,https://vx65267199.18cn.dpdns.org/17.m3u8
517.37ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
517.38ms,台湾戏剧,http://api.mytv666.top/api/hkhk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332&auth=123
517.42ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
517.44ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
517.46ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
517.46ms,CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
517.48ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
517.50ms,CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
517.50ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
517.53ms,[BD]rvtv,https://stream1.freetv.fun/rvtv-1.m3u8
517.55ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
517.57ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
517.58ms,中天综合频限,http://t.061899.xyz/tl/js/api.php?id=ztzh
517.59ms,CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
517.60ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
517.60ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
517.62ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
517.63ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
517.65ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
517.67ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
517.67ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
517.67ms,[BD]嘉兴文化影视,https://stream1.freetv.fun/jia-xing-wen-hua-ying-shi-1.m3u8
517.68ms,CCTV15,http://101.66.195.9:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
517.68ms,[VGA]arryadia,https://stream1.freetv.fun/arryadia-1.m3u8
517.68ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
517.74ms,神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
517.76ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
517.80ms,[BD]roya news,https://stream1.freetv.fun/roya-news-1.m3u8
517.81ms,[HD]nhl network *y,https://stream1.freetv.fun/nhl-network--y-1.m3u8
517.81ms,[VGA]bharat express,https://stream1.freetv.fun/bharat-express-1.m3u8
517.84ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
517.86ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-3.m3u8
517.88ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
517.90ms,[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8
517.92ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
517.93ms,淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=d72922ed14054c4c03ebda8a2d636518ee54cc6e0dda4714c6fbe68badcf28869a5d5e29c07901926d6a0923a7fab32112868b1e1ce7042073c1715e1e6e0c4af6ae0af39485d249f73b9d8f11
517.94ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
517.94ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
517.98ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
518.01ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
518.01ms,[SD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
518.02ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
518.02ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
518.02ms,淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
518.03ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
518.04ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
518.04ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-2.m3u8
518.07ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
518.08ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
518.09ms,RTHK31,https://stream1.freetv.fun/rhk31-1.m3u8
518.13ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
518.13ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
518.15ms,[SD]мультимания,https://stream1.freetv.fun/mul-timaniia-1.m3u8
518.19ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
518.21ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
518.25ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
518.25ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
518.31ms,四川-眉山交通音乐广播,http://live.xmcdn.com/live/2358/64.m3u8
518.33ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
518.33ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
518.34ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
518.35ms,[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8
518.36ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
518.36ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
518.36ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
518.37ms,CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
