更新时间,#genre#
20260220 02:02,url


RespoTime,whitelist,#genre#
368.30ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
368.33ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
368.49ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
368.68ms,好莱电影,http://pullpackage.alivecdn.com/live/n5sJgqORvFviOaSFXjW9qPblESaol5ZUg9aDjGnRuRNviafqX6.flv
368.73ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
368.73ms,1905电影网|澜露直播,http://php.jdshipin.com:8880/1905.php?id=1905dy
368.74ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
368.77ms,[HD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
368.80ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
368.92ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
368.97ms,HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
368.99ms,S H E《4EVER世界巡回演唱会 完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
369.00ms,影迷數位電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv011
369.03ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
369.06ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
369.18ms,[SD]тнт,https://t.freetv.fun/live/tnt-10.m3u8
369.21ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
369.48ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
369.54ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8
369.54ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
369.61ms,「安徽」阜阳经济广播,https://tv.iill.top/fm/1197
369.76ms,惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
369.76ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
369.82ms,东广新闻台 FM90.9,http://ls.qingting.fm/live/275.m3u8
369.92ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
370.14ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
370.26ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
370.31ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
370.38ms,一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
370.47ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
370.53ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
370.60ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8
370.99ms,「山东」威海交通广播,https://tv.iill.top/fm/1399
371.03ms,民視第一「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv003
371.15ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
371.15ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
371.23ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
371.25ms,Smart知识,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
371.31ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
371.31ms,云南娱乐|澜露直播,https://stream1.freetv.fun/1e519db50efc47898d28b361b278dd74438de87cd84222210bb38c2e60968666.m3u8
371.38ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
371.50ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
371.63ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
371.65ms,HBO Hits,https://hls.iill.top/api/HBO-Hits/index.m3u8
371.74ms,唐宫奇案20集,http://cjx.999315.xyz/yzzy/20260213/14448_604541b9/index.m3u8
371.85ms,愛爾達娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv070
371.92ms,華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
371.93ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
371.94ms,云南交通广播 FM91.8,http://ls.qingting.fm/live/1928.m3u8
371.98ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
372.02ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
372.14ms,粤语戏曲欣赏,http://tl.061833.xyz/tl/null-15
372.49ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
372.60ms,一本道_91,https://vip4.ddyunbo.com/20191207/tBB5RkgE/index.m3u8
373.06ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
373.12ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
373.17ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
373.37ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
373.38ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
373.43ms,TODAY All Day,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=007746ae-a804-4159-a757-fda80009e2f3
373.45ms,太阳电台,http://211.20.119.102:8081
373.47ms,一本道_101,https://vip4.ddyunbo.com/20190801/68w4hmaH/index.m3u8
373.50ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
373.51ms,合肥科创|澜露直播,http://112.27.235.94:8000/hls/20/index.m3u8
373.53ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
373.57ms,CN_卡通,http://pullpackage.alivecdn.com/live/S31m2rw7UUNxgJaq9YeLysJgqOz7htk7A1VwbXBom2OkGoom4h.flv
373.68ms,MOMO亲子,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5032
373.75ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
373.77ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
373.90ms,无线明珠频流,http://tl.061833.xyz/tl/null-12
373.90ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
373.91ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
373.94ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php
374.00ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
374.00ms,国家地理频流,http://tl.061833.xyz/tl/lovenaturehd
374.05ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
374.12ms,台中广播电台,http://211.20.119.101:8081
374.40ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
374.43ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
374.53ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
374.54ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
374.79ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
374.99ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
375.05ms,CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059
375.06ms,🎁 发现之旅,https://iptv.catvod.com/live.php?id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&line=3
375.17ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
375.42ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
375.52ms,大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
375.55ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
375.72ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
375.83ms,[HD]adn noticias,https://t.freetv.fun/live/adn-noticias.m3u8
375.96ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
376.05ms,刘德华2007演唱会,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
376.18ms,The Price Is Right: The Barker Era,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7791b8372da90007fd45e6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=11adc37c-691a-4c7a-bf95-5f5b9fb54f24
376.20ms,Первый Музыкальный,http://rtmp.one.by:1200/
376.24ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
376.31ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
376.31ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
376.35ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
376.42ms,「山东」潍坊交通广播,https://tv.iill.top/fm/995
376.58ms,Antiques Roadshow UK,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce44810b421747ae467b7cd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e7471b0e-4ba1-4ffd-844d-2a5d325fe020
376.59ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
376.64ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
376.75ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
376.77ms,经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
376.95ms,半岛电视台英语,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5184
376.97ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
377.06ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
377.13ms,青岛故事广播 FM95.2,http://ls.qingting.fm/live/4956.m3u8
377.26ms,[HD]htv7,https://t.freetv.fun/live/htv7.m3u8
377.35ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
377.45ms,8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808
377.50ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
377.57ms,「江苏」文艺广播,https://tv.iill.top/fm/416
377.71ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
377.72ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
377.82ms,绝种贱男之爱在三级的日子2003年,https://cdn.wlcdn99.com:777/20220526/vm8wI3af/2000kb/hls/index.m3u8
377.88ms,张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
377.93ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
377.98ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.php
378.05ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
378.18ms,NOWSPORTS3,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5757
378.25ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
378.33ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
378.34ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
378.42ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
378.43ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
378.50ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
378.52ms,一本道_84,https://vip4.ddyunbo.com/20191207/p0zvtDBY/index.m3u8
378.55ms,國會頻道 2「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv085
378.62ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
378.67ms,正义电台,http://211.20.119.103:8081
378.84ms,「云南」蒙自广播电视台综合广播,https://tv.iill.top/fm/2222
378.89ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
379.00ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
379.01ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
379.07ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
379.09ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
379.15ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
379.30ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
379.31ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
379.33ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
379.41ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
379.44ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
379.48ms,寰宇新聞「4gTV」,https://tv.iill.top/4gtv/litv-longturn14
379.52ms,神奇的甩手操,https://mpimg.cn/view.php/c1e3ddc0066566228f5468db3c2cc753.mp4
379.58ms,MTV Biggest Pop,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bbb6a277-ff47-4b08-8da4-009aa0b73046
379.66ms,大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
379.69ms,「山东」新泰融媒体综合广播,https://tv.iill.top/fm/3289
379.78ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
379.80ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
379.90ms,「广东」深圳新闻频率-先锋898,https://tv.iill.top/fm/1074
380.02ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
380.10ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
380.19ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
380.27ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
380.38ms,RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
380.47ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
380.71ms,「新疆」新闻广播,https://tv.iill.top/fm/624
380.74ms,動物星球,https://hls.iill.top/api/dwxq/index.m3u8
380.77ms,「四川」综合广播,https://tv.iill.top/fm/452
380.79ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
380.83ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
380.87ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
380.91ms,[SD]curzon cinema,https://t.freetv.fun/live/curzon-cinema.m3u8
381.20ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
381.26ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
381.32ms,zoomoo,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5169
381.56ms,[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8
381.61ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
381.64ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
381.80ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
381.87ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
381.89ms,人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114
381.93ms,无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
381.97ms,巨象娱乐05,https://zo392.cdnedge.live/file/avple-images/hls/62c5a63536c38433078a6950/playlist.m3u8
381.99ms,姜育恒40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
382.11ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
382.12ms,World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=Oa_SitP9wVG
382.23ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
382.79ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
382.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
382.91ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
383.02ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
383.04ms,博斯高球贰效,http://pullpackage.alivecdn.com/live/WgCk9ezddBztoeZDdwrHcdhMcrHL2vVjQCT1g9kyCU1M3x9REF.flv
383.08ms,安徽公共|澜露直播,http://112.27.235.94:8000/hls/23/index.m3u8
383.14ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
383.20ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
383.22ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
383.40ms,合肥生活|澜露直播,http://112.27.235.94:8000/hls/19/index.m3u8
383.79ms,[BD]lemar tv,https://t.freetv.fun/live/lemar-tv.m3u8
383.86ms,PGA TOUR,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66d885aef0f17500084b6750/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bc85d6b4-71c6-4805-b334-c3e539e7d658
383.97ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php
384.39ms,[HD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-6.m3u8
384.46ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
384.65ms,金河口|澜露直播,http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8
384.88ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
384.93ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
384.95ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
385.02ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
385.10ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
385.13ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
385.24ms,新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766
385.25ms,凤凰卫视香港,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4908
385.30ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
385.32ms,民視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv002
385.35ms,BEINSPORTS3,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=39
385.38ms,INFAST (1080p) [Geo-blocked],https://amg00861-amg00861c5-firetv-us-4727.playouts.now.amagi.tv/playlist.m3u8
385.39ms,安徽经济|澜露直播,http://112.27.235.94:8000/hls/22/index.m3u8
385.43ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
385.48ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
385.60ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
385.62ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php
385.63ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
385.76ms,今杉香帆子,https://fc.maa1804.com/e/kjkrnilrqm/kjkrnilrqm.m3u8
385.98ms,NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
385.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
386.09ms,The Walking Dead en español,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82bb378601b80007b4bd78/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d52a116d-e23e-4b84-a9ad-f69a8706d816
386.11ms,BritBox Mysteries,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9d68e6b3-292f-4458-bb0e-2466ff9e796a
386.14ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
386.21ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
386.35ms,「广东」怀集音乐之声,https://tv.iill.top/fm/2518
386.41ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
386.47ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
386.49ms,達文西頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv018
386.61ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
386.62ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
386.66ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
386.70ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
386.89ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
386.97ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
387.01ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
387.07ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
387.07ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
387.18ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
