更新时间,#genre#
20250613 02:20,url


RespoTime,whitelist,#genre#
402.41ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8
402.43ms,[BD]qvc japan,https://stream1.freetv.fun/qvc-japan-1.m3u8
402.47ms,石河子教育,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
402.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-297.m3u8
402.51ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
402.54ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
402.55ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
402.64ms,[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-4.m3u8
402.65ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
402.69ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-1.m3u8
402.71ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
402.75ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
402.77ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-56.m3u8
402.77ms,[HD]desi channel,https://stream1.freetv.fun/desi-channel-2.m3u8
402.79ms,[VGA]越南antv,https://stream1.freetv.fun/yue-nan-antv-1.m3u8
402.82ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-31.m3u8
402.88ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
402.89ms,[HD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-3.m3u8
402.89ms,[HD]sport club,https://stream1.freetv.fun/sport-club-1.m3u8
402.98ms,[HD]DISCOVERY HD,https://stream1.freetv.fun/discovery-2.m3u8
403.00ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
403.01ms,[HD]qvc japan (720p),https://stream1.freetv.fun/qvc-japan-2.m3u8
403.05ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-39.m3u8
403.06ms,[HD]Astro Ria,https://stream1.freetv.fun/astro-ria-2.ctv
403.06ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8
403.06ms,[BD]di tv,https://stream1.freetv.fun/di-tv-1.m3u8
403.07ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
403.17ms,[BD]on info tv,https://stream1.freetv.fun/on-info-tv-1.ctv
403.21ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
403.23ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-4.m3u8
403.23ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
403.24ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
403.24ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
403.24ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
403.25ms,神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
403.28ms,中天新闻,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
403.31ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
403.33ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
403.38ms,[HD]ASTRO AEC,https://stream1.freetv.fun/astro-aec-4.ctv
403.39ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
403.43ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
403.43ms,电台轮播贰贰,http://101.126.22.199:35455/bilibili/26802865
403.45ms,[BD]américa tevé,https://stream1.freetv.fun/america-teve-1.m3u8
403.45ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
403.47ms,CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
403.48ms,[BD]E! ENTERTAINMENT,https://stream1.freetv.fun/e--entertainment-5.ctv
403.49ms,[HD]SKY Atlantic,https://stream1.freetv.fun/sky-atlantic-5.ctv
403.50ms,「NBA」08:25 总决赛 雷霆VS步行者 VIP前排视角,https://tv.iill.top/NBA/EN9RPV
403.54ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-601.m3u8
403.55ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417
403.56ms,[HD]afv en español (720p),https://stream1.freetv.fun/afv-en-espanol-3.m3u8
403.59ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-381.m3u8
403.62ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8
403.63ms,[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv
403.67ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
403.69ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a
403.70ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-25.m3u8
403.70ms,[SD]枣庄公共,https://stream1.freetv.fun/zao-zhuang-gong-gong-3.m3u8
403.71ms,[HD]nova sport 2,https://stream1.freetv.fun/nova-sport-2-1.ctv
403.74ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
403.78ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
403.79ms,Metro TV,http://smart.pendy.dpdns.org/Smart.php?id=metrotv_eko
403.83ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
403.84ms,[VGA]fast fun box,https://stream1.freetv.fun/fast-fun-box-1.m3u8
403.86ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
403.87ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
403.91ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
403.91ms,广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top
403.91ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
403.94ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-632.m3u8
403.97ms,[BD]山东齐鲁,https://stream1.freetv.fun/shan-dong-qi-lu-8.m3u8
403.98ms,少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
404.01ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
404.02ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
404.04ms,[HD]amarin tv,https://stream1.freetv.fun/amarin-tv-1.m3u8
404.06ms,[HD]la c news 24,https://stream1.freetv.fun/la-c-news-24-2.m3u8
404.06ms,[BD]ktv,https://stream1.freetv.fun/ktv-2.m3u8
404.19ms,[HD]sport 2 cz,https://stream1.freetv.fun/sport-2-cz-1.ctv
404.19ms,[HD]tv japi,https://stream1.freetv.fun/tv-japi-2.m3u8
404.28ms,OneMoreChanceTXM,https://live.iill.top/bilibili/1615371
404.37ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
404.38ms,CCTV-06频特,http://smart.pendy.dpdns.org/Smart.php?id=cctv6
404.39ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
404.41ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-89.m3u8
404.44ms,[BD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-1.m3u8
404.44ms,[BD]dijlah tv hd,https://stream1.freetv.fun/dijlah-tv-1.ctv
404.54ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
404.57ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470
404.61ms,[BD]al wasat tv,https://stream1.freetv.fun/al-wasat-tv-1.m3u8
404.63ms,[SD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8
404.64ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f
404.66ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
404.75ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
404.81ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-629.m3u8
404.83ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
404.88ms,Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
404.89ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
404.90ms,ASTROCERIA*,https://stream1.freetv.fun/astro-ceria-8.m3u8
404.91ms,[BD]tv 8,https://stream1.freetv.fun/tv-8-2.m3u8
404.96ms,[BD]镇江新闻,https://stream1.freetv.fun/zhen-jiang-xin-wen-4.m3u8
404.98ms,[BD]cnanews-hd（新加坡）,https://stream1.freetv.fun/cnanews-hd-xin-jia-po-2.m3u8
405.01ms,[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8
405.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-419.m3u8
405.03ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
405.08ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
405.09ms,[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-1.m3u8
405.10ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
405.10ms,Rai Italia Americas,https://ilglobotv-live.akamaized.net/channels/RAIItaliaSudAmerica/Live.m3u8
405.13ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
405.13ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
405.15ms,[HD]tvp sport,https://stream1.freetv.fun/tvp-sport-1.m3u8
405.15ms,[BD]cruz tv,https://stream1.freetv.fun/cruz-tv-1.m3u8
405.16ms,[SD]5USA UK,https://stream1.freetv.fun/5usa-uk-10.ctv
405.25ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
405.27ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-289.m3u8
405.27ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-14.m3u8
405.28ms,[BD]三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
405.32ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
405.38ms,[HD]qmusic,https://stream1.freetv.fun/qmusic-1.m3u8
405.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
405.46ms,[HD]mlb network,https://stream1.freetv.fun/mlb-network-5.m3u8
405.47ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
405.51ms,[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-3.m3u8
405.54ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-11.m3u8
405.55ms,[BD]viju tv1000 action,https://stream1.freetv.fun/viju-tv1000-action-1.m3u8
405.56ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-353.m3u8
405.57ms,浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
405.57ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3
405.59ms,TVB Plus,http://bziyunshao.synology.me:8890/bysid/82
405.67ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70
405.69ms,[HD]тюсо,https://stream1.freetv.fun/tiuso-1.m3u8
405.69ms,[BD]济源电视一套,https://stream1.freetv.fun/ji-yuan-dian-shi-yi-tao-3.m3u8
405.70ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
405.76ms,[BD]SKY CINEMA SCI-FI,https://stream1.freetv.fun/sky-cinema-sci-fi-6.m3u8
405.77ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
405.78ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
405.82ms,[BD]canal 6,https://stream1.freetv.fun/canal-6-5.m3u8
405.85ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
405.87ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
405.89ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
405.89ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-59.m3u8
405.91ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
405.91ms,AL JAZEERA,https://live.iill.top/youtube/gCNeDWCI0vo
405.92ms,文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
405.92ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
405.93ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
405.93ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-10.m3u8
405.94ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
405.94ms,CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
405.97ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
406.02ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
406.02ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
406.03ms,[BD]TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
406.07ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-51.m3u8
406.08ms,CHC-影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
406.11ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
406.13ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
406.15ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
406.17ms,[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-1.ctv
406.18ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-1.m3u8
406.20ms,[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
406.20ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-1.m3u8
406.20ms,BBC 1,http://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
406.24ms,MDIIStream,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
406.24ms,[VGA]21tv,https://stream1.freetv.fun/21tv-1.m3u8
406.24ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-441.m3u8
406.25ms,[BD]al emarat,https://stream1.freetv.fun/al-emarat-1.m3u8
406.27ms,电台轮播拾壹,http://101.126.22.199:35455/bilibili/14622512
406.32ms,CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
406.34ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-47.m3u8
406.35ms,上海卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
406.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-420.m3u8
406.36ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-103.ctv
406.37ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8
406.39ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-539.m3u8
406.40ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
406.42ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
406.44ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
406.47ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
406.49ms,[HD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
406.54ms,[SD]南方卫视,https://stream1.freetv.fun/nan-fang-wei-shi-6.m3u8
406.60ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
406.63ms,Loupe4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf545e&tk=922ba46651d3
406.67ms,[BD]rouge tv,https://stream1.freetv.fun/rouge-tv-4.m3u8
406.68ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
406.68ms,[BD]湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
406.69ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
406.69ms,[HD]iran international,https://stream1.freetv.fun/iran-international-1.m3u8
406.70ms,绥宁电视台,http://liveplay-srs.voc.com.cn/hls/tv/182_3c0dc6.m3u8
406.76ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv
406.76ms,[SD]安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-3.m3u8
406.78ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
406.80ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
406.86ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
406.87ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
406.89ms,[BD]top barca,https://stream1.freetv.fun/top-barca-1.m3u8
406.89ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
406.93ms,Adithya,http://smart.pendy.dpdns.org/Smart.php?id=Adithya
406.93ms,[HD]Berita Satu,https://stream1.freetv.fun/berita-satu-4.ctv
407.01ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-1.m3u8
407.01ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
407.02ms,ABC News,http://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
407.02ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
407.02ms,CCTV-1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
407.04ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
407.05ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
407.05ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
407.07ms,[HD]motorvision,https://stream1.freetv.fun/motorvision-2.m3u8
407.13ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
407.15ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.m3u8
407.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
407.18ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-344.m3u8
407.18ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
407.18ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
407.18ms,[HD]Astro QJ,https://stream1.freetv.fun/astro-qj-7.ctv
407.20ms,[SD]亞洲新聞,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
407.21ms,[HD]博斯网球,https://stream1.freetv.fun/bo-si-wang-qiu-2.m3u8
407.24ms,[BD]禹州新闻综合,https://stream1.freetv.fun/yu-zhou-xin-wen-zong-he-1.m3u8
407.25ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-128.m3u8
407.25ms,[BD]上虞1新闻综合,https://stream1.freetv.fun/shang-yu-1xin-wen-zong-he-1.m3u8
407.27ms,电台轮直播伍,http://101.126.22.199:35455/bilibili/22748374
407.28ms,[BD]ukraine 1 hd,https://stream1.freetv.fun/ukraine-1-1.m3u8
407.29ms,广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
407.32ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-64.m3u8
407.33ms,华艺综合频特,http://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
407.37ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-35.m3u8
407.38ms,红牡丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d3f91&tk=922ba46651d3
407.39ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
407.41ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
407.42ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-357.m3u8
407.42ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
407.50ms,[HD]Baby TV,https://stream1.freetv.fun/baby-tv-9.ctv
407.53ms,[SD]sigma tv,https://stream1.freetv.fun/sigma-tv-1.m3u8
407.54ms,重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
407.54ms,ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
407.54ms,ABC 4 Pittsburg PA (WTAE) (720p),https://apollo.production-public.tubi.io/live/ac-wtae.m3u8
407.57ms,[BD]thai parliament tv,https://stream1.freetv.fun/thai-parliament-tv-1.m3u8
407.61ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
407.64ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
407.67ms,ABC WWAY 3,https://wway.akamaized.net/hls/live/2029583/wway_ingest/master.m3u8
407.71ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
407.72ms,[BD]福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
407.72ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-11.m3u8
407.73ms,[BD]cowboy movie channel,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
407.85ms,[HD]espn,https://stream1.freetv.fun/espn-7.m3u8
407.86ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
407.87ms,[SD]bs fuji,https://stream1.freetv.fun/bs-fuji-1.m3u8
407.91ms,站桩音乐❤️30分钟,https://mpimg.cn/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4#https://pan.baidu.re/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
407.91ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
407.92ms,WalfTV(360p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=133720&tk=922ba46651d3
407.92ms,[HD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv
407.92ms,[BD]telemax,https://stream1.freetv.fun/telemax-4.m3u8
407.94ms,[HD]adn 40,https://stream1.freetv.fun/adn-40-1.m3u8
407.94ms,[VGA]canal 7,https://stream1.freetv.fun/canal-7-1.m3u8
407.94ms,Rai World Premium,https://ilglobotv-live.akamaized.net/channels/RAIPremium/Live.m3u8
407.95ms,东森新闻频特,http://smart.pendy.dpdns.org/Smart.php?id=ettvnews
407.96ms,[BD]love nature,https://stream1.freetv.fun/love-nature-7.m3u8
407.97ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-255.m3u8
408.00ms,[HD]arirang,https://stream1.freetv.fun/arirang-11.m3u8
408.01ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
408.01ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
408.02ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
