更新时间,#genre#
20260821 01:15,url


RespoTime,whitelist,#genre#
374.76ms,博斯网球4Gtv,http://nmk.ioapk.com:5050/litv-longturn09/index.m3u8?proxy=true
374.81ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
374.82ms,nick少儿,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
374.86ms,BBC Asian Network,https://lsn.lv/bbcradio.m3u8?station=bbc_asian_network&bitrate=320000
374.89ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
374.94ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
374.99ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
375.11ms,三国演义 第34集,https://vip.lz-cdn6.com/20220821/23354_f3012540/1000k/hls/mixed.m3u8
375.28ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
375.33ms,1905电影网国,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
375.34ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
375.40ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
375.40ms,金鹰卡通,http://112.27.5.218:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
375.45ms,CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
375.46ms,广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0
375.47ms,BBC Radio 1,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_one&bitrate=320000
375.56ms,八大综艺4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
375.58ms,湖北卫视,http://223.78.65.165:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
375.64ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
375.66ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
375.69ms,CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
375.80ms,浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
375.82ms,BBC Radio 2,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_two&bitrate=320000
375.82ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
375.84ms,GLOBAL,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
375.87ms,Comercio TV (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16960
375.88ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
376.03ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
376.45ms,CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
376.47ms,Armenia TV Ⓢ,http://stream.mcquack.net/175/index.m3u8
376.49ms,大爱1,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
376.57ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
376.57ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
376.64ms,CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
376.67ms,凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
376.74ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
376.76ms,CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
376.78ms,M6,http://99.27.51.147:8080/M6/index.m3u8
376.79ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
377.03ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
377.05ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
377.18ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
377.38ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
377.45ms,BLoomberg,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
377.48ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
377.54ms,爱达娱乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
377.81ms,CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
377.81ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
378.03ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
378.11ms,BBC WORLD NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105861.ts
378.38ms,BBC Radio 6 Music,https://lsn.lv/bbcradio.m3u8?station=bbc_6music&bitrate=320000
378.40ms,TVR Iași Ⓖ,http://82.208.141.70:8778/1.m3u8
378.62ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
378.65ms,黑龙江卫视,http://112.27.5.218:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
378.84ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
378.98ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
378.98ms,ABC 15 Myrtle Beach FL (WPDE) (1080p),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
379.02ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
379.03ms,YTA TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16767
379.16ms,中视菁采4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv064/index.m3u8?proxy=true
379.19ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
379.37ms,CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
379.71ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
379.76ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
379.81ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
379.87ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
379.91ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
379.94ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
379.97ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
380.04ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
380.08ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
380.10ms,美国之音4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv03/index.m3u8?proxy=true
380.17ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
380.29ms,民视影剧4Gtv,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true
380.38ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
380.48ms,河北卫视,http://112.27.5.218:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
380.48ms,盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
380.67ms,Enter-Film,http://stream.mcquack.net/322/index.m3u8
380.68ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
380.70ms,精选动漫,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
380.74ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
380.75ms,607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
380.95ms,东森购物3,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
381.07ms,金光布袋4Gtv,http://nmk.ioapk.com:5050/4gtv-live144/index.m3u8?proxy=true
381.30ms,东森购贰4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv103/index.m3u8?proxy=true
381.50ms,湖南卫视,http://112.27.5.218:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
381.54ms,许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0
381.58ms,江苏卫视,http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
381.59ms,非凡商业4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv048/index.m3u8?proxy=true
382.14ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
382.53ms,CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
382.56ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
382.66ms,靖天日本4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
382.67ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
382.87ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
382.98ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
383.05ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
383.09ms,安徽卫视,http://112.27.5.218:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
383.16ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
383.20ms,כאן חינוכית,http://stream.mcquack.net/378/index.m3u8
383.35ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
383.43ms,Canal Sur Andalucía,https://d4oe4cnrgi9c9.cloudfront.net/master.m3u8
383.52ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
383.64ms,互动英语,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
383.68ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
383.70ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
383.71ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
383.78ms,靖天映画4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
383.82ms,新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
383.93ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
384.32ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
384.35ms,大爱2,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
384.38ms,龙华日韩4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
384.62ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
384.67ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
384.68ms,亮剑之第13集,https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8
384.74ms,周华健90首歌曲集,https://txmov2.a.kwimgs.com/bs3/video-hls/5206724221726884048_hlsb.m3u8
384.74ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
384.79ms,Al Jazeera 2,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
384.98ms,你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
385.07ms,山东卫视,http://223.78.65.165:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
385.09ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
385.35ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
385.41ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
385.47ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
385.58ms,张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
385.59ms,三国演义 第48集,https://vip.lz-cdn6.com/20220821/23368_16662c67/1000k/hls/mixed.m3u8
385.70ms,华视新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true
385.81ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
385.91ms,DreamW4Gtv,http://nmk.ioapk.com:5050/4gtv-live017/index.m3u8?proxy=true
385.92ms,FOX BUSINESS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105893.ts
385.95ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
386.35ms,全粤语女生伤感串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crkjoknog65vdlgt2p4g&ratio=720p&line=0
386.55ms,萧亚轩-遗失的心跳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck491ufog65vq1gb76i0&ratio=720p&line=0
387.01ms,tvbs精采4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
387.08ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
387.20ms,台视财经4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
387.23ms,寰宇闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
387.32ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
387.47ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
387.53ms,华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
387.56ms,Lindell TV (720p),https://rumble.com/live-hls/6v67mu/playlist.m3u8
387.56ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
387.60ms,CINEMA-4Gtv,http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8?proxy=true
387.63ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
387.64ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
387.67ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
387.97ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
388.00ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
388.08ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
388.11ms,CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
388.13ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
388.24ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
388.67ms,国家地理4Gtv,http://nmk.ioapk.com:5050/4gtv-live208/index.m3u8?proxy=true
388.78ms,龙华偶像4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
388.84ms,广东卫视,http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
388.85ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
388.86ms,Telemundo West HD (720p),https://streamer.metronethn.com/Telemundo/index.m3u8
389.19ms,好消息贰4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv17/index.m3u8?proxy=true
389.23ms,中视经典4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv080/index.m3u8?proxy=true
389.54ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
389.66ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
389.70ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
389.81ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
389.90ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
389.92ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
389.92ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
389.94ms,ДІМ,https://dash2.antik.sk/live/telekanal_dim/playlist.m3u8
390.01ms,KABC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/98469.ts
390.06ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
390.08ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
390.17ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
390.46ms,SEC Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=L96HfA&tk=SLK5QjnsRiya
390.66ms,Cosmote Sport 7 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=e2ehSz&tk=SLK5QjnsRiya
390.91ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
390.93ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
390.97ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
391.15ms,tvbs新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv072/index.m3u8?proxy=true
391.16ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
391.17ms,BLOOMBERG,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts
391.27ms,CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
391.41ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
391.45ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
391.48ms,TV5monde,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
391.51ms,亮剑之第30集,https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8
391.52ms,umbrella,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c75hnj3c77uboleql2vg&ratio=720p&line=0
391.64ms,rock电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live138/index.m3u8?proxy=true
391.75ms,2025上半场热歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5229805240166343911_03c586b7260932d0_9468_hlsb.m3u8
391.77ms,中视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
391.77ms,靖天电影4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true
391.85ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
391.94ms,张学友-只想一生跟你走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ci8ljnbc77u7qp8pt7cg&ratio=720p&line=0
392.19ms,热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
392.29ms,GINX_TV4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv053/index.m3u8?proxy=true
392.40ms,亮剑之第15集,https://vip.dytt-play.com/20250119/15_9bf31c7f/index.m3u8
392.43ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
392.54ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
392.59ms,BBC Radio 4 Extra,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_four_extra&bitrate=320000
392.85ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
392.92ms,客家电视4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
393.18ms,亚洲旅游4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
393.29ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
393.45ms,PopC电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=LQqn1U&tk=SLK5QjnsRiya
393.65ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
393.82ms,太极拳,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4
394.05ms,SKY Sport 3 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NPfP86&tk=SLK5QjnsRiya
394.25ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
394.27ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
394.31ms,时尚运动4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv014/index.m3u8?proxy=true
394.35ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
394.53ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
394.64ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
394.73ms,八大精彩4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
394.74ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
394.99ms,tvbs闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
395.25ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
395.32ms,张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
395.37ms,互动英语4Gtv,http://nmk.ioapk.com:5050/4gtv-live030/index.m3u8?proxy=true
395.39ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
395.59ms,神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
395.70ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
395.71ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
395.73ms,BBC NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/545/index.m3u8
395.76ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
395.82ms,凤凰香港,http://r.jdshipin.com/yDoTN
395.95ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
396.17ms,hy-游戏-刘扬扬,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMwdJ2&tk=FgM0vQMejxvG
396.25ms,香港C+频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
396.29ms,龙华洋片4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
396.45ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
396.63ms,中天新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
396.99ms,Sky Sports Racing UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0MkI5U&tk=SLK5QjnsRiya
397.03ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
397.05ms,Turbo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/TURBO/CMAF/index.m3u8
397.06ms,滚动人生4Gtv,http://nmk.ioapk.com:5050/4gtv-live012/index.m3u8?proxy=true
