更新时间,#genre#
20250418 02:20,url


RespoTime,whitelist,#genre#
700.04ms,CCTV-08高码,http://aiony.top:35455/gaoma/cctv8.m3u8
700.13ms,CETV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.196:1025
700.16ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8#http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
700.20ms,TV 2020 Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
700.20ms,TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
700.24ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=#https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
700.52ms,汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8978&tk=a0c4f6cfaba3
700.52ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
700.54ms,不愧是戏曲上的不倒翁,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d37e4e0a63b5cfd4ec0c05edb64351e4.mp4
700.62ms,靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058
700.63ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
700.76ms,浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
700.80ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
700.81ms,四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
700.94ms,安徽省安庆市黄梅戏三团,http://gcw.bdcdn.shoujiduoduo.com/v/191211/9ed54cfd1c55624e227f28ca40c6a4ab.mp4
700.94ms,咪咕视频-37,http://nas.suntao.online:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
701.02ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
701.19ms,赛事播09,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
701.27ms,ICI RDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
701.37ms,BRT 2,https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8
701.52ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=005c36431740674701
701.55ms,我的小心肝dj版,http://alimov2.a.kwimgs.com/upic/2023/05/02/10/BMjAyMzA1MDIxMDE3NDhfMjQ4MTA5ODU2NF8xMDE5MDc2NTA0OThfMF8z_b_B80de2d02f1f8dd6a769bf64ff606a787.mp4
701.61ms,DAZN2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e640d0a1bf70#https://stream1.freetv.fun/dazn-sport-2-1.ctv
701.63ms,咪咕视频-34,http://nas.suntao.online:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
701.67ms,天津卫视,http://api2.52tb.xyz/info?id=26&token=20230326xflvzc
701.73ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
701.75ms,咪咕视频-36,http://nas.suntao.online:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
701.92ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild#http://stream8.jlntv.cn/baishan2/playlist.m3u8
701.94ms,不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
702.02ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c5a6ea521738678192
702.05ms,Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill
702.07ms,青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
702.22ms,合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
702.40ms,百听不厌！,http://gcw.bdcdn.shoujiduoduo.com/v/190905/0ffb3123a3fe425d67064fab29954718.mp4
702.43ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
702.51ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1ca5d34e1744730193
702.53ms,SBN 全球财经,https://tv.iill.top/4gtv/224
702.59ms,宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
702.82ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
702.96ms,洋先生FT,https://www.goodiptv.club/douyu/8595134
702.98ms,CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
703.02ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
703.16ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
703.21ms,Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr
703.39ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
703.43ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
703.44ms,新视觉,http://qjrhc.jydjd.top:2911/udp/224.1.100.136:11111
703.48ms,智林体育,https://tv.iill.top/litv/4gtv-4gtv101
703.53ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
703.68ms,儿童卡通,https://tv.iill.top/4gtv/269
704.38ms,二人台-借笊篱,http://gcw.bdcdn.shoujiduoduo.com/v/200302/954ba57467c5a9e254a9fb248fb8fba8.mp4
704.44ms,Tele Radio Ercolano,https://rst.saiuzwebnetwork.it:19360/teleradioercolano-1/teleradioercolano-1.m3u8
704.46ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
704.70ms,上视东方影视,https://tv.iill.top/migu/shys
704.77ms,西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230326xflvzc
704.81ms,CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
705.17ms,东方卫视,http://api2.52tb.xyz/info?id=24&token=20230326xflvzc
705.32ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
705.33ms,贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
705.39ms,贝爷影厅1,http://epg.112114.xyz/douyu/252802
705.47ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
705.47ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
705.49ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
705.53ms,天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
705.53ms,Fox Sports en Espanol (720p),https://apollo.production-public.tubi.io/live/fox-sports-espanol.m3u8
705.88ms,CGTN法语,http://qjrhc.jydjd.top:2911/udp/224.1.100.147:11111
705.94ms,江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
706.11ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
706.26ms,新疆卫视,http://47.122.125.40:6666/hls/xjtv.m3u8
706.36ms,CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
706.37ms,麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
706.38ms,江西卫视(),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
706.49ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=668ffbe21743952067
706.52ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
706.59ms,酷炫小剧场,https://www.goodiptv.club/douyu/36337
706.77ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
706.79ms,Anton Ewald - This Could Be Something ft. Medina-[84M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5KTE4gUo-bWn4AY.mp4
706.92ms,霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
707.03ms,某某酒店,http://110.53.52.63:8888/newlive/live/hls/1/live.m3u8
707.06ms,JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
707.15ms,龙华电影,https://tv.iill.top/litv/litv-longturn03
707.16ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
707.23ms,CCTV 13 新闻,https://tv.iill.top/migu/cctv13
707.25ms,HITS 频道,https://tv.iill.top/4gtv/186
707.37ms,枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
707.43ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
707.57ms,靖天映画,https://tv.iill.top/litv/4gtv-4gtv055
707.61ms,贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230326xflvzc
707.62ms,浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
707.66ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=6cf83b1b1742646204
707.68ms,安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
707.93ms,TMZ (720p),https://apollo.production-public.tubi.io/live/ac-tmz.m3u8
707.99ms,可达鸭联络员学某,https://www.goodiptv.club/douyu/9650836
708.25ms,中视,https://tv.iill.top/litv/4gtv-4gtv040
708.27ms,搞笑007,https://www.goodiptv.club/huya/24992246
708.27ms,曲剧《武家坡》全场,http://gcw.bdcdn.shoujiduoduo.com/v/191207/d25810bf3aa56d64dcfa0722c0682570.mp4
708.41ms,Fy丶不乖,https://www.goodiptv.club/douyu/8343640
708.45ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
708.52ms,台视财经,https://tv.iill.top/litv/4gtv-4gtv056
708.54ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946
708.54ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
708.62ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
708.67ms,CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
708.71ms,影迷数位纪实,https://tv.iill.top/4gtv/212
708.74ms,NHK World Japan (720p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
708.86ms,三立綜合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe
708.93ms,顾九撩电影,https://www.goodiptv.club/huya/16422212
709.04ms,CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
709.06ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
709.18ms,全本（宁夏秦腔剧院）,http://gcw.bdcdn.shoujiduoduo.com/v/190218/1f61dbee5ec4931e277ebd8fde51435b.mp4
709.31ms,广东卫视,https://tv.iill.top/migu/gdws
709.62ms,龙华经典,https://tv.iill.top/litv/litv-longturn21
709.64ms,華視新聞,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv052
709.67ms,青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
709.67ms,湖南经视,https://stream1.freetv.fun/7f0a03127bfd43c23499390b65ebf1abd40b85c284b13995dcb87f4028840bab.ctv
709.98ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
710.03ms,斗鱼电影4,http://epg.112114.xyz/douyu/4246519
710.03ms,河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
710.06ms,山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
710.12ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
710.20ms,CCTV15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
710.28ms,LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
710.37ms,CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
710.39ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e0190c0e1740321829
710.58ms,全民热练,http://61.160.112.102:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
710.58ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=798925fb1739632592
710.60ms,云南卫视,http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
710.66ms,CCTV5+,http://47.122.125.40:6666/hls/cctv5phd.m3u8
710.77ms,河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
710.88ms,云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
711.03ms,DreamWorks 梦工厂动画,https://tv.iill.top/4gtv/282
711.09ms,足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
711.10ms,CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
711.15ms,张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
711.22ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
711.27ms,CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
711.39ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
711.59ms,CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
711.69ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=88144b9d1744643177
711.79ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
711.87ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
711.90ms,东方财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.78:1025
711.93ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1865a55e1742483774
711.98ms,浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
712.25ms,临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
712.33ms,Blueming,https://7286.kstore.space/W/Blueming.mp4
712.40ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
712.45ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
712.65ms,CGTNEnglish,http://live.cgtn.com/200/prog_index.m3u8#http://live.cgtn.com/1000/prog_index.m3u8
712.67ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
712.67ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
712.68ms,广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.156:11111
712.82ms,博斯无限 二,https://tv.iill.top/litv/litv-longturn13
712.89ms,第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
712.94ms,dy,https://live.iill.top/huya/146849
712.96ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
712.96ms,CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
713.05ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
713.20ms,咪咕视频-42,http://nas.suntao.online:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
713.21ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
713.28ms,CCTV8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
713.30ms,非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
713.31ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
713.31ms,江西教育频道,http://php.jdshipin.com:8880/iptv.php?id=jxjy
713.41ms,CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
713.43ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
713.60ms,曲剧《风雪配》,http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4
713.62ms,哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
713.67ms,陕西卫视,https://stream1.freetv.fun/6072a697be5a29a00cb3f078e77555958a497e627306dfdef48114b16e7171b3.m3u8
713.73ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
714.08ms,乌克兰影,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
714.13ms,金色,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.80:1025
714.21ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
714.26ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
714.40ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
714.43ms,山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
714.44ms,贵州法治,http://api2.52tb.xyz/info?id=704&token=20230331czbpek
714.58ms,富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
714.59ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
714.66ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
714.77ms,宁夏卫视,http://39.164.223.174:7799/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
714.78ms,CCTV7,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
714.98ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
715.08ms,赛事播13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
715.28ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
715.29ms,东森购物 一,https://tv.iill.top/4gtv/173
715.57ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
715.58ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
715.77ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
715.77ms,FX Movie Channel,https://v1.thetvapp.to/hls/FXMovieChannel/index.m3u8
715.83ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
715.92ms,CCTV10,http://47.122.125.40:6666/hls/cctv10hd.m3u8
715.98ms,醉人的酒苦涩的泪,https://vd3.bdstatic.com/mda-pd8fy0iqi0invauy/sc/cae_h264/1681039193384447190/mda-pd8fy0iqi0invauy.mp4
716.01ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=386d388e1742234034
716.05ms,曲剧《包公辞朝》怒打王强-马遂合演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191207/e3686f25f7c417454dbd2be4d0fbc87b.mp4
716.07ms,赛事播36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
716.12ms,博斯魅力,https://tv.iill.top/litv/litv-longturn04
716.24ms,NBC 12 Winston-Salem NC (WXII) (720p),https://apollo.production-public.tubi.io/live/ac-wxii.m3u8
716.29ms,Now Sports 英超5,https://dko29we9nm1rd.cloudfront.net/hls/CH625/index.m3u8
716.31ms,CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
716.34ms,CCTV10,http://api2.52tb.xyz/info?id=12&token=20230326xflvzc
716.50ms,东森购物 二,https://tv.iill.top/4gtv/174
716.50ms,马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund#http://live.ynurl.com/video/s10046-001/index.m3u8
716.82ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
716.83ms,CCTV 6 电影,https://tv.iill.top/migu/cctv6
716.95ms,CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
717.10ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
717.16ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
717.33ms,客家电视,https://tv.iill.top/litv/4gtv-4gtv043
717.35ms,海峡卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.45:1025
717.41ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
717.43ms,CCTV-12咪咕,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
717.47ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
717.50ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
717.59ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
717.60ms,奔波风雨中,https://vd3.bdstatic.com/mda-mdt1se5h67p0kr5j/hd/cae_h264_nowatermark/1619574013/mda-mdt1se5h67p0kr5j.mp4
717.67ms,CCTV13,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc
717.68ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.ctv
717.71ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
717.72ms,Now Sports 5,https://dko29we9nm1rd.cloudfront.net/hls/CH635/index.m3u8
717.74ms,霹雳布袋戏,https://tv.iill.top/4gtv/301
717.85ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=38e3ed7fe869cd63fc2646f6d2d471c424d9501ab166d56848ccd75dd42985ccc7922420bf4b2697a035389d1bae7752b0049b1a7df10643735889155b20e389c8a26cd6b5acb73188f4b1c2ad
717.91ms,Ora Tv,https://5db313b643fd8.streamlock.net/OraTv/OraTv/playlist.m3u8
717.98ms,江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
717.99ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
718.07ms,CGTN阿语,http://qjrhc.jydjd.top:2911/udp/224.1.100.145:11111
718.16ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
718.22ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
718.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
718.33ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.ctv
718.53ms,TVBS 新闻,https://tv.iill.top/litv/4gtv-4gtv072
718.54ms,梅州综合,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv1.m3u8
718.61ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
718.91ms,赛事播06,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
718.92ms,云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
719.06ms,VOA 美国之音,https://tv.iill.top/litv/litv-ftv03
719.14ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a804edc21733310372
719.15ms,Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
719.18ms,CNA,http://fm1077.serv00.net/Smart.php?id=cna
719.24ms,CCTV12,http://api2.52tb.xyz/info?id=14&token=20230326xflvzc
719.26ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
719.29ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
719.30ms,韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
719.33ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
719.42ms,德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
719.52ms,赛事播21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
719.67ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
719.74ms,Cold Case Files (1080p),https://apollo.production-public.tubi.io/live/ac-cold-case-files.m3u8
719.80ms,广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia
719.86ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
719.91ms,靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
719.98ms,河南卫视,http://api2.52tb.xyz/info?id=31&token=20230326xflvzc
719.99ms,CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
720.05ms,湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
