更新时间,#genre#
20260327 02:14,url


RespoTime,whitelist,#genre#
314.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
314.99ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
315.00ms,「浙江」平湖交通生活广播,https://tv.iill.top/fm/1715
315.02ms,「湖南」长沙交通广播,https://tv.iill.top/fm/1061
315.07ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
315.11ms,「内蒙古」草原之声广播,https://tv.iill.top/fm/1405
315.15ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
315.15ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5MNZt3&tk=FgM0vQMejxvG
315.16ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
315.23ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
315.27ms,江西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ppDgNC&tk=FgM0vQMejxvG
315.29ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
315.30ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
315.30ms,「广东」东莞交通广播,https://tv.iill.top/fm/1849
315.31ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
315.34ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
315.36ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
315.39ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
315.40ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG
315.42ms,「江苏」无锡音乐广播,https://tv.iill.top/fm/1442
315.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
315.47ms,hy-游戏-张颜齐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6XlTpQ&tk=FgM0vQMejxvG
315.47ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
315.47ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
315.48ms,「央广」藏语广播,https://tv.iill.top/fm/650
315.48ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
315.48ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
315.50ms,「广东」鹤山电台,https://tv.iill.top/fm/1464
315.54ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
315.57ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
315.58ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
315.59ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
315.62ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
315.63ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
315.65ms,「四川」成都新闻广播,https://tv.iill.top/fm/1698
315.66ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
315.66ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG
315.68ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
315.74ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
315.79ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
315.79ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
315.81ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
315.82ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
315.88ms,「江苏」常州经济广播,https://tv.iill.top/fm/1609
315.90ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
315.93ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
315.93ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
315.94ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
315.94ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
315.97ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
315.97ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
316.00ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
316.02ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
316.02ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
316.09ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
316.11ms,「云南」普洱交通广播,https://tv.iill.top/fm/2028
316.15ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG
316.16ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
316.16ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
316.18ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
316.23ms,「新疆」乌鲁木齐旅游音乐广播,https://tv.iill.top/fm/2300
316.23ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
316.24ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
316.24ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
316.26ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
316.31ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
316.36ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
316.39ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
316.41ms,「广西」钦州城市之声,https://tv.iill.top/fm/1372
316.42ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
316.42ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
316.44ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
316.48ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
316.50ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
316.53ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
316.54ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
316.56ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
316.57ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
316.59ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
316.61ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
316.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
316.66ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
316.67ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
316.68ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
316.72ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
316.72ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
316.73ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
316.74ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
316.78ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG
316.81ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
316.82ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
316.84ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
316.85ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
316.86ms,hy-游戏-宝可梦剑盾攻略,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HeujPW&tk=FgM0vQMejxvG
316.88ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
316.91ms,TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
316.94ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
316.95ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
316.96ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
316.97ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
317.00ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
317.01ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
317.04ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
317.07ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
317.21ms,南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
317.23ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
317.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
317.24ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
317.24ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
317.25ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG
317.27ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
317.31ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
317.32ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
317.33ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
317.40ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
317.40ms,「江西」故事广播潮台969,https://tv.iill.top/fm/1235
317.40ms,韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
317.41ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
317.44ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
317.51ms,中国人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tTgIn6&tk=FgM0vQMejxvG
317.54ms,CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
317.54ms,「安徽」经济广播,https://tv.iill.top/fm/600
317.54ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
317.55ms,Deluxe Lounge HD – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6278ec6c33d85a00077ad814/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
317.56ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
317.59ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
317.62ms,Car Chase – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65a939fad77d450008863835/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
317.63ms,hy-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GHDQFz&tk=FgM0vQMejxvG
317.65ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
317.68ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
317.69ms,「广西」北部湾之声,https://tv.iill.top/fm/589
317.70ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
317.71ms,「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581
317.73ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
317.73ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
317.74ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG
317.75ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
317.75ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
317.84ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
317.92ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
317.93ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
318.01ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG
318.04ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
318.10ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
318.11ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
318.20ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
318.20ms,CCTV 2 財經「Relay」,https://tv.iill.top/api/CCTV2/index.m3u8
318.24ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
318.27ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
318.27ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
318.30ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
318.32ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
318.38ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
318.38ms,「山西」中国交通广播,https://tv.iill.top/fm/1362
318.46ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
318.46ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
318.48ms,猪猪侠•英雄猪少年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FQp9Y8&tk=FgM0vQMejxvG
318.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
318.49ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
318.53ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
318.54ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
318.54ms,「上海」长三角之声,https://tv.iill.top/fm/843
318.57ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
318.58ms,「西藏」康巴语广播,https://tv.iill.top/fm/2241
318.63ms,「江苏」镇江经济广播,https://tv.iill.top/fm/852
318.70ms,Film – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
318.71ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
318.74ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
318.78ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG
318.78ms,Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
318.79ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
318.80ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
318.82ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
318.89ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
318.90ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
318.95ms,Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
319.04ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
319.05ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
319.06ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
319.11ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
319.12ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
319.13ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
319.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
319.16ms,cctv-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oloZ0N&tk=FgM0vQMejxvG
319.25ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
319.25ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
319.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
319.36ms,嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
319.37ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
319.37ms,hy-动漫解说-卡卡讲故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1jsXOT&tk=FgM0vQMejxvG
319.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
319.41ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
319.43ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
319.44ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
319.53ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
319.54ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
319.57ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
319.60ms,Create,https://create.lls.pbs.org/index.m3u8
319.62ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
319.77ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
319.79ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG
319.80ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
319.82ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
319.85ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
319.86ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
319.87ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
319.89ms,CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG
319.93ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
319.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
320.00ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
320.02ms,「安徽」生活广播,https://tv.iill.top/fm/602
320.04ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
320.20ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
320.21ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
320.21ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
320.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
320.28ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
320.30ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
320.30ms,博斯网球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09
320.34ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
320.39ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
320.40ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
320.44ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
320.45ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
320.47ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
320.51ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
320.52ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
320.57ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
320.61ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
320.64ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
320.66ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
320.67ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
320.74ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
320.77ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
320.79ms,Cheddar News (1080p),https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8
320.81ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
320.85ms,Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
320.90ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
321.03ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
321.05ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
321.07ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
321.08ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
321.12ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
321.13ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
