更新时间,#genre#
20251219 01:40,url


RespoTime,whitelist,#genre#
393.49ms,连州综合,http://yp.qqqtv.top/1/api.php?id=%E8%BF%9E%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
393.53ms,响水综合,http://yp.qqqtv.top/1/api.php?id=%E5%93%8D%E6%B0%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
393.57ms,渝北综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%9D%E5%8C%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
393.57ms,加点吉拿棒,https://www.goodiptv.club/huya/20985782
393.61ms,江阴新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
393.68ms,朔州生活娱乐,http://yp.qqqtv.top/1/api.php?id=%E6%9C%94%E5%B7%9E%E7%94%9F%E6%B4%BB%E5%A8%B1%E4%B9%90&auth=666858
393.68ms,南岳综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
393.69ms,房山有线,http://yp.qqqtv.top/1/api.php?id=%E6%88%BF%E5%B1%B1%E6%9C%89%E7%BA%BF%E9%A2%91%E9%81%93&auth=666858
393.70ms,寿光新闻,http://yp.qqqtv.top/1/api.php?id=%E5%AF%BF%E5%85%89%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
393.71ms,文登电视二套,http://yp.qqqtv.top/1/api.php?id=%E6%96%87%E7%99%BB%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
393.72ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
393.76ms,News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
393.76ms,遂川综合,http://yp.qqqtv.top/1/api.php?id=%E9%81%82%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
393.77ms,淳安电视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B3%E5%AE%89%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
393.78ms,石首影视,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E9%A6%96%E5%BD%B1%E8%A7%86&auth=666858
393.79ms,人皮灯笼1982【国语】(香港恐怖片),https://vip1.lz-cdn7.com/20230316/14969_1867712f/index.m3u8
393.79ms,琼海综合,http://yp.qqqtv.top/1/api.php?id=%E7%90%BC%E6%B5%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
393.82ms,吐鲁番直播,http://yp.qqqtv.top/1/api.php?id=%E5%90%90%E9%B2%81%E7%95%AA%E7%9B%B4%E6%92%AD%E9%A2%91%E9%81%93&auth=666858
393.83ms,TBS,http://143.244.60.30/TBS/index.m3u8
393.83ms,车迷,http://yp.qqqtv.top/1/api.php?id=%E8%BD%A6%E8%BF%B7%E9%A2%91%E9%81%93&auth=666858
393.84ms,电白视窗,http://yp.qqqtv.top/1/api.php?id=%E7%94%B5%E7%99%BD%E8%A7%86%E7%AA%97&auth=666858
393.88ms,IPTV热播剧场,http://yp.qqqtv.top/1/api.php?id=IPTV%E7%83%AD%E6%92%AD%E5%89%A7%E5%9C%BA&auth=666858
393.89ms,宜昌旅游生活,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E6%98%8C%E6%97%85%E6%B8%B8%E7%94%9F%E6%B4%BB&auth=666858
393.90ms,洪泽综合,http://yp.qqqtv.top/1/api.php?id=%E6%B4%AA%E6%B3%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
393.92ms,忠县综合,http://yp.qqqtv.top/1/api.php?id=%E5%BF%A0%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
393.94ms,巴彦淖尔经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E5%BD%A6%E6%B7%96%E5%B0%94%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
393.95ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
393.97ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
393.98ms,通河新闻,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E6%B2%B3%E6%96%B0%E9%97%BB&auth=666858
393.98ms,沧州影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E6%B2%A7%E5%B7%9E%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
394.00ms,邹平民生,http://yp.qqqtv.top/1/api.php?id=%E9%82%B9%E5%B9%B3%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858
394.01ms,黄岛生活财经,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E5%B2%9B%E7%94%9F%E6%B4%BB%E8%B4%A2%E7%BB%8F&auth=666858
394.04ms,还珠格格壹01,https://yzzy.play-cdn8.com/20220710/3671_314a6b1b/index.m3u8
394.05ms,武隆综合,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E9%9A%86%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
394.07ms,还珠格格贰32,https://yzzy.play-cdn8.com/20220710/3616_3e29f404/index.m3u8
394.09ms,宁城综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
394.09ms,三河新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
394.09ms,潍坊时代先锋,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E6%97%B6%E4%BB%A3%E5%85%88%E9%94%8B&auth=666858
394.12ms,天津教育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E6%95%99%E8%82%B2&auth=666858
394.13ms,纵横潍坊,http://yp.qqqtv.top/1/api.php?id=%E7%BA%B5%E6%A8%AA%E6%BD%8D%E5%9D%8A&auth=666858
394.15ms,安陆新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E9%99%86%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
394.18ms,镇海新闻,http://yp.qqqtv.top/1/api.php?id=%E9%95%87%E6%B5%B7%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
394.19ms,沧县综合,http://yp.qqqtv.top/1/api.php?id=%E6%B2%A7%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858
394.20ms,深圳国际,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%9B%BD%E9%99%85&auth=666858
394.22ms,达州通川,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BE%E5%B7%9E%E9%80%9A%E5%B7%9D%E9%A2%91%E9%81%93&auth=666858
394.26ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
394.34ms,怀化经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%80%80%E5%8C%96%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
394.35ms,贵州经济,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93&auth=666858
394.35ms,南乐综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E4%B9%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
394.36ms,潍坊高新区,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E9%AB%98%E6%96%B0%E5%8C%BA%E9%A2%91%E9%81%93&auth=666858
394.37ms,山亭综合,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%BA%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
394.39ms,长治科教法制,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B2%BB%E7%A7%91%E6%95%99%E6%B3%95%E5%88%B6&auth=666858
394.41ms,龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
394.43ms,长春市民生活,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%98%A5%E5%B8%82%E6%B0%91%E7%94%9F%E6%B4%BB&auth=666858
394.45ms,五通桥综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%94%E9%80%9A%E6%A1%A5%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
394.47ms,威海海洋,http://yp.qqqtv.top/1/api.php?id=%E5%A8%81%E6%B5%B7%E6%B5%B7%E6%B4%8B%E9%A2%91%E9%81%93&auth=666858
394.47ms,济铁电视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E9%93%81%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
394.51ms,安徽影视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%BD%B1%E8%A7%86&auth=666858
394.52ms,连云港新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
394.52ms,新疆维语影视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E7%BB%B4%E8%AF%AD%E5%BD%B1%E8%A7%86&auth=666858
394.55ms,早期教育,http://yp.qqqtv.top/1/api.php?id=%E6%97%A9%E6%9C%9F%E6%95%99%E8%82%B2&auth=666858
394.61ms,三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
394.67ms,高邮综合,http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E9%82%AE%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
394.72ms,穆棱综合,http://yp.qqqtv.top/1/api.php?id=%E7%A9%86%E6%A3%B1%E7%BB%BC%E5%90%88&auth=666858
394.75ms,六盘水综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%AD%E7%9B%98%E6%B0%B4%E7%BB%BC%E5%90%88&auth=666858
394.77ms,tvbs新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
394.82ms,简阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%AE%80%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
394.86ms,金乡新闻,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E4%B9%A1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
394.89ms,张家口二套,http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E5%AE%B6%E5%8F%A3%E4%BA%8C%E5%A5%97&auth=666858
394.90ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
394.92ms,泰山综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
394.92ms,蓬莱新闻,http://yp.qqqtv.top/1/api.php?id=%E8%93%AC%E8%8E%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
394.96ms,潍坊企业家,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E4%BC%81%E4%B8%9A%E5%AE%B6&auth=666858
394.97ms,贵港科教生活,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E6%B8%AF%E7%A7%91%E6%95%99%E7%94%9F%E6%B4%BB&auth=666858
395.01ms,[BD]wild nature,https://stream1.freetv.fun/wild-nature-1.m3u8
395.01ms,东营科教,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%90%A5%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
395.02ms,宝丰综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9D%E4%B8%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
395.05ms,清远文旅生活,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E8%BF%9C%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&auth=666858
395.09ms,乐游,http://yp.qqqtv.top/1/api.php?id=%E4%B9%90%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858
395.09ms,罗田综合,http://yp.qqqtv.top/1/api.php?id=%E7%BD%97%E7%94%B0%E7%BB%BC%E5%90%88&auth=666858
395.12ms,瑶摇很nice,https://www.goodiptv.club/huya/30951757
395.12ms,青岛新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B2%9B%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
395.12ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG
395.16ms,海门新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E9%97%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
395.18ms,第十四集,https://yzzy.play-cdn7.com/20221013/22699_29bc4391/index.m3u8
395.20ms,丹江口新闻,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B9%E6%B1%9F%E5%8F%A3%E6%96%B0%E9%97%BB&auth=666858
395.20ms,北流综合,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E6%B5%81%E7%BB%BC%E5%90%88&auth=666858
395.22ms,晋中公共,http://yp.qqqtv.top/1/api.php?id=%E6%99%8B%E4%B8%AD%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
395.23ms,常德公共,http://yp.qqqtv.top/1/api.php?id=%E5%B8%B8%E5%BE%B7%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
395.24ms,岳西综合,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
395.27ms,民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
395.27ms,阳谷新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%B3%E8%B0%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
395.27ms,地理,http://yp.qqqtv.top/1/api.php?id=%E5%9C%B0%E7%90%86&auth=666858
395.30ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
395.30ms,怀化新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%80%80%E5%8C%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
395.31ms,扬州邗江,http://yp.qqqtv.top/1/api.php?id=%E6%89%AC%E5%B7%9E%E9%82%97%E6%B1%9F%E9%A2%91%E9%81%93&auth=666858
395.32ms,空间居家4Gtv,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
395.33ms,古交综合,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A4%E4%BA%A4%E7%BB%BC%E5%90%88&auth=666858
395.34ms,平阳娱乐生活,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%98%B3%E5%A8%B1%E4%B9%90%E7%94%9F%E6%B4%BB&auth=666858
395.34ms,CGTN-西班牙语,http://yp.qqqtv.top/1/api.php?id=CGTN%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD&auth=666858
395.35ms,佛山南海,http://yp.qqqtv.top/1/api.php?id=%E4%BD%9B%E5%B1%B1%E5%8D%97%E6%B5%B7&auth=666858
395.35ms,武进生活,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
395.37ms,潍坊青少,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E9%9D%92%E5%B0%91%E9%A2%91%E9%81%93&auth=666858
395.43ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
395.44ms,大厂二套,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%8E%82%E4%BA%8C%E5%A5%97&auth=666858
395.47ms,第二集,https://yzzy.play-cdn7.com/20221013/22687_ef6d93cf/index.m3u8
395.50ms,淮滨综合,http://yp.qqqtv.top/1/api.php?id=%E6%B7%AE%E6%BB%A8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
395.56ms,宝鸡经济资讯,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9D%E9%B8%A1%E7%BB%8F%E6%B5%8E%E8%B5%84%E8%AE%AF&auth=666858
395.59ms,潍坊科教文旅,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E7%A7%91%E6%95%99%E6%96%87%E6%97%85&auth=666858
395.60ms,东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
395.61ms,清河经济综艺,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E6%B2%B3%E7%BB%8F%E6%B5%8E%E7%BB%BC%E8%89%BA&auth=666858
395.61ms,CCTV-07频特,http://zb.hpc.tw/smtv.php?id=cctv7
395.65ms,眉县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%9C%89%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
395.65ms,hy-动漫解说06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inLXsD&tk=FgM0vQMejxvG
395.66ms,阴阳路【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220407/2598_856f5c1d/index.m3u8
395.73ms,刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
395.74ms,「江苏」音乐广播,https://tv.iill.top/fm/415&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
395.77ms,十堰经济旅游,http://yp.qqqtv.top/1/api.php?id=%E5%8D%81%E5%A0%B0%E7%BB%8F%E6%B5%8E%E6%97%85%E6%B8%B8&auth=666858
395.78ms,天津影视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%BD%B1%E8%A7%86&auth=666858
395.78ms,兴仁综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E4%BB%81%E7%BB%BC%E5%90%88&auth=666858
395.79ms,溧阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BA%A7%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
395.85ms,平鲁综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%B2%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
395.86ms,第四十五集,https://yzzy.play-cdn7.com/20221013/22729_2d951857/index.m3u8
395.87ms,澄江综合,http://yp.qqqtv.top/1/api.php?id=%E6%BE%84%E6%B1%9F%E7%BB%BC%E5%90%88&auth=666858
395.93ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
395.93ms,信阳综合,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
395.98ms,广水新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E6%B0%B4%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
396.06ms,靖天映画4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
396.06ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
396.08ms,绥棱综合,http://yp.qqqtv.top/1/api.php?id=%E7%BB%A5%E6%A3%B1%E7%BB%BC%E5%90%88&auth=666858
396.10ms,好易购,http://yp.qqqtv.top/1/api.php?id=%E5%A5%BD%E6%98%93%E8%B4%AD&auth=666858
396.12ms,rock娱乐,http://pullpackage.alivecdn.com/live/9XrJ53nNd3duwMS04UA5kTpAdKO3zddBzmMZAxq9lwBNUOMS3d.flv
396.13ms,新平综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E5%B9%B3%E7%BB%BC%E5%90%88&auth=666858
396.15ms,安丘民生,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E4%B8%98%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858
396.16ms,潍坊司法,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E5%8F%B8%E6%B3%95%E9%A2%91%E9%81%93&auth=666858
396.17ms,五莲文化旅游,http://yp.qqqtv.top/1/api.php?id=%E4%BA%94%E8%8E%B2%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
396.27ms,第三十集,https://yzzy.play-cdn7.com/20221013/22716_1ac04a90/index.m3u8
396.33ms,濮阳公共,http://yp.qqqtv.top/1/api.php?id=%E6%BF%AE%E9%98%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
396.34ms,还珠格格壹14,https://yzzy.play-cdn8.com/20220710/3659_995cbe48/index.m3u8
396.35ms,孟州综合,http://yp.qqqtv.top/1/api.php?id=%E5%AD%9F%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
396.36ms,苦瓜老姨,https://www.goodiptv.club/huya/11342429
396.39ms,[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8
396.44ms,桂林新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%A1%82%E6%9E%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
396.45ms,保定公共,http://yp.qqqtv.top/1/api.php?id=%E4%BF%9D%E5%AE%9A%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
396.51ms,佛冈综合,http://yp.qqqtv.top/1/api.php?id=%E4%BD%9B%E5%86%88%E7%BB%BC%E5%90%88&auth=666858
396.62ms,南和影视,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%92%8C%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
396.63ms,南通公共崇川,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E9%80%9A%E5%85%AC%E5%85%B1%E5%B4%87%E5%B7%9D&auth=666858
396.64ms,长垣综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E5%9E%A3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
396.67ms,肇源综合,http://yp.qqqtv.top/1/api.php?id=%E8%82%87%E6%BA%90%E7%BB%BC%E5%90%88&auth=666858
396.70ms,潍坊妇联,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E5%A6%87%E8%81%94%E9%A2%91%E9%81%93&auth=666858
396.76ms,Nick,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5194
396.78ms,[HD]兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
396.79ms,鄂尔多斯新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
396.79ms,陆良新闻,http://yp.qqqtv.top/1/api.php?id=%E9%99%86%E8%89%AF%E6%96%B0%E9%97%BB&auth=666858
396.84ms,湛江公共,http://yp.qqqtv.top/1/api.php?id=%E6%B9%9B%E6%B1%9F%E5%85%AC%E5%85%B1&auth=666858
396.85ms,代县综合,http://yp.qqqtv.top/1/api.php?id=%E4%BB%A3%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858
396.86ms,安义综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E4%B9%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
396.87ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
396.87ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
396.87ms,MEZZOl4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv083/index.m3u8?proxy=true
396.89ms,麻栗坡电视,http://yp.qqqtv.top/1/api.php?id=%E9%BA%BB%E6%A0%97%E5%9D%A1%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
396.97ms,韶山综合,http://yp.qqqtv.top/1/api.php?id=%E9%9F%B6%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
397.00ms,神奇的甩手操,https://mpimg.cn/view.php/c1e3ddc0066566228f5468db3c2cc753.mp4
397.06ms,石家庄文化娱乐,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E6%96%87%E5%8C%96%E5%A8%B1%E4%B9%90&auth=666858
397.07ms,渌口综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%8C%E5%8F%A3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
397.10ms,亚洲旅游,http://pullpackage.alivecdn.com/live/uRLzbdPTz8C7agFE1qC8k81xt5duLbEzKzddBzoQQxPHssixyP.flv
397.11ms,壶关电视,http://yp.qqqtv.top/1/api.php?id=%E5%A3%B6%E5%85%B3%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
397.14ms,蒙城新闻,http://yp.qqqtv.top/1/api.php?id=%E8%92%99%E5%9F%8E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
397.18ms,陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
397.18ms,桓台影视,http://yp.qqqtv.top/1/api.php?id=%E6%A1%93%E5%8F%B0%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
397.23ms,灵山综合,http://yp.qqqtv.top/1/api.php?id=%E7%81%B5%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
397.30ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
397.30ms,[HD]rts 1,https://stream1.freetv.fun/rts-1-3.m3u8
397.31ms,[BD]viutv,https://stream1.freetv.fun/viutv-10.m3u8
397.32ms,通化新闻,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E5%8C%96%E6%96%B0%E9%97%BB&auth=666858
397.34ms,爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
397.38ms,ION TV East,https://fl1.moveonjoy.com/ION_TV/index.m3u8
